name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jarell Quansah,Liverpool,Brentford,2023-11-12,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.01,False
Jarell Quansah,Liverpool,Crystal Palace,2023-12-09,False,DC,56,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.53,True
Jarell Quansah,Liverpool,Burnley,2023-12-26,False,DC,90,0,0.035428375005722,0,0.0,6,1,0,1.4,0,1,0,0.76,True
Jarell Quansah,Liverpool,Burnley,2024-02-10,True,DC,90,0,0.0633465275168418,0,0.0,1,1,0,2.5,0,0,1,1.33,True
Jarell Quansah,Liverpool,Luton,2024-02-21,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.03,True
Jarell Quansah,Liverpool,Manchester City,2024-03-10,True,DC,90,0,0.0244447272270917,0,0.0,2,1,0,2.8,0,0,1,1.61,True
Jarell Quansah,Liverpool,Newcastle United,2023-08-27,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.4,False
Jarell Quansah,Liverpool,Brighton,2024-03-31,True,DC,90,0,0.0,0,0.0271047931164503,2,0,1,3.9,0,0,1,0.44,True
Jarell Quansah,Liverpool,Manchester United,2024-04-07,False,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.71,True
Jarell Quansah,Liverpool,Fulham,2024-04-21,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.8,True
Jarell Quansah,Liverpool,Everton,2024-04-24,False,Sub,27,0,0.0,0,0.0184875670820474,1,0,1,2.1,0,0,0,0.33,False
Jarell Quansah,Liverpool,West Ham,2024-04-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,0.66,True
Jarell Quansah,Liverpool,Tottenham,2024-05-05,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.16,True
Jarell Quansah,Liverpool,Aston Villa,2024-05-13,False,DC,90,1,0.3022225499153137,0,0.0,9,1,0,9.1,2,0,3,3.36,True
Jarell Quansah,Liverpool,Wolverhampton,2024-05-19,True,DC,90,1,1.001246213912964,0,0.0299302507191896,15,2,1,14.6,3,1,0,0.56,True
Jarell Quansah,Liverpool,Aston Villa,2023-09-03,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.08,False
Jarell Quansah,Liverpool,Wolverhampton,2023-09-16,False,DC,82,0,0.0,0,0.0,2,0,0,2.6,0,0,1,0.51,True
