name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jarell Quansah,Liverpool,Brentford,2023-11-12,True,Sub,1,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.01,False,0.0,0.0,1.0,0.0,0,0,0,0,1
Jarell Quansah,Liverpool,Crystal Palace,2023-12-09,False,DC,56,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.53,True,1.0,0.0,28.5,0.0,0,0,0,0,6
Jarell Quansah,Liverpool,Burnley,2023-12-26,False,DC,90,0,0.04,0,0.0,6,1,0,1.4,0,1,0,0.76,True,1.0,0.0,49.0,1.0,0,0,0,0,1
Jarell Quansah,Liverpool,Burnley,2024-02-10,True,DC,90,0,0.06,0,0.0,1,1,0,2.5,0,0,1,1.33,True,2.67,0.01,59.25,0.5,0,0,0,0,2
Jarell Quansah,Liverpool,Luton,2024-02-21,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.03,True,2.25,0.02,65.4,0.33,0,0,0,0,2
Jarell Quansah,Liverpool,Manchester City,2024-03-10,True,DC,90,0,0.02,0,0.0,2,1,0,2.8,0,0,1,1.61,True,2.2,0.02,69.5,0.25,0,0,0,0,1
Jarell Quansah,Liverpool,Newcastle United,2023-08-27,False,Sub,13,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.4,False,2.4,0.02,61.43,0.25,0,0,0,0,2
Jarell Quansah,Liverpool,Brighton,2024-03-31,True,DC,90,0,0.0,0,0.03,2,0,1,3.9,0,0,1,0.44,True,2.4,0.02,65.0,0.2,0,0,0,0,1
Jarell Quansah,Liverpool,Manchester United,2024-04-07,False,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.71,True,1.6,0.02,67.78,0.17,0,0,0,0,2
Jarell Quansah,Liverpool,Fulham,2024-04-21,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.8,True,1.6,0.0,70.0,0.14,0,0,0,0,1
Jarell Quansah,Liverpool,Everton,2024-04-24,False,Sub,27,0,0.0,0,0.02,1,0,1,2.1,0,0,0,0.33,False,1.6,0.0,66.09,0.14,0,0,0,0,1
Jarell Quansah,Liverpool,West Ham,2024-04-27,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,0.66,True,1.4,0.0,68.08,0.12,0,0,0,0,1
Jarell Quansah,Liverpool,Tottenham,2024-05-05,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.16,True,1.4,0.0,69.77,0.11,0,0,0,0,9
Jarell Quansah,Liverpool,Aston Villa,2024-05-13,False,DC,90,1,0.3,0,0.0,9,1,0,9.1,2,0,3,3.36,True,1.2,0.0,71.21,0.1,0,0,0,0,15
Jarell Quansah,Liverpool,Wolverhampton,2024-05-19,True,DC,90,1,1.0,0,0.03,15,2,1,14.6,3,1,0,0.56,True,2.8,0.06,72.47,0.18,0,0,0,0,1
Jarell Quansah,Liverpool,Aston Villa,2023-09-03,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.08,False,5.4,0.26,69.12,0.18,0,0,0,0,2
Jarell Quansah,Liverpool,Wolverhampton,2023-09-16,False,DC,82,0,0.0,0,0.0,2,0,0,2.6,0,0,1,0.51,True,5.4,0.26,69.88,0.17,0,0,0,0,
