name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jarell Quansah,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,True,Nottingham Forest,0.91
Jarell Quansah,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Liverpool,False,Luton,
Jarell Quansah,Liverpool,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Liverpool,True,Brentford,-2.91
Jarell Quansah,Liverpool,Brentford,2023-11-12,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.01,False,0.0,0.0,0.25,0.0,0,0,0,0,0.0,Liverpool,False,Manchester City,1.92
Jarell Quansah,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,0.2,0.0,0,0,0,0,0.0,Liverpool,True,Fulham,0.11
Jarell Quansah,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.17,0.0,0,0,0,0,0.0,Liverpool,False,Sheffield,
Jarell Quansah,Liverpool,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.14,0.0,0,0,0,0,1.0,Liverpool,False,Crystal Palace,-0.31
Jarell Quansah,Liverpool,Crystal Palace,2023-12-09,False,DC,56,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.53,True,0.2,0.0,7.12,0.0,0,0,0,0,0.0,Liverpool,True,Manchester United,-4.17
Jarell Quansah,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,6.33,0.0,0,0,0,0,0.0,Liverpool,True,Arsenal,-1.17
Jarell Quansah,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,5.7,0.0,0,0,0,0,6.0,Liverpool,False,Burnley,-0.79
Jarell Quansah,Liverpool,Burnley,2023-12-26,False,DC,90,0.0,0.04,0.0,0.0,6,1.0,0.0,1.4,0,1,0,0.76,True,0.2,0.0,13.36,1.0,0,0,0,0,0.0,Liverpool,True,Bournemouth,-5.88
Jarell Quansah,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.01,12.25,1.0,0,0,0,0,0.0,Liverpool,True,Newcastle United,0.08
Jarell Quansah,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.01,11.31,1.0,0,0,0,0,0.0,Liverpool,False,Bournemouth,2.9
Jarell Quansah,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.01,10.5,1.0,0,0,0,0,0.0,Liverpool,True,Chelsea,0.25
Jarell Quansah,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.01,9.8,1.0,0,0,0,0,0.0,Liverpool,False,Arsenal,0.56
Jarell Quansah,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.01,9.19,1.0,0,0,0,0,1.0,Liverpool,True,Burnley,-2.64
Jarell Quansah,Liverpool,Burnley,2024-02-10,True,DC,90,0.0,0.06,0.0,0.0,1,1.0,0.0,2.5,0,0,1,1.33,True,0.0,0.0,13.94,0.5,0,0,0,0,0.0,Liverpool,False,Brentford,5.51
Jarell Quansah,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.01,13.17,0.5,0,0,0,0,2.0,Liverpool,True,Luton,
Jarell Quansah,Liverpool,Luton,2024-02-21,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,1.03,True,0.2,0.01,17.21,0.33,0,0,0,0,0.0,Liverpool,False,Nottingham Forest,3.7
Jarell Quansah,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.01,16.35,0.33,0,0,0,0,2.0,Liverpool,True,Manchester City,-1.69
Jarell Quansah,Liverpool,Manchester City,2024-03-10,True,DC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.8,0,0,1,1.61,True,0.6,0.01,19.86,0.25,0,0,0,0,1.0,Liverpool,False,Newcastle United,-0.74
