name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Matt Doherty,Wolves,Tottenham,2023-11-11,True,Sub,23,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.24,False,0.0,0.0,23.0,0.0,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Fulham,2023-11-27,False,Sub,71,0,0.07,0,0.05,1,1,1,4.0,0,0,2,1.98,False,0.0,0.0,47.0,0.0,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Arsenal,2023-12-02,False,Sub,28,0,0.0,0,0.06,1,0,1,1.5,0,0,0,1.31,False,0.5,0.03,40.67,0.0,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Burnley,2023-12-05,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,0.67,0.02,30.75,0.0,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Nottingham Forest,2023-12-09,True,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.48,False,0.75,0.02,28.8,0.0,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,West Ham,2023-12-17,False,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.09,False,0.8,0.01,25.67,0.0,0.86,0.29,5.44,0.43,8
Matt Doherty,Wolves,Chelsea,2023-12-24,True,Sub,4,1,0.51,0,0.0,8,1,0,5.2,1,0,1,0.54,False,1.0,0.01,22.57,0.0,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Brentford,2023-12-27,False,Sub,26,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.05,False,2.4,0.1,23.0,0.0,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Everton,2023-12-30,True,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.06,False,2.4,0.1,21.0,0.0,0.86,0.29,5.44,0.43,6
Matt Doherty,Wolves,Brighton,2024-01-22,False,DML,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,1.25,True,2.4,0.1,27.9,0.5,0.86,0.29,5.44,0.43,0
Matt Doherty,Wolves,Manchester United,2024-02-01,True,DML,53,0,0.0,0,0.04,0,0,1,2.8,0,0,2,1.25,True,3.4,0.1,30.18,0.5,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Chelsea,2024-02-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.21,False,3.2,0.1,27.75,0.5,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Brentford,2024-02-10,True,Sub,7,0,0.01,0,0.0,1,1,0,0.5,0,0,0,0.0,False,1.8,0.0,26.15,0.5,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Tottenham,2024-02-17,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.59,False,1.8,0.0,24.36,0.5,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Sheffield,2024-02-25,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.02,False,1.8,0.0,22.8,0.5,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Fulham,2024-03-09,True,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,0,1,1.51,False,0.8,0.0,22.19,0.5,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Aston Villa,2024-03-30,False,Sub,6,0,0.29,0,0.05,1,1,1,2.3,0,0,0,0.02,False,1.0,0.0,21.24,0.5,0.86,0.29,5.44,0.43,2
Matt Doherty,Wolves,Burnley,2024-04-02,False,MR,90,0,0.08,0,0.1,2,1,1,3.3,0,0,1,0.98,True,1.0,0.06,25.06,0.33,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,West Ham,2024-04-06,True,DML,86,0,0.0,0,0.06,1,0,1,4.3,0,0,2,1.08,True,1.2,0.07,28.26,0.25,0.86,0.29,5.44,0.43,0
Matt Doherty,Wolves,Nottingham Forest,2024-04-13,False,ML,58,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.53,True,1.2,0.07,29.75,0.25,0.86,0.29,5.44,0.43,2
Matt Doherty,Wolves,Arsenal,2024-04-20,True,DR,74,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.82,True,1.0,0.07,31.86,0.2,0.86,0.29,5.44,0.43,0
Matt Doherty,Wolves,Bournemouth,2024-04-24,True,Sub,45,0,0.02,0,0.02,0,1,1,2.3,0,0,0,0.71,False,1.2,0.07,32.45,0.2,0.86,0.29,5.44,0.43,2
Matt Doherty,Wolves,Luton,2024-04-27,True,DMR,90,0,0.0,0,0.41,2,0,1,3.2,0,0,1,0.59,True,1.0,0.02,34.96,0.17,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Crystal Palace,2024-05-11,True,DMR,78,0,0.08,0,0.0,1,1,0,3.4,0,0,3,2.7,True,1.0,0.0,36.75,0.14,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Liverpool,2024-05-19,False,Sub,28,0,0.0,0,0.0,1,0,0,1.3,0,0,0,0.77,False,1.0,0.02,36.4,0.14,0.86,0.29,5.44,0.43,0
Matt Doherty,Wolves,Liverpool,2023-09-16,True,Sub,30,0,0.05,0,0.08,0,1,1,2.5,0,0,2,0.89,False,1.2,0.02,36.15,0.14,0.86,0.29,5.44,0.43,1
Matt Doherty,Wolves,Luton,2023-09-23,False,Sub,45,0,0.0,0,0.0,1,0,0,0.8,0,0,1,1.64,False,0.8,0.03,36.48,0.14,0.86,0.29,5.44,0.43,1
