name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Matt Doherty,Wolves,Tottenham,2023-11-11,True,Sub,23,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.24,False
Matt Doherty,Wolves,Fulham,2023-11-27,False,Sub,71,0,0.0697897225618362,0,0.0535314232110977,1,1,1,4.0,0,0,2,1.98,False
Matt Doherty,Wolves,Arsenal,2023-12-02,False,Sub,28,0,0.0,0,0.0589279122650623,1,0,1,1.5,0,0,0,1.31,False
Matt Doherty,Wolves,Burnley,2023-12-05,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Matt Doherty,Wolves,Nottingham Forest,2023-12-09,True,Sub,21,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.48,False
Matt Doherty,Wolves,West Ham,2023-12-17,False,Sub,10,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.09,False
Matt Doherty,Wolves,Chelsea,2023-12-24,True,Sub,4,1,0.5101490616798401,0,0.0,8,1,0,5.2,1,0,1,0.54,False
Matt Doherty,Wolves,Brentford,2023-12-27,False,Sub,26,0,0.0,0,0.0,1,0,0,0.9,0,0,0,0.05,False
Matt Doherty,Wolves,Everton,2023-12-30,True,Sub,5,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.06,False
Matt Doherty,Wolves,Brighton,2024-01-22,False,DML,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,1.25,True
Matt Doherty,Wolves,Manchester United,2024-02-01,True,DML,53,0,0.0,0,0.0367951653897762,0,0,1,2.8,0,0,2,1.25,True
Matt Doherty,Wolves,Chelsea,2024-02-04,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.21,False
Matt Doherty,Wolves,Brentford,2024-02-10,True,Sub,7,0,0.0130210630595684,0,0.0,1,1,0,0.5,0,0,0,0.0,False
Matt Doherty,Wolves,Tottenham,2024-02-17,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.59,False
Matt Doherty,Wolves,Sheffield,2024-02-25,True,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.02,False
Matt Doherty,Wolves,Fulham,2024-03-09,True,Sub,13,0,0.0,0,0.0,1,0,0,0.5,0,0,1,1.51,False
Matt Doherty,Wolves,Aston Villa,2024-03-30,False,Sub,6,0,0.2901564538478851,0,0.0515471175312995,1,1,1,2.3,0,0,0,0.02,False
Matt Doherty,Wolves,Burnley,2024-04-02,False,MR,90,0,0.0780709311366081,0,0.0974051207304,2,1,1,3.3,0,0,1,0.98,True
Matt Doherty,Wolves,West Ham,2024-04-06,True,DML,86,0,0.0,0,0.0568141341209411,1,0,1,4.3,0,0,2,1.08,True
Matt Doherty,Wolves,Nottingham Forest,2024-04-13,False,ML,58,0,0.0,0,0.0,0,0,0,0.7,0,0,2,1.53,True
Matt Doherty,Wolves,Arsenal,2024-04-20,True,DR,74,0,0.0,0,0.0,2,0,0,1.7,0,0,1,0.82,True
Matt Doherty,Wolves,Bournemouth,2024-04-24,True,Sub,45,0,0.0233352929353714,0,0.0190397053956985,0,1,1,2.3,0,0,0,0.71,False
Matt Doherty,Wolves,Luton,2024-04-27,True,DMR,90,0,0.0,0,0.4078189730644226,2,0,1,3.2,0,0,1,0.59,True
Matt Doherty,Wolves,Crystal Palace,2024-05-11,True,DMR,78,0,0.0802737325429916,0,0.0,1,1,0,3.4,0,0,3,2.7,True
Matt Doherty,Wolves,Liverpool,2024-05-19,False,Sub,28,0,0.0,0,0.0,1,0,0,1.3,0,0,0,0.77,False
Matt Doherty,Wolves,Liverpool,2023-09-16,True,Sub,30,0,0.0478802621364593,0,0.0833043232560157,0,1,1,2.5,0,0,2,0.89,False
Matt Doherty,Wolves,Luton,2023-09-23,False,Sub,45,0,0.0,0,0.0,1,0,0,0.8,0,0,1,1.64,False
Matt Doherty,Wolves,Manchester City,2023-09-30,True,Sub,16,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.14,False
Matt Doherty,Wolves,Aston Villa,2023-10-08,True,Sub,45,0,0.0,0,0.0,1,0,0,0.6,0,0,1,1.1,False
Matt Doherty,Wolves,Bournemouth,2023-10-21,False,DMR,90,0,0.0,0,0.2337456345558166,2,0,3,6.9,0,0,1,0.61,True
