name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Reece Burke,Luton,Brighton,2024-01-30,True,DC,90,0,0.0198367703706026,0,0.0,6,1,0,1.7,0,1,0,0.88,True
Reece Burke,Luton,Newcastle United,2024-02-03,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.19,False
Reece Burke,Luton,Sheffield,2024-02-10,True,DC,67,0,0.0810384601354599,0,0.0,1,3,0,2.8,0,0,2,1.7,True
Reece Burke,Luton,Aston Villa,2024-03-02,True,DC,90,0,1.350164532661438,1,0.7891590595245361,3,2,1,8.7,0,0,3,1.83,True
Reece Burke,Luton,Crystal Palace,2024-03-09,False,DC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,1,2.59,True
Reece Burke,Luton,Bournemouth,2024-03-13,False,DC,90,0,0.0553521290421485,0,0.0,0,1,0,3.5,0,0,4,2.66,True
Reece Burke,Luton,Nottingham Forest,2024-03-16,True,DC,90,0,0.0,1,0.4640749096870422,7,0,1,5.8,2,0,1,1.71,True
Reece Burke,Luton,Chelsea,2023-08-25,False,DC,76,0,0.0,0,0.0164469834417104,1,0,1,2.9,0,0,3,2.02,True
Reece Burke,Luton,Tottenham,2024-03-30,False,DC,45,0,0.0,0,0.1202625259757042,0,0,1,1.9,0,0,0,1.26,True
Reece Burke,Luton,Bournemouth,2024-04-06,True,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.34,True
Reece Burke,Luton,Manchester City,2024-04-13,False,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,5,4.26,True
Reece Burke,Luton,Brentford,2024-04-20,True,DC,45,0,0.0,0,0.0,0,0,0,0.3,0,0,2,1.51,True
Reece Burke,Luton,Wolverhampton,2024-04-27,False,DC,90,0,0.0,1,0.1499040722846985,4,0,2,7.0,0,0,2,1.21,True
Reece Burke,Luton,Everton,2024-05-03,True,DC,90,0,0.0306489318609237,0,0.1149590387940406,2,1,2,4.8,0,0,1,1.43,True
Reece Burke,Luton,West Ham,2024-05-11,False,DC,86,0,0.0,0,0.0,0,0,0,1.4,0,0,3,2.63,True
Reece Burke,Luton,West Ham,2023-09-01,True,DC,90,0,0.4877365231513977,0,0.4744294285774231,1,3,1,3.9,0,0,2,1.06,True
Reece Burke,Luton,Fulham,2023-09-16,False,DC,81,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.93,True
Reece Burke,Luton,Wolverhampton,2023-09-23,True,DC,90,0,0.1040229648351669,0,0.0,2,1,0,1.7,0,0,1,0.59,True
Reece Burke,Luton,Everton,2023-09-30,False,DC,45,0,0.0,0,0.0,1,0,0,1.1,0,0,1,2.25,True
Reece Burke,Luton,Burnley,2023-10-03,True,Sub,69,0,0.0356993116438388,1,0.0999761372804641,3,1,1,5.7,0,0,2,1.01,False
Reece Burke,Luton,Tottenham,2023-10-07,True,DR,90,0,0.0,0,0.0728852003812789,2,0,2,5.1,0,0,1,1.99,True
Reece Burke,Luton,Nottingham Forest,2023-10-21,False,DR,54,0,0.0,0,0.0193430930376052,1,0,1,2.5,0,0,1,2.48,True
