name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Reece Burke,Luton,Brighton,2024-01-30,True,DC,90,0,0.02,0,0.0,6,1,0,1.7,0,1,0,0.88,True,0.0,0.0,90.0,1.0,0,0,0,0,1
Reece Burke,Luton,Newcastle United,2024-02-03,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.19,False,6.0,0.02,50.5,1.0,0,0,0,0,1
Reece Burke,Luton,Sheffield,2024-02-10,True,DC,67,0,0.08,0,0.0,1,3,0,2.8,0,0,2,1.7,True,3.5,0.01,56.0,0.5,0,0,0,0,3
Reece Burke,Luton,Aston Villa,2024-03-02,True,DC,90,0,1.35,1,0.79,3,2,1,8.7,0,0,3,1.83,True,2.67,0.03,64.5,0.33,0,0,0,0,1
Reece Burke,Luton,Crystal Palace,2024-03-09,False,DC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,1,2.59,True,2.75,0.61,69.6,0.25,0,0,0,0,0
Reece Burke,Luton,Bournemouth,2024-03-13,False,DC,90,0,0.06,0,0.0,0,1,0,3.5,0,0,4,2.66,True,2.4,0.49,73.0,0.2,0,0,0,0,7
Reece Burke,Luton,Nottingham Forest,2024-03-16,True,DC,90,0,0.0,1,0.46,7,0,1,5.8,2,0,1,1.71,True,1.2,0.5,75.43,0.17,0,0,0,0,1
Reece Burke,Luton,Chelsea,2023-08-25,False,DC,76,0,0.0,0,0.02,1,0,1,2.9,0,0,3,2.02,True,2.4,0.7,75.5,0.14,0,0,0,0,0
Reece Burke,Luton,Tottenham,2024-03-30,False,DC,45,0,0.0,0,0.12,0,0,1,1.9,0,0,0,1.26,True,2.4,0.68,72.11,0.14,0,0,0,0,2
Reece Burke,Luton,Bournemouth,2024-04-06,True,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.34,True,1.8,0.21,73.9,0.12,0,0,0,0,0
Reece Burke,Luton,Manchester City,2024-04-13,False,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,5,4.26,True,2.0,0.21,75.36,0.11,0,0,0,0,0
Reece Burke,Luton,Brentford,2024-04-20,True,DC,45,0,0.0,0,0.0,0,0,0,0.3,0,0,2,1.51,True,2.0,0.2,72.83,0.11,0,0,0,0,4
Reece Burke,Luton,Wolverhampton,2024-04-27,False,DC,90,0,0.0,1,0.15,4,0,2,7.0,0,0,2,1.21,True,0.6,0.0,74.15,0.1,0,0,0,0,2
Reece Burke,Luton,Everton,2024-05-03,True,DC,90,0,0.03,0,0.11,2,1,2,4.8,0,0,1,1.43,True,1.2,0.2,75.29,0.09,0,0,0,0,0
Reece Burke,Luton,West Ham,2024-05-11,False,DC,86,0,0.0,0,0.0,0,0,0,1.4,0,0,3,2.63,True,1.6,0.21,76.0,0.08,0,0,0,0,1
Reece Burke,Luton,West Ham,2023-09-01,True,DC,90,0,0.49,0,0.47,1,3,1,3.9,0,0,2,1.06,True,1.2,0.21,76.88,0.08,0,0,0,0,2
Reece Burke,Luton,Fulham,2023-09-16,False,DC,81,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.93,True,1.4,0.3,77.12,0.07,0,0,0,0,2
Reece Burke,Luton,Wolverhampton,2023-09-23,True,DC,90,0,0.1,0,0.0,2,1,0,1.7,0,0,1,0.59,True,1.8,0.3,77.83,0.07,0,0,0,0,1
Reece Burke,Luton,Everton,2023-09-30,False,DC,45,0,0.0,0,0.0,1,0,0,1.1,0,0,1,2.25,True,1.4,0.12,76.11,0.07,0,0,0,0,3
Reece Burke,Luton,Burnley,2023-10-03,True,Sub,69,0,0.04,1,0.1,3,1,1,5.7,0,0,2,1.01,False,1.2,0.12,75.75,0.06,0,0,0,0,2
Reece Burke,Luton,Tottenham,2023-10-07,True,DR,90,0,0.0,0,0.07,2,0,2,5.1,0,0,1,1.99,True,1.8,0.33,76.43,0.06,0,0,0,0,1
Reece Burke,Luton,Nottingham Forest,2023-10-21,False,DR,54,0,0.0,0,0.02,1,0,1,2.5,0,0,1,2.48,True,2.0,0.23,75.41,0.06,0,0,0,0,
