name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Luke Thomas,Sheffield Utd,Arsenal,2023-10-28,False,DL,90,0,0.0,0,0.0,0,0,0,1.1,0,0,5,2.78,True,0.0,0.0,90.0,0.0,0.09,0.6,18.8,0.18,2
Luke Thomas,Sheffield Utd,Wolverhampton,2023-11-04,True,ML,90,0,0.0,0,0.03,2,0,1,2.9,0,0,1,1.33,True,0.0,0.0,90.0,0.0,0.09,0.6,18.8,0.18,2
Luke Thomas,Sheffield Utd,Brighton,2023-11-12,False,DML,90,0,0.02,0,0.0,2,1,0,1.7,0,0,1,1.54,True,1.0,0.0,90.0,0.0,0.09,0.6,18.8,0.18,0
Luke Thomas,Sheffield Utd,Bournemouth,2023-11-25,True,DML,65,0,0.04,0,0.0,0,1,0,1.4,0,0,3,2.24,True,1.33,0.01,83.75,0.0,0.09,0.6,18.8,0.18,-1
Luke Thomas,Sheffield Utd,Burnley,2023-12-02,False,DML,45,0,0.0,0,0.0,-1,0,0,0.7,0,0,2,0.7,True,1.0,0.02,76.0,0.0,0.09,0.6,18.8,0.18,1
Luke Thomas,Sheffield Utd,Manchester City,2023-12-30,False,DML,89,0,0.0,0,0.0,1,0,0,0.8,0,0,2,2.26,True,0.6,0.01,78.17,0.0,0.09,0.6,18.8,0.18,1
Luke Thomas,Sheffield Utd,Everton,2023-09-02,True,Sub,22,0,0.44,0,0.0,1,1,0,4.1,0,0,0,0.1,False,0.8,0.01,70.14,0.0,0.09,0.6,18.8,0.18,1
Luke Thomas,Sheffield Utd,Tottenham,2023-09-16,False,DML,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.87,True,0.6,0.1,72.62,0.0,0.09,0.6,18.8,0.18,-2
Luke Thomas,Sheffield Utd,Newcastle United,2023-09-24,True,DML,90,0,0.13,0,0.0,-2,2,0,1.8,0,0,8,3.94,True,0.4,0.1,74.56,0.0,0.09,0.6,18.8,0.18,1
Luke Thomas,Sheffield Utd,West Ham,2023-09-30,False,DML,90,0,0.05,0,0.04,1,1,1,5.7,0,0,2,2.14,True,0.0,0.12,76.1,0.0,0.09,0.6,18.8,0.18,2
Luke Thomas,Sheffield Utd,Fulham,2023-10-07,False,DML,65,0,0.0,0,0.0,2,0,0,1.4,0,0,1,1.75,True,0.4,0.12,75.09,0.0,0.09,0.6,18.8,0.18,0
Luke Thomas,Sheffield Utd,Manchester United,2023-10-21,True,DL,90,0,0.0,0,0.0,0,0,0,1.4,0,0,2,1.05,True,0.6,0.12,76.33,0.0,0.09,0.6,18.8,0.18,
