name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Luke Thomas,Sheffield Utd,Arsenal,2023-10-28,False,DL,90,0,0.0,0,0.0,0,0,0,1.1,0,0,5,2.78,True
Luke Thomas,Sheffield Utd,Wolverhampton,2023-11-04,True,ML,90,0,0.0,0,0.0263269674032926,2,0,1,2.9,0,0,1,1.33,True
Luke Thomas,Sheffield Utd,Brighton,2023-11-12,False,DML,90,0,0.0218441225588321,0,0.0,2,1,0,1.7,0,0,1,1.54,True
Luke Thomas,Sheffield Utd,Bournemouth,2023-11-25,True,DML,65,0,0.0395804196596145,0,0.0,0,1,0,1.4,0,0,3,2.24,True
Luke Thomas,Sheffield Utd,Burnley,2023-12-02,False,DML,45,0,0.0,0,0.0,-1,0,0,0.7,0,0,2,0.7,True
Luke Thomas,Sheffield Utd,Manchester City,2023-12-30,False,DML,89,0,0.0,0,0.0,1,0,0,0.8,0,0,2,2.26,True
Luke Thomas,Sheffield Utd,Everton,2023-09-02,True,Sub,22,0,0.4424034655094147,0,0.0,1,1,0,4.1,0,0,0,0.1,False
Luke Thomas,Sheffield Utd,Tottenham,2023-09-16,False,DML,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.87,True
Luke Thomas,Sheffield Utd,Newcastle United,2023-09-24,True,DML,90,0,0.1337843388319015,0,0.0,-2,2,0,1.8,0,0,8,3.94,True
Luke Thomas,Sheffield Utd,West Ham,2023-09-30,False,DML,90,0,0.0480884574353694,0,0.0436691865324974,1,1,1,5.7,0,0,2,2.14,True
Luke Thomas,Sheffield Utd,Fulham,2023-10-07,False,DML,65,0,0.0,0,0.0,2,0,0,1.4,0,0,1,1.75,True
Luke Thomas,Sheffield Utd,Manchester United,2023-10-21,True,DL,90,0,0.0,0,0.0,0,0,0,1.4,0,0,2,1.05,True
