name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Dan Burn,Newcastle,Aston Villa,2023-08-12,True,DL,90,0,0.12,0,0.0,2,1,0,3.2,0,0,1,1.9,True,0.0,0.0,90.0,0.0,2.26,2.01,23.93,0.4,0
Dan Burn,Newcastle,Wolverhampton,2023-10-28,False,DL,90,0,0.02,0,0.0,0,1,0,3.4,0,0,2,0.98,True,2.0,0.12,90.0,0.0,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,Arsenal,2023-11-04,True,DL,45,0,0.0,0,0.0,1,0,0,1.4,0,0,0,0.37,True,1.0,0.07,75.0,0.0,2.26,2.01,23.93,0.4,14
Dan Burn,Newcastle,Fulham,2023-12-16,True,DL,83,1,1.55,0,0.0,14,2,0,11.9,2,1,0,0.2,True,1.0,0.04,77.0,0.33,2.26,2.01,23.93,0.4,2
Dan Burn,Newcastle,Luton,2023-12-23,False,DL,84,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.79,True,4.25,0.42,78.4,0.25,2.26,2.01,23.93,0.4,0
Dan Burn,Newcastle,Nottingham Forest,2023-12-26,True,DL,54,0,0.05,0,0.0,0,1,0,1.5,0,0,2,2.45,True,3.8,0.34,74.33,0.25,2.26,2.01,23.93,0.4,2
Dan Burn,Newcastle,Manchester City,2023-08-19,False,DL,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.09,True,3.4,0.32,76.57,0.2,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,Liverpool,2024-01-01,False,DL,81,0,0.0,0,0.0,1,0,0,2.5,0,0,3,6.05,True,3.8,0.32,77.12,0.17,2.26,2.01,23.93,0.4,4
Dan Burn,Newcastle,Manchester City,2024-01-13,True,DL,90,0,0.0,1,0.48,4,0,2,5.8,0,0,3,2.84,True,3.8,0.32,78.56,0.14,2.26,2.01,23.93,0.4,2
Dan Burn,Newcastle,Aston Villa,2024-01-30,False,DL,90,0,0.07,0,0.0,2,1,0,2.8,0,0,1,1.44,True,1.8,0.21,79.7,0.12,2.26,2.01,23.93,0.4,-1
Dan Burn,Newcastle,Luton,2024-02-03,True,DL,63,0,0.0,0,0.0,-1,0,0,0.9,0,0,4,2.09,True,1.8,0.22,78.18,0.11,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,Nottingham Forest,2024-02-10,False,DL,90,0,0.0,0,0.0,1,0,0,3.6,0,0,2,1.5,True,1.6,0.21,79.17,0.1,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,Bournemouth,2024-02-17,True,DL,70,0,0.05,0,0.0,1,1,0,1.7,0,0,2,2.45,True,1.4,0.21,78.46,0.09,2.26,2.01,23.93,0.4,4
Dan Burn,Newcastle,Arsenal,2024-02-24,False,Sub,17,0,0.0,1,0.08,4,0,1,3.8,0,0,0,0.29,False,1.4,0.22,74.07,0.09,2.26,2.01,23.93,0.4,8
Dan Burn,Newcastle,Wolverhampton,2024-03-02,True,DL,90,0,0.17,0,0.53,8,2,1,5.8,2,1,0,0.8,True,1.4,0.22,75.13,0.17,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,Chelsea,2024-03-11,False,DL,68,0,0.06,0,0.0,1,1,0,1.4,0,0,2,0.79,True,2.6,0.24,74.69,0.15,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,Liverpool,2023-08-27,True,DL,90,0,0.0,0,0.07,1,0,1,3.7,0,0,2,0.95,True,3.0,0.25,75.59,0.14,2.26,2.01,23.93,0.4,1
Dan Burn,Newcastle,West Ham,2024-03-30,True,DL,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,1.42,True,3.0,0.25,76.39,0.13,2.26,2.01,23.93,0.4,2
Dan Burn,Newcastle,Everton,2024-04-02,True,DC,90,0,0.1,0,0.0,2,1,0,3.2,0,0,1,1.42,True,3.0,0.25,77.11,0.12,2.26,2.01,23.93,0.4,6
