name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Dan Burn,Newcastle,Aston Villa,2023-08-12,True,DL,90,0,0.1185212582349777,0,0.0,2,1,0,3.2,0,0,1,1.9,True
Dan Burn,Newcastle,Wolverhampton,2023-10-28,False,DL,90,0,0.0159574728459119,0,0.0,0,1,0,3.4,0,0,2,0.98,True
Dan Burn,Newcastle,Arsenal,2023-11-04,True,DL,45,0,0.0,0,0.0,1,0,0,1.4,0,0,0,0.37,True
Dan Burn,Newcastle,Fulham,2023-12-16,True,DL,83,1,1.551488161087036,0,0.0,14,2,0,11.9,2,1,0,0.2,True
Dan Burn,Newcastle,Luton,2023-12-23,False,DL,84,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.79,True
Dan Burn,Newcastle,Nottingham Forest,2023-12-26,True,DL,54,0,0.0523241236805915,0,0.0,0,1,0,1.5,0,0,2,2.45,True
Dan Burn,Newcastle,Manchester City,2023-08-19,False,DL,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.09,True
Dan Burn,Newcastle,Liverpool,2024-01-01,False,DL,81,0,0.0,0,0.0,1,0,0,2.5,0,0,3,6.05,True
Dan Burn,Newcastle,Manchester City,2024-01-13,True,DL,90,0,0.0,1,0.4756621420383453,4,0,2,5.8,0,0,3,2.84,True
Dan Burn,Newcastle,Aston Villa,2024-01-30,False,DL,90,0,0.0722207799553871,0,0.0,2,1,0,2.8,0,0,1,1.44,True
Dan Burn,Newcastle,Luton,2024-02-03,True,DL,63,0,0.0,0,0.0,-1,0,0,0.9,0,0,4,2.09,True
Dan Burn,Newcastle,Nottingham Forest,2024-02-10,False,DL,90,0,0.0,0,0.0,1,0,0,3.6,0,0,2,1.5,True
Dan Burn,Newcastle,Bournemouth,2024-02-17,True,DL,70,0,0.0457220077514648,0,0.0,1,1,0,1.7,0,0,2,2.45,True
Dan Burn,Newcastle,Arsenal,2024-02-24,False,Sub,17,0,0.0,1,0.083714336156845,4,0,1,3.8,0,0,0,0.29,False
Dan Burn,Newcastle,Wolverhampton,2024-03-02,True,DL,90,0,0.1724733263254165,0,0.5308452248573303,8,2,1,5.8,2,1,0,0.8,True
Dan Burn,Newcastle,Chelsea,2024-03-11,False,DL,68,0,0.0562976002693176,0,0.0,1,1,0,1.4,0,0,2,0.79,True
Dan Burn,Newcastle,Liverpool,2023-08-27,True,DL,90,0,0.0,0,0.0723522156476974,1,0,1,3.7,0,0,2,0.95,True
Dan Burn,Newcastle,West Ham,2024-03-30,True,DL,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,1.42,True
Dan Burn,Newcastle,Everton,2024-04-02,True,DC,90,0,0.1021678298711776,0,0.0,2,1,0,3.2,0,0,1,1.42,True
Dan Burn,Newcastle,Fulham,2024-04-06,False,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,1.27,True
Dan Burn,Newcastle,Tottenham,2024-04-13,True,DL,90,0,0.0638761073350906,0,0.0,6,1,0,1.6,0,1,0,0.73,True
Dan Burn,Newcastle,Crystal Palace,2024-04-24,False,DC,90,0,0.0,0,0.0668826699256897,1,0,2,5.4,0,0,2,0.88,True
Dan Burn,Newcastle,Sheffield,2024-04-27,True,DC,90,0,0.0943245217204094,0,0.0,2,1,0,4.1,0,0,1,1.48,True
Dan Burn,Newcastle,Burnley,2024-05-04,False,DC,90,0,0.0258783660829067,0,0.0,2,1,0,1.8,0,0,1,1.08,True
Dan Burn,Newcastle,Brighton,2024-05-11,True,DC,90,0,0.5337148308753967,0,0.0,2,1,0,3.8,0,0,1,1.32,True
Dan Burn,Newcastle,Manchester United,2024-05-15,False,DC,90,0,0.1479813456535339,0,0.0,1,2,0,3.7,0,0,3,1.44,True
Dan Burn,Newcastle,Brentford,2024-05-19,False,DC,90,0,0.0,0,0.0,0,0,0,1.2,0,0,2,1.22,True
Dan Burn,Newcastle,Brighton,2023-09-02,False,DC,90,0,0.0,0,0.0,0,0,0,0.5,0,0,3,1.42,True
Dan Burn,Newcastle,Brentford,2023-09-16,True,DL,90,0,0.0,0,0.0683114752173423,6,0,1,3.4,0,1,0,0.54,True
Dan Burn,Newcastle,Sheffield,2023-09-24,False,DL,90,1,0.5791530609130859,0,0.0,12,2,0,9.9,0,1,0,0.94,True
Dan Burn,Newcastle,Burnley,2023-09-30,True,DL,90,0,0.3769519031047821,0,0.0,6,1,0,1.6,0,1,0,0.65,True
Dan Burn,Newcastle,West Ham,2023-10-08,False,DL,90,0,0.1019997969269752,0,0.5990544557571411,1,3,1,6.0,0,0,2,1.22,True
Dan Burn,Newcastle,Crystal Palace,2023-10-21,True,DL,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,1.21,True
