name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Joachim Andersen,Crystal Palace,Sheffield,2023-08-12,False,DC,90,0,0.0794218704104423,0,0.1621280759572982,9,2,2,10.8,3,1,0,0.49,True
Joachim Andersen,Crystal Palace,Tottenham,2023-10-27,True,DC,90,0,0.0582310296595096,1,0.0473973117768764,3,2,1,5.3,0,0,2,1.12,True
Joachim Andersen,Crystal Palace,Burnley,2023-11-04,False,DC,90,0,0.2238778471946716,0,0.0,5,1,0,4.4,0,1,0,1.12,True
Joachim Andersen,Crystal Palace,Everton,2023-11-11,True,DC,90,0,0.0,0,0.0,1,0,0,3.6,0,0,3,1.6,True
Joachim Andersen,Crystal Palace,Luton,2023-11-25,False,DC,90,0,0.0445172563195228,0,0.0,1,1,0,4.2,0,0,2,0.83,True
Joachim Andersen,Crystal Palace,West Ham,2023-12-03,False,DC,90,0,0.0415213927626609,0,0.104055605828762,2,1,1,4.7,0,0,1,1.26,True
Joachim Andersen,Crystal Palace,Bournemouth,2023-12-06,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,1.74,True
Joachim Andersen,Crystal Palace,Liverpool,2023-12-09,True,DC,90,0,0.3593350648880005,0,0.0,0,1,0,3.7,0,0,2,1.25,True
Joachim Andersen,Crystal Palace,Manchester City,2023-12-16,False,DC,90,0,0.0,0,0.0,0,0,0,0.8,0,0,2,1.61,True
Joachim Andersen,Crystal Palace,Brighton,2023-12-21,True,DC,90,0,0.0,0,0.0646470934152603,2,0,1,3.8,0,0,1,1.14,True
Joachim Andersen,Crystal Palace,Chelsea,2023-12-27,False,DC,90,0,0.0103369122371077,0,0.0,1,1,0,4.0,0,0,2,2.74,True
Joachim Andersen,Crystal Palace,Arsenal,2023-08-21,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,2.0,True
Joachim Andersen,Crystal Palace,Brentford,2023-12-30,True,DC,90,0,0.0663587898015976,0,0.0,2,1,0,2.7,0,0,1,1.4,True
Joachim Andersen,Crystal Palace,Arsenal,2024-01-20,False,DC,90,0,0.0072288527153432,0,0.0,0,1,0,2.7,0,0,5,3.31,True
Joachim Andersen,Crystal Palace,Sheffield,2024-01-30,True,DC,90,0,0.0455768518149852,0,0.0,1,1,0,2.0,0,0,2,0.78,True
Joachim Andersen,Crystal Palace,Brighton,2024-02-03,False,DC,90,0,0.0,1,0.0633406788110733,3,0,1,4.2,0,0,4,1.53,True
Joachim Andersen,Crystal Palace,Chelsea,2024-02-12,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,3,1.21,True
Joachim Andersen,Crystal Palace,Everton,2024-02-19,False,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.66,True
Joachim Andersen,Crystal Palace,Burnley,2024-02-24,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.1,True
Joachim Andersen,Crystal Palace,Tottenham,2024-03-02,False,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,3,1.87,True
Joachim Andersen,Crystal Palace,Luton,2024-03-09,True,DC,90,0,0.075875386595726,0,0.0889330878853797,2,1,1,4.0,0,0,1,0.83,True
Joachim Andersen,Crystal Palace,Brentford,2023-08-26,False,DC,90,1,0.0692958682775497,0,0.213014617562294,11,1,5,14.4,3,0,1,0.97,True
Joachim Andersen,Crystal Palace,Nottingham Forest,2024-03-30,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.92,True
Joachim Andersen,Crystal Palace,Bournemouth,2024-04-02,False,DC,90,0,0.034906517714262,0,0.0,1,1,0,1.5,0,0,1,1.22,True
Joachim Andersen,Crystal Palace,Manchester City,2024-04-06,True,DC,90,0,0.0,0,0.0,0,0,0,3.2,0,0,4,1.91,True
Joachim Andersen,Crystal Palace,Liverpool,2024-04-14,False,DC,90,0,0.0,0,0.6275579929351807,8,0,1,4.1,2,1,0,2.87,True
Joachim Andersen,Crystal Palace,West Ham,2024-04-21,True,DC,90,0,0.4579715132713318,1,0.5670684576034546,4,1,3,8.4,0,0,2,1.27,True
Joachim Andersen,Crystal Palace,Newcastle United,2024-04-24,True,DC,90,0,0.0837896540760994,0,0.0197383947670459,7,1,1,3.8,1,1,0,0.42,True
Joachim Andersen,Crystal Palace,Fulham,2024-04-27,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,1,1.14,True
Joachim Andersen,Crystal Palace,Manchester United,2024-05-06,True,DC,90,0,0.0,0,0.0,6,0,0,0.9,0,1,0,0.35,True
Joachim Andersen,Crystal Palace,Wolverhampton,2024-05-11,False,DC,90,0,0.0,0,0.1382094919681549,2,0,1,3.9,0,0,1,1.57,True
Joachim Andersen,Crystal Palace,Aston Villa,2024-05-19,True,DC,86,0,0.0,0,0.0,5,0,0,1.5,0,1,0,1.08,True
Joachim Andersen,Crystal Palace,Wolverhampton,2023-09-03,True,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,1.34,True
Joachim Andersen,Crystal Palace,Aston Villa,2023-09-16,False,DC,90,0,0.0,0,0.3891980648040771,1,0,1,2.7,0,0,3,3.21,True
Joachim Andersen,Crystal Palace,Fulham,2023-09-23,True,DC,90,0,0.0312967486679554,0,0.0,6,1,0,1.7,0,1,0,0.59,True
Joachim Andersen,Crystal Palace,Manchester United,2023-09-30,False,DC,90,1,0.7545968294143677,0,0.0845039188861846,15,3,1,10.4,3,1,0,1.69,True
Joachim Andersen,Crystal Palace,Nottingham Forest,2023-10-07,True,DC,90,0,0.0,0,0.3193091452121734,6,0,1,4.6,0,1,0,1.18,True
Joachim Andersen,Crystal Palace,Newcastle United,2023-10-21,False,DC,90,0,0.0,0,0.0,0,0,0,1.4,0,0,4,2.39,True
