name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kristoffer Ajer,Brentford,Tottenham,2023-08-13,True,DC,83,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.14,True
Kristoffer Ajer,Brentford,Chelsea,2023-10-28,False,DC,90,0,0.0,0,0.4740222692489624,7,0,2,4.5,1,1,0,2.03,True
Kristoffer Ajer,Brentford,West Ham,2023-11-04,True,DR,78,0,0.0,0,0.0,0,0,0,1.1,0,0,2,1.86,True
Kristoffer Ajer,Brentford,Liverpool,2023-11-12,False,DR,90,0,0.0,0,0.0682822614908218,0,0,2,4.1,0,0,3,1.53,True
Kristoffer Ajer,Brentford,Arsenal,2023-11-25,True,DC,90,0,0.1058100908994674,0,0.0,1,1,0,1.5,0,0,1,1.52,True
Kristoffer Ajer,Brentford,Fulham,2023-08-19,False,Sub,1,0,0.0983580499887466,1,0.8103819489479065,4,1,1,3.5,0,0,0,0.02,False
Kristoffer Ajer,Brentford,Nottingham Forest,2024-01-20,True,Sub,1,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False
Kristoffer Ajer,Brentford,Tottenham,2024-01-31,False,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.03,False
Kristoffer Ajer,Brentford,Manchester City,2024-02-05,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.18,False
Kristoffer Ajer,Brentford,Wolverhampton,2024-02-10,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False
Kristoffer Ajer,Brentford,Liverpool,2024-02-17,True,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,4,2.82,True
Kristoffer Ajer,Brentford,Manchester City,2024-02-20,False,DC,90,0,0.0,0,0.0529360920190811,2,0,1,3.2,0,0,1,2.46,True
Kristoffer Ajer,Brentford,West Ham,2024-02-26,False,DC,90,0,0.0,0,0.080091468989849,0,0,1,4.2,0,0,4,1.51,True
Kristoffer Ajer,Brentford,Chelsea,2024-03-02,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.81,True
Kristoffer Ajer,Brentford,Arsenal,2024-03-09,False,DC,90,0,0.0,0,0.3621321618556976,1,0,1,3.4,0,0,2,1.32,True
Kristoffer Ajer,Brentford,Burnley,2024-03-16,False,DC,90,1,0.2255015969276428,0,0.0,7,1,0,7.8,1,0,2,2.66,True
Kristoffer Ajer,Brentford,Manchester United,2024-03-30,True,DC,90,1,0.5507349967956543,0,0.1068496406078338,9,2,2,11.6,1,0,1,0.5,True
Kristoffer Ajer,Brentford,Brighton,2024-04-03,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,1.11,True
Kristoffer Ajer,Brentford,Aston Villa,2024-04-06,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,1.52,True
Kristoffer Ajer,Brentford,Luton,2024-04-20,False,DR,75,0,0.177714541554451,0,0.0,6,3,0,3.8,0,1,0,0.29,True
Kristoffer Ajer,Brentford,Everton,2024-04-27,False,DR,83,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.74,True
Kristoffer Ajer,Brentford,Fulham,2024-05-04,True,DR,45,0,0.0,0,0.0,1,0,0,1.4,0,0,0,0.22,True
Kristoffer Ajer,Brentford,Bournemouth,2024-05-11,False,DR,61,0,0.0,0,0.0,6,0,0,1.0,0,1,0,0.36,True
Kristoffer Ajer,Brentford,Bournemouth,2023-09-02,True,Sub,9,0,0.1151828244328498,0,0.0,1,1,0,4.4,0,0,0,0.0,False
Kristoffer Ajer,Brentford,Everton,2023-09-23,True,Sub,29,0,0.032106876373291,0,0.0,0,1,0,1.1,0,0,2,0.94,False
Kristoffer Ajer,Brentford,Nottingham Forest,2023-10-01,False,DR,88,0,0.0278141368180513,0,0.0,2,1,0,2.7,0,0,1,0.22,True
Kristoffer Ajer,Brentford,Manchester United,2023-10-07,False,DC,90,0,0.0,0,0.3804973661899566,1,0,1,3.4,0,0,2,1.43,True
Kristoffer Ajer,Brentford,Burnley,2023-10-21,True,DR,75,0,0.1343444585800171,0,0.2656193673610687,5,1,1,4.3,0,1,0,1.14,True
