name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kristoffer Ajer,Brentford,Tottenham,2023-08-13,True,DC,83,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.14,True,0.0,0.0,83.0,0.0,0.02,0.02,2.63,0.38,7
Kristoffer Ajer,Brentford,Chelsea,2023-10-28,False,DC,90,0,0.0,0,0.47,7,0,2,4.5,1,1,0,2.03,True,1.0,0.0,86.5,0.5,0.02,0.02,2.63,0.38,0
Kristoffer Ajer,Brentford,West Ham,2023-11-04,True,DR,78,0,0.0,0,0.0,0,0,0,1.1,0,0,2,1.86,True,4.0,0.0,83.67,0.33,0.02,0.02,2.63,0.38,0
Kristoffer Ajer,Brentford,Liverpool,2023-11-12,False,DR,90,0,0.0,0,0.07,0,0,2,4.1,0,0,3,1.53,True,2.67,0.0,85.25,0.25,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Arsenal,2023-11-25,True,DC,90,0,0.11,0,0.0,1,1,0,1.5,0,0,1,1.52,True,2.0,0.0,86.2,0.2,0.02,0.02,2.63,0.38,4
Kristoffer Ajer,Brentford,Fulham,2023-08-19,False,Sub,1,0,0.1,1,0.81,4,1,1,3.5,0,0,0,0.02,False,1.8,0.02,72.0,0.2,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Nottingham Forest,2024-01-20,True,Sub,1,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.0,False,2.4,0.24,61.86,0.2,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Tottenham,2024-01-31,False,Sub,12,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.03,False,1.2,0.24,55.62,0.2,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Manchester City,2024-02-05,True,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.18,False,1.4,0.24,50.67,0.2,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Wolverhampton,2024-02-10,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False,1.6,0.24,46.1,0.2,0.02,0.02,2.63,0.38,0
Kristoffer Ajer,Brentford,Liverpool,2024-02-17,True,DC,90,0,0.0,0,0.0,0,0,0,2.5,0,0,4,2.82,True,1.6,0.22,50.09,0.17,0.02,0.02,2.63,0.38,2
Kristoffer Ajer,Brentford,Manchester City,2024-02-20,False,DC,90,0,0.0,0,0.05,2,0,1,3.2,0,0,1,2.46,True,0.8,0.0,53.42,0.14,0.02,0.02,2.63,0.38,0
Kristoffer Ajer,Brentford,West Ham,2024-02-26,False,DC,90,0,0.0,0,0.08,0,0,1,4.2,0,0,4,1.51,True,1.0,0.0,56.23,0.12,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Chelsea,2024-03-02,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.81,True,0.8,0.0,58.64,0.11,0.02,0.02,2.63,0.38,1
Kristoffer Ajer,Brentford,Arsenal,2024-03-09,False,DC,90,0,0.0,0,0.36,1,0,1,3.4,0,0,2,1.32,True,0.8,0.0,60.73,0.1,0.02,0.02,2.63,0.38,7
Kristoffer Ajer,Brentford,Burnley,2024-03-16,False,DC,90,1,0.23,0,0.0,7,1,0,7.8,1,0,2,2.66,True,0.8,0.0,62.56,0.09,0.02,0.02,2.63,0.38,9
Kristoffer Ajer,Brentford,Manchester United,2024-03-30,True,DC,90,1,0.55,0,0.11,9,2,2,11.6,1,0,1,0.5,True,2.2,0.05,64.18,0.08,0.02,0.02,2.63,0.38,6
Kristoffer Ajer,Brentford,Brighton,2024-04-03,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,1.11,True,3.6,0.16,65.61,0.15,0.02,0.02,2.63,0.38,1
