name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Luke Chambers,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Luton,1.99
Luke Chambers,Liverpool,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Brentford,-2.96
Luke Chambers,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Manchester City,1.11
Luke Chambers,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Fulham,0.57
Luke Chambers,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Sheffield,-0.79
Luke Chambers,Liverpool,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Crystal Palace,0.35
Luke Chambers,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Manchester United,-2.66
Luke Chambers,Liverpool,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Arsenal,-0.54
Luke Chambers,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Burnley,-1.03
Luke Chambers,Liverpool,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Newcastle United,-0.89
Luke Chambers,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Bournemouth,-0.9
Luke Chambers,Liverpool,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Chelsea,-1.38
Luke Chambers,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Arsenal,2.26
Luke Chambers,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Burnley,-2.09
Luke Chambers,Liverpool,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Brentford,2.56
Luke Chambers,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Luton,-3.08
Luke Chambers,Liverpool,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Nottingham Forest,1.75
Luke Chambers,Liverpool,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Manchester City,-0.87
Luke Chambers,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Brighton,1.7
Luke Chambers,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,True,Sheffield,-0.41
Luke Chambers,Liverpool,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.07,0.38,0.0,0,0.0,Liverpool,False,Manchester United,0.18
