name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nathan Collins,Brentford,Tottenham,2023-08-13,True,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,2,1.26,True,0.0,0.0,90.0,0.0,0.12,0.07,18.64,0.22,6
Nathan Collins,Brentford,Chelsea,2023-10-28,False,DC,90,0,0.0,0,0.0,6,0,0,3.0,0,1,0,2.03,True,1.0,0.0,90.0,0.5,0.12,0.07,18.64,0.22,10
Nathan Collins,Brentford,West Ham,2023-11-04,True,DC,90,1,0.41,0,0.0,10,1,0,11.0,3,0,2,2.09,True,3.5,0.0,90.0,0.33,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Liverpool,2023-11-12,False,DC,90,0,0.05,0,0.08,1,1,1,4.6,0,0,3,1.53,True,5.67,0.14,90.0,0.25,0.12,0.07,18.64,0.22,0
Nathan Collins,Brentford,Aston Villa,2023-12-17,True,Sub,14,0,0.0,0,0.0,0,0,0,0.2,0,0,2,0.55,False,4.5,0.12,74.8,0.25,0.12,0.07,18.64,0.22,0
Nathan Collins,Brentford,Wolverhampton,2023-12-27,True,DC,90,0,0.61,0,0.0,0,1,0,2.7,0,0,4,2.1,True,3.6,0.09,77.33,0.2,0.12,0.07,18.64,0.22,6
Nathan Collins,Brentford,Fulham,2023-08-19,False,DC,90,0,0.05,0,0.0,6,1,0,2.8,0,1,0,0.46,True,3.4,0.22,79.14,0.33,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Crystal Palace,2023-12-30,False,DC,90,0,0.02,0,0.0,1,1,0,2.9,0,0,3,1.08,True,3.4,0.22,80.5,0.29,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Nottingham Forest,2024-01-20,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.09,True,1.6,0.15,81.56,0.25,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Tottenham,2024-01-31,False,DC,77,0,0.0,0,0.0,1,0,0,1.5,0,0,3,2.83,True,1.6,0.14,81.1,0.22,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Manchester City,2024-02-05,True,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,3,2.15,True,1.8,0.14,81.91,0.2,0.12,0.07,18.64,0.22,8
Nathan Collins,Brentford,Wolverhampton,2024-02-10,False,DC,90,0,0.0,0,0.47,8,0,3,6.2,2,1,0,1.13,True,2.0,0.01,82.58,0.27,0.12,0.07,18.64,0.22,0
Nathan Collins,Brentford,Liverpool,2024-02-17,True,DC,90,0,0.03,0,0.0,0,1,0,1.5,0,0,4,2.82,True,2.4,0.0,83.15,0.25,0.12,0.07,18.64,0.22,0
Nathan Collins,Brentford,West Ham,2024-02-26,False,Sub,29,0,0.0,0,0.05,0,0,1,2.4,0,0,2,0.38,False,2.2,0.01,79.29,0.25,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Chelsea,2024-03-02,True,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.81,True,2.0,0.01,80.0,0.23,0.12,0.07,18.64,0.22,0
Nathan Collins,Brentford,Arsenal,2024-03-09,False,DC,90,0,0.36,0,0.0,0,1,0,3.2,0,0,2,1.32,True,2.0,0.01,80.62,0.21,0.12,0.07,18.64,0.22,1
Nathan Collins,Brentford,Burnley,2024-03-16,False,DC,90,0,0.02,0,0.0,1,1,0,3.9,0,0,2,2.66,True,1.8,0.08,81.18,0.2,0.12,0.07,18.64,0.22,2
Nathan Collins,Brentford,Crystal Palace,2023-08-26,True,DC,90,0,0.03,0,0.0,2,1,0,1.8,0,0,1,0.8,True,0.4,0.08,81.67,0.19,0.12,0.07,18.64,0.22,2
