name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Paul Dummett,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,False,Wolverhampton,0.77
Paul Dummett,Newcastle,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,True,Arsenal,-0.34
Paul Dummett,Newcastle,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Newcastle,False,Bournemouth,1.83
Paul Dummett,Newcastle,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Newcastle,True,Chelsea,-0.41
Paul Dummett,Newcastle,Chelsea,2023-11-25,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,False,0.0,0.0,0.8,0.0,0,0,0,0,0.0,Newcastle,True,Manchester United,-1.44
Paul Dummett,Newcastle,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.67,0.0,0,0,0,0,0.0,Newcastle,False,Everton,1.08
Paul Dummett,Newcastle,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.57,0.0,0,0,0,0,0.0,Newcastle,False,Tottenham,3.36
Paul Dummett,Newcastle,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.5,0.0,0,0,0,0,0.0,Newcastle,True,Fulham,-0.43
Paul Dummett,Newcastle,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.44,0.0,0,0,0,0,0.0,Newcastle,False,Luton,3.07
Paul Dummett,Newcastle,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.4,0.0,0,0,0,0,0.0,Newcastle,True,Nottingham Forest,2.13
Paul Dummett,Newcastle,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.36,0.0,0,0,0,0,0.0,Newcastle,False,Manchester City,2.91
Paul Dummett,Newcastle,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.33,0.0,0,0,0,0,0.0,Newcastle,False,Liverpool,2.07
Paul Dummett,Newcastle,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.31,0.0,0,0,0,0,0.0,Newcastle,True,Manchester City,3.23
Paul Dummett,Newcastle,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.29,0.0,0,0,0,0,0.0,Newcastle,False,Aston Villa,2.1
Paul Dummett,Newcastle,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.27,0.0,0,0,0,0,0.0,Newcastle,True,Luton,2.48
