name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Calvin Bassey,Fulham,Brighton,2023-10-29,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,1.32,True
Calvin Bassey,Fulham,Manchester United,2023-11-04,True,DC,90,0,0.0621846131980419,0,0.0,2,1,0,2.3,0,0,1,0.69,True
Calvin Bassey,Fulham,Aston Villa,2023-11-12,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,3.08,True
Calvin Bassey,Fulham,Wolverhampton,2023-11-27,True,DC,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,1.41,True
Calvin Bassey,Fulham,Liverpool,2023-12-03,False,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,4,2.22,True
Calvin Bassey,Fulham,Nottingham Forest,2023-12-06,True,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,0.29,True
Calvin Bassey,Fulham,West Ham,2023-12-10,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,1.39,True
Calvin Bassey,Fulham,Burnley,2023-12-23,True,DC,90,0,0.0,0,0.0698630362749099,0,0,1,1.9,0,0,2,0.41,True
Calvin Bassey,Fulham,Bournemouth,2023-12-26,False,DC,90,0,0.0,0,0.036112368106842,1,0,1,4.3,0,0,3,1.82,True
Calvin Bassey,Fulham,Brentford,2023-08-19,True,Sub,23,0,0.0,0,0.0,1,0,0,0.4,0,0,1,1.87,False
Calvin Bassey,Fulham,Arsenal,2023-12-31,True,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,1,1.64,True
Calvin Bassey,Fulham,Aston Villa,2024-02-17,True,Sub,14,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Calvin Bassey,Fulham,Manchester United,2024-02-24,False,DC,90,1,0.1535635292530059,0,0.0,10,2,0,6.7,2,0,1,1.67,True
Calvin Bassey,Fulham,Brighton,2024-03-02,True,DC,90,0,0.0,0,0.0,6,0,0,1.0,0,1,0,1.17,True
Calvin Bassey,Fulham,Wolverhampton,2024-03-09,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,1,0,2,0.83,True
Calvin Bassey,Fulham,Tottenham,2024-03-16,True,DC,90,0,0.1277900040149688,0,0.0,6,1,0,1.7,0,1,0,2.37,True
Calvin Bassey,Fulham,Arsenal,2023-08-26,False,DC,82,0,0.0,0,0.0,-2,0,0,0.7,0,0,2,3.92,True
Calvin Bassey,Fulham,Sheffield,2024-03-30,False,DC,90,0,0.0249336864799261,0,0.0,0,1,0,2.4,0,0,3,1.87,True
Calvin Bassey,Fulham,Nottingham Forest,2024-04-02,False,DC,90,0,0.0,0,0.0,1,0,0,3.3,0,0,3,1.51,True
Calvin Bassey,Fulham,Newcastle United,2024-04-06,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.59,True
Calvin Bassey,Fulham,West Ham,2024-04-14,False,DC,90,0,0.0,0,0.0,7,0,0,2.9,1,1,0,0.93,True
Calvin Bassey,Fulham,Liverpool,2024-04-21,True,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,3,1.02,True
Calvin Bassey,Fulham,Crystal Palace,2024-04-27,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.01,True
Calvin Bassey,Fulham,Brentford,2024-05-04,False,DC,90,0,0.0,0,0.0,5,0,0,2.3,0,1,0,0.63,True
Calvin Bassey,Fulham,Manchester City,2024-05-11,True,DC,90,0,0.0,0,0.0,0,0,0,1.3,0,0,4,3.25,True
Calvin Bassey,Fulham,Luton,2024-05-19,False,DC,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,2.11,True
Calvin Bassey,Fulham,Luton,2023-09-16,True,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.28,False
Calvin Bassey,Fulham,Sheffield,2023-10-07,True,Sub,19,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.02,False
Calvin Bassey,Fulham,Tottenham,2023-10-23,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.51,True
