name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Calvin Bassey,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,2.0,Fulham,False,Brighton,-0.55
Calvin Bassey,Fulham,Brighton,2023-10-29,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,1.32,True,0.0,0.0,45.0,0.0,0,0,0,0,2.0,Fulham,True,Manchester United,1.36
Calvin Bassey,Fulham,Manchester United,2023-11-04,True,DC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.3,0,0,1,0.69,True,1.0,0.0,60.0,0.0,0,0,0,0,1.0,Fulham,False,Aston Villa,2.57
Calvin Bassey,Fulham,Aston Villa,2023-11-12,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.2,0,0,3,3.08,True,1.33,0.02,67.5,0.0,0,0,0,0,1.0,Fulham,True,Wolverhampton,0.52
Calvin Bassey,Fulham,Wolverhampton,2023-11-27,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,1.41,True,1.25,0.02,72.0,0.0,0,0,0,0,0.0,Fulham,False,Liverpool,0.28
Calvin Bassey,Fulham,Liverpool,2023-12-03,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0,0,4,2.22,True,1.2,0.01,75.0,0.0,0,0,0,0,6.0,Fulham,True,Nottingham Forest,-3.99
Calvin Bassey,Fulham,Nottingham Forest,2023-12-06,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.7,0,1,0,0.29,True,1.2,0.01,77.14,0.17,0,0,0,0,6.0,Fulham,True,West Ham,-0.79
Calvin Bassey,Fulham,West Ham,2023-12-10,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.0,0,1,0,1.39,True,2.0,0.01,78.75,0.29,0,0,0,0,0.0,Fulham,False,Newcastle United,1.64
Calvin Bassey,Fulham,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.0,70.0,0.29,0,0,0,0,0.0,Fulham,True,Burnley,2.52
Calvin Bassey,Fulham,Burnley,2023-12-23,True,DC,90,0.0,0.0,0.0,0.07,0,0.0,1.0,1.9,0,0,2,0.41,True,2.6,0.0,72.0,0.25,0,0,0,0,1.0,Fulham,False,Bournemouth,3.99
Calvin Bassey,Fulham,Bournemouth,2023-12-26,False,DC,90,0.0,0.0,0.0,0.04,1,0.0,1.0,4.3,0,0,3,1.82,True,2.4,0.0,73.64,0.22,0,0,0,0,1.0,Fulham,True,Brentford,1.56
Calvin Bassey,Fulham,Brentford,2023-08-19,True,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,1.87,False,2.6,0.0,69.42,0.22,0,0,0,0,1.0,Fulham,True,Arsenal,0.97
Calvin Bassey,Fulham,Arsenal,2023-12-31,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,1,1.64,True,1.6,0.0,71.0,0.2,0,0,0,0,0.0,Fulham,False,Chelsea,0.71
Calvin Bassey,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,65.93,0.2,0,0,0,0,0.0,Fulham,True,Everton,0.79
Calvin Bassey,Fulham,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,61.53,0.2,0,0,0,0,0.0,Fulham,False,Burnley,0.47
Calvin Bassey,Fulham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,57.69,0.2,0,0,0,0,0.0,Fulham,True,Bournemouth,-0.74
Calvin Bassey,Fulham,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,54.29,0.2,0,0,0,0,1.0,Fulham,True,Aston Villa,-0.63
Calvin Bassey,Fulham,Aston Villa,2024-02-17,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,False,0.2,0.0,52.06,0.2,0,0,0,0,10.0,Fulham,False,Manchester United,0.13
Calvin Bassey,Fulham,Manchester United,2024-02-24,False,DC,90,1.0,0.15,0.0,0.0,10,2.0,0.0,6.7,2,0,1,1.67,True,0.2,0.0,54.05,0.18,0,0,0,0,6.0,Fulham,True,Brighton,-2.78
Calvin Bassey,Fulham,Brighton,2024-03-02,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0,1,0,1.17,True,2.2,0.03,55.85,0.25,0,0,0,0,2.0,Fulham,False,Wolverhampton,0.28
Calvin Bassey,Fulham,Wolverhampton,2024-03-09,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,1,0,2,0.83,True,3.4,0.03,57.48,0.23,0,0,0,0,6.0,Fulham,True,Tottenham,-0.89
Calvin Bassey,Fulham,Tottenham,2024-03-16,True,DC,90,0.0,0.13,0.0,0.0,6,1.0,0.0,1.7,0,1,0,2.37,True,3.8,0.03,58.95,0.29,0,0,0,0,-2.0,Fulham,False,Arsenal,-0.68
Calvin Bassey,Fulham,Arsenal,2023-08-26,False,DC,82,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.7,0,0,2,3.92,True,5.0,0.06,59.96,0.27,0,0,0,0,0.0,Fulham,False,Sheffield,1.95
Calvin Bassey,Fulham,Sheffield,2024-03-30,False,DC,90,0.0,0.02,0.0,0.0,0,1.0,0.0,2.4,0,0,3,1.87,True,4.4,0.06,61.21,0.25,0,0,0,0,1.0,Fulham,False,Nottingham Forest,1.93
Calvin Bassey,Fulham,Nottingham Forest,2024-04-02,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.3,0,0,3,1.51,True,2.4,0.03,62.36,0.24,0,0,0,0,2.0,Fulham,True,Newcastle United,3.13
Calvin Bassey,Fulham,Newcastle United,2024-04-06,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.59,True,1.4,0.03,63.42,0.22,0,0,0,0,7.0,Fulham,False,West Ham,1.35
Calvin Bassey,Fulham,West Ham,2024-04-14,False,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.9,1,1,0,0.93,True,1.4,0.03,64.41,0.26,0,0,0,0,1.0,Fulham,True,Liverpool,-0.0
Calvin Bassey,Fulham,Liverpool,2024-04-21,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,3,1.02,True,1.6,0.0,65.32,0.25,0,0,0,0,2.0,Fulham,True,Crystal Palace,0.27
Calvin Bassey,Fulham,Crystal Palace,2024-04-27,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,1.01,True,2.2,0.0,66.17,0.24,0,0,0,0,5.0,Fulham,False,Brentford,0.07
Calvin Bassey,Fulham,Brentford,2024-05-04,False,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,2.3,0,1,0,0.63,True,2.6,0.0,66.97,0.27,0,0,0,0,0.0,Fulham,True,Manchester City,2.68
Calvin Bassey,Fulham,Manchester City,2024-05-11,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3,0,0,4,3.25,True,3.4,0.0,67.71,0.26,0,0,0,0,1.0,Fulham,False,Luton,-1.02
