name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Issa Kaboré,Luton,Brighton,2023-08-12,False,DMR,63,0,0.02,0,0.84,1,1,1,2.2,0,0,1,1.55,True,0.0,0.0,63.0,0.0,0,0,0,0,0
Issa Kaboré,Luton,Aston Villa,2023-10-29,False,DR,90,0,0.0,0,0.0,0,0,0,0.3,0,0,3,2.39,True,1.0,0.02,76.5,0.0,0,0,0,0,8
Issa Kaboré,Luton,Liverpool,2023-11-05,True,DMR,90,0,0.13,1,0.56,8,2,1,7.3,3,0,1,3.04,True,0.5,0.01,81.0,0.0,0,0,0,0,1
Issa Kaboré,Luton,Manchester United,2023-11-11,False,DMR,86,0,0.0,0,0.11,1,0,2,4.3,0,0,1,2.01,True,3.0,0.38,82.25,0.0,0,0,0,0,1
Issa Kaboré,Luton,Brentford,2023-12-02,False,DMR,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,3.47,True,2.5,0.29,83.8,0.0,0,0,0,0,0
Issa Kaboré,Luton,Arsenal,2023-12-05,True,DMR,90,0,0.0,0,0.0,0,0,0,1.8,0,0,4,2.44,True,2.2,0.23,84.83,0.0,0,0,0,0,1
Issa Kaboré,Luton,Newcastle United,2023-12-23,True,DMR,45,0,0.0,0,0.02,1,0,1,2.3,0,0,0,0.94,True,2.0,0.23,79.14,0.0,0,0,0,0,0
Issa Kaboré,Luton,Chelsea,2023-12-30,True,DMR,45,0,0.0,0,0.0,0,0,0,0.3,0,0,2,0.35,True,2.2,0.23,74.88,0.0,0,0,0,0,0
Issa Kaboré,Luton,Liverpool,2024-02-21,False,Sub,16,0,0.0,0,0.0,0,0,0,0.3,0,0,1,0.57,False,0.6,0.0,68.33,0.0,0,0,0,0,1
Issa Kaboré,Luton,Aston Villa,2024-03-02,True,DMR,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,1.83,True,0.4,0.0,70.5,0.0,0,0,0,0,1
Issa Kaboré,Luton,Crystal Palace,2024-03-09,False,DMR,90,0,0.0,0,0.0,1,0,0,2.1,0,0,1,2.59,True,0.4,0.0,72.27,0.0,0,0,0,0,3
Issa Kaboré,Luton,Bournemouth,2024-03-13,False,DMR,90,0,0.0,1,0.57,3,0,2,6.9,0,0,4,2.66,True,0.6,0.0,73.75,0.0,0,0,0,0,1
Issa Kaboré,Luton,Nottingham Forest,2024-03-16,True,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.71,True,1.0,0.2,75.0,0.0,0,0,0,0,1
Issa Kaboré,Luton,Chelsea,2023-08-25,False,DR,69,0,0.04,0,0.0,1,1,0,1.1,0,0,2,1.52,True,1.2,0.2,74.57,0.0,0,0,0,0,-1
Issa Kaboré,Luton,Tottenham,2024-03-30,False,DR,90,0,0.0,0,0.0,-1,0,0,3.2,0,0,2,2.98,True,1.4,0.21,75.6,0.0,0,0,0,0,1
Issa Kaboré,Luton,Arsenal,2024-04-03,False,DC,90,0,0.0,0,0.04,1,0,1,3.1,0,0,2,0.82,True,1.0,0.21,76.5,0.0,0,0,0,0,2
Issa Kaboré,Luton,Bournemouth,2024-04-06,True,DC,90,0,0.0,0,0.04,2,0,2,4.8,0,0,1,0.34,True,1.0,0.21,77.29,0.0,0,0,0,0,1
Issa Kaboré,Luton,Brentford,2024-04-20,True,DMR,34,0,0.0,0,0.06,1,0,1,2.6,0,0,1,0.69,True,0.8,0.01,74.89,0.0,0,0,0,0,1
Issa Kaboré,Luton,West Ham,2023-09-01,True,Sub,19,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.2,False,0.8,0.01,71.95,0.0,0,0,0,0,2
Issa Kaboré,Luton,Fulham,2023-09-16,False,DR,90,0,0.06,0,0.77,2,1,3,7.7,0,0,1,0.98,True,0.8,0.0,72.85,0.0,0,0,0,0,5
Issa Kaboré,Luton,Wolverhampton,2023-09-23,True,DMR,84,0,0.06,0,0.0,5,1,0,1.5,0,0,1,0.59,True,1.4,0.01,73.38,0.0,0,0,0,0,1
Issa Kaboré,Luton,Everton,2023-09-30,False,DMR,90,0,0.0,0,0.0,1,0,0,2.6,0,0,1,2.9,True,2.2,0.02,74.14,0.0,0,0,0,0,2
Issa Kaboré,Luton,Burnley,2023-10-03,True,DMR,61,0,0.0,0,0.11,2,0,1,2.8,0,0,1,0.98,True,2.0,0.02,73.57,0.0,0,0,0,0,1
Issa Kaboré,Luton,Nottingham Forest,2023-10-21,False,Sub,35,0,0.0,0,0.03,1,0,1,2.0,0,0,1,0.49,False,2.2,0.02,71.96,0.0,0,0,0,0,
