name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Emil Krafth,Newcastle,Bournemouth,2023-11-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.17,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
Emil Krafth,Newcastle,Everton,2023-12-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.33,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
Emil Krafth,Newcastle,Tottenham,2023-12-10,False,Sub,4,0,0.0,0,0.13,1,0,1,1.8,0,0,0,0.62,False,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,7
Emil Krafth,Newcastle,Fulham,2023-12-16,True,Sub,76,0,0.07,0,0.42,7,1,3,7.7,1,1,0,0.26,False,1.0,0.0,20.5,1.0,0.0,0.0,0.0,0,1
Emil Krafth,Newcastle,Aston Villa,2024-01-30,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.04,False,2.5,0.02,16.6,1.0,0.0,0.0,0.0,0,1
Emil Krafth,Newcastle,Nottingham Forest,2024-02-10,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,2.2,0.01,14.0,1.0,0.0,0.0,0.0,0,1
Emil Krafth,Newcastle,Chelsea,2024-03-11,False,Sub,21,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.88,False,2.2,0.01,15.0,1.0,0.0,0.0,0.0,0,0
Emil Krafth,Newcastle,West Ham,2024-03-30,True,Sub,39,0,0.0,0,0.0,0,0,0,0.8,0,0,3,1.11,False,2.2,0.01,18.0,1.0,0.0,0.0,0.0,0,2
Emil Krafth,Newcastle,Everton,2024-04-02,True,DR,90,0,0.0,0,0.1,2,0,2,3.9,0,0,1,1.42,True,2.0,0.01,26.0,0.5,0.0,0.0,0.0,0,5
Emil Krafth,Newcastle,Fulham,2024-04-06,False,DR,90,0,0.06,0,0.27,5,1,1,3.4,0,1,0,1.27,True,1.0,0.0,32.4,0.67,0.0,0.0,0.0,0,6
Emil Krafth,Newcastle,Tottenham,2024-04-13,True,DC,90,0,0.04,0,0.0,6,1,0,1.1,0,1,0,0.73,True,1.8,0.01,37.64,0.75,0.0,0.0,0.0,0,1
Emil Krafth,Newcastle,Crystal Palace,2024-04-24,False,DC,90,0,0.0,0,0.0,1,0,0,3.4,0,0,2,0.88,True,2.8,0.02,42.0,0.6,0.0,0.0,0.0,0,1
Emil Krafth,Newcastle,Sheffield,2024-04-27,True,Sub,45,0,0.0,0,0.0,1,0,0,1.2,0,0,0,0.17,False,2.8,0.02,42.23,0.6,0.0,0.0,0.0,0,2
Emil Krafth,Newcastle,Burnley,2024-05-04,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.08,True,3.0,0.02,45.64,0.5,0.0,0.0,0.0,0,2
Emil Krafth,Newcastle,Brighton,2024-05-11,True,DC,90,0,0.0,0,0.01,2,0,1,2.5,0,0,1,1.32,True,3.0,0.02,48.6,0.43,0.0,0.0,0.0,0,1
Emil Krafth,Newcastle,Manchester United,2024-05-15,False,DC,90,0,0.06,0,0.05,1,1,1,4.9,0,0,3,1.44,True,2.4,0.01,51.19,0.38,0.0,0.0,0.0,0,0
Emil Krafth,Newcastle,Brentford,2024-05-19,False,DR,90,0,0.0,0,0.0,0,0,0,0.4,0,0,2,1.22,True,1.4,0.01,53.47,0.33,0.0,0.0,0.0,0,
