name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Emil Krafth,Newcastle,Bournemouth,2023-11-11,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.17,False
Emil Krafth,Newcastle,Everton,2023-12-07,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,1,0.33,False
Emil Krafth,Newcastle,Tottenham,2023-12-10,False,Sub,4,0,0.0,0,0.1282568275928497,1,0,1,1.8,0,0,0,0.62,False
Emil Krafth,Newcastle,Fulham,2023-12-16,True,Sub,76,0,0.0724267289042472,0,0.4184208512306213,7,1,3,7.7,1,1,0,0.26,False
Emil Krafth,Newcastle,Aston Villa,2024-01-30,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.04,False
Emil Krafth,Newcastle,Nottingham Forest,2024-02-10,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False
Emil Krafth,Newcastle,Chelsea,2024-03-11,False,Sub,21,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.88,False
Emil Krafth,Newcastle,West Ham,2024-03-30,True,Sub,39,0,0.0,0,0.0,0,0,0,0.8,0,0,3,1.11,False
Emil Krafth,Newcastle,Everton,2024-04-02,True,DR,90,0,0.0,0,0.0961176678538322,2,0,2,3.9,0,0,1,1.42,True
Emil Krafth,Newcastle,Fulham,2024-04-06,False,DR,90,0,0.055594302713871,0,0.2683697938919067,5,1,1,3.4,0,1,0,1.27,True
Emil Krafth,Newcastle,Tottenham,2024-04-13,True,DC,90,0,0.0383662320673465,0,0.0,6,1,0,1.1,0,1,0,0.73,True
Emil Krafth,Newcastle,Crystal Palace,2024-04-24,False,DC,90,0,0.0,0,0.0,1,0,0,3.4,0,0,2,0.88,True
Emil Krafth,Newcastle,Sheffield,2024-04-27,True,Sub,45,0,0.0,0,0.0,1,0,0,1.2,0,0,0,0.17,False
Emil Krafth,Newcastle,Burnley,2024-05-04,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,1.08,True
Emil Krafth,Newcastle,Brighton,2024-05-11,True,DC,90,0,0.0,0,0.0081362463533878,2,0,1,2.5,0,0,1,1.32,True
Emil Krafth,Newcastle,Manchester United,2024-05-15,False,DC,90,0,0.0589776672422885,0,0.0511445999145507,1,1,1,4.9,0,0,3,1.44,True
Emil Krafth,Newcastle,Brentford,2024-05-19,False,DR,90,0,0.0,0,0.0,0,0,0,0.4,0,0,2,1.22,True
