name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kieran Trippier,Newcastle,Aston Villa,2023-08-12,True,DR,90,0,0.0,0,0.4225389361381531,2,0,4,7.5,0,0,1,1.9,True
Kieran Trippier,Newcastle,Wolverhampton,2023-10-28,False,DR,90,0,0.0,0,0.2783056795597076,0,0,2,5.6,0,0,2,0.98,True
Kieran Trippier,Newcastle,Arsenal,2023-11-04,True,DR,90,0,0.0,0,0.0638614371418953,9,0,1,3.9,3,1,0,0.56,True
Kieran Trippier,Newcastle,Bournemouth,2023-11-11,False,DR,90,0,0.0,0,0.0200571306049823,1,0,1,2.9,0,0,2,2.49,True
Kieran Trippier,Newcastle,Chelsea,2023-11-25,True,DR,90,0,0.0584081932902336,0,0.4564921259880066,1,1,2,6.7,0,0,1,0.58,True
Kieran Trippier,Newcastle,Manchester United,2023-12-02,True,DR,90,0,0.0728792920708656,1,1.084770917892456,12,2,6,12.4,3,1,0,0.36,True
Kieran Trippier,Newcastle,Everton,2023-12-07,False,DR,90,0,0.06121476739645,0,0.1409288942813873,1,1,2,6.2,0,0,3,3.23,True
Kieran Trippier,Newcastle,Tottenham,2023-12-10,False,DR,85,0,0.0,0,0.1793342977762222,-1,0,2,5.6,0,0,4,3.26,True
Kieran Trippier,Newcastle,Luton,2023-12-23,False,DR,90,0,0.0,0,0.2965880334377289,2,0,5,14.0,0,0,1,1.88,True
Kieran Trippier,Newcastle,Nottingham Forest,2023-12-26,True,DR,90,0,0.0,0,0.199133887887001,1,0,2,6.5,0,0,3,3.46,True
Kieran Trippier,Newcastle,Manchester City,2023-08-19,False,DR,90,0,0.0,0,0.0305752996355295,2,0,1,4.9,0,0,1,1.09,True
Kieran Trippier,Newcastle,Manchester City,2024-01-13,True,DR,90,0,0.0,0,0.1353493630886078,1,0,2,5.7,0,0,3,2.84,True
Kieran Trippier,Newcastle,Aston Villa,2024-01-30,False,DR,90,0,0.0,1,0.5706444978713989,7,0,4,9.9,2,0,1,1.44,True
Kieran Trippier,Newcastle,Luton,2024-02-03,True,DR,90,1,0.3362906873226166,1,0.3191992342472076,9,1,2,10.8,0,0,4,2.27,True
Kieran Trippier,Newcastle,Nottingham Forest,2024-02-10,False,DR,90,0,0.0,1,0.2895867228507995,4,0,1,5.9,0,0,2,1.5,True
Kieran Trippier,Newcastle,Bournemouth,2024-02-17,True,DR,90,0,0.0,0,0.1909795999526977,1,0,2,5.7,0,0,2,2.59,True
Kieran Trippier,Newcastle,Arsenal,2024-02-24,False,DR,90,0,0.0,0,0.0,0,0,0,2.8,0,0,4,2.4,True
Kieran Trippier,Newcastle,Wolverhampton,2024-03-02,True,DR,51,0,0.0617657676339149,0,0.0,1,1,0,1.0,0,0,0,0.27,True
Kieran Trippier,Newcastle,Liverpool,2023-08-27,True,DR,90,0,0.0,0,0.2800792157649994,0,0,5,8.8,0,0,2,0.95,True
Kieran Trippier,Newcastle,Brighton,2024-05-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Kieran Trippier,Newcastle,Manchester United,2024-05-15,False,DR,62,0,0.0,0,0.1123374626040458,1,0,2,4.7,0,0,2,1.17,True
Kieran Trippier,Newcastle,Brentford,2024-05-19,False,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.09,False
Kieran Trippier,Newcastle,Brighton,2023-09-02,False,DR,90,0,0.0,0,0.0089656934142112,1,0,1,4.0,0,0,3,1.42,True
Kieran Trippier,Newcastle,Brentford,2023-09-16,True,DR,90,0,0.0113647580146789,0,0.1983871757984161,8,1,2,6.2,2,1,0,0.54,True
Kieran Trippier,Newcastle,Sheffield,2023-09-24,False,DR,69,0,0.0,3,1.2641726732254028,18,0,5,13.7,3,1,0,0.73,True
Kieran Trippier,Newcastle,Burnley,2023-09-30,True,DR,90,0,0.0450045652687549,1,0.5411638021469116,12,1,5,11.3,3,1,0,0.65,True
Kieran Trippier,Newcastle,West Ham,2023-10-08,False,DR,90,0,0.0,1,0.7468684315681458,6,0,5,11.3,2,0,2,1.22,True
Kieran Trippier,Newcastle,Crystal Palace,2023-10-21,True,DR,68,0,0.0,1,0.7625195384025574,10,0,2,6.9,2,1,0,0.39,True
