name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kieran Trippier,Newcastle,Aston Villa,2023-08-12,True,DR,90,0,0.0,0,0.42,2,0,4,7.5,0,0,1,1.9,True,0.0,0.0,90.0,0.0,0.89,13.47,25.09,0.42,0
Kieran Trippier,Newcastle,Wolverhampton,2023-10-28,False,DR,90,0,0.0,0,0.28,0,0,2,5.6,0,0,2,0.98,True,2.0,0.0,90.0,0.0,0.89,13.47,25.09,0.42,9
Kieran Trippier,Newcastle,Arsenal,2023-11-04,True,DR,90,0,0.0,0,0.06,9,0,1,3.9,3,1,0,0.56,True,1.0,0.0,90.0,0.33,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Bournemouth,2023-11-11,False,DR,90,0,0.0,0,0.02,1,0,1,2.9,0,0,2,2.49,True,3.67,0.0,90.0,0.25,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Chelsea,2023-11-25,True,DR,90,0,0.06,0,0.46,1,1,2,6.7,0,0,1,0.58,True,3.0,0.0,90.0,0.2,0.89,13.47,25.09,0.42,12
Kieran Trippier,Newcastle,Manchester United,2023-12-02,True,DR,90,0,0.07,1,1.08,12,2,6,12.4,3,1,0,0.36,True,2.6,0.01,90.0,0.33,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Everton,2023-12-07,False,DR,90,0,0.06,0,0.14,1,1,2,6.2,0,0,3,3.23,True,4.6,0.23,90.0,0.29,0.89,13.47,25.09,0.42,-1
Kieran Trippier,Newcastle,Tottenham,2023-12-10,False,DR,85,0,0.0,0,0.18,-1,0,2,5.6,0,0,4,3.26,True,4.8,0.24,89.38,0.25,0.89,13.47,25.09,0.42,2
Kieran Trippier,Newcastle,Luton,2023-12-23,False,DR,90,0,0.0,0,0.3,2,0,5,14.0,0,0,1,1.88,True,2.8,0.24,89.44,0.22,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Nottingham Forest,2023-12-26,True,DR,90,0,0.0,0,0.2,1,0,2,6.5,0,0,3,3.46,True,3.0,0.24,89.5,0.2,0.89,13.47,25.09,0.42,2
Kieran Trippier,Newcastle,Manchester City,2023-08-19,False,DR,90,0,0.0,0,0.03,2,0,1,4.9,0,0,1,1.09,True,3.0,0.23,89.55,0.18,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Manchester City,2024-01-13,True,DR,90,0,0.0,0,0.14,1,0,2,5.7,0,0,3,2.84,True,1.0,0.01,89.58,0.17,0.89,13.47,25.09,0.42,7
Kieran Trippier,Newcastle,Aston Villa,2024-01-30,False,DR,90,0,0.0,1,0.57,7,0,4,9.9,2,0,1,1.44,True,1.0,0.0,89.62,0.15,0.89,13.47,25.09,0.42,9
Kieran Trippier,Newcastle,Luton,2024-02-03,True,DR,90,1,0.34,1,0.32,9,1,2,10.8,0,0,4,2.27,True,2.6,0.2,89.64,0.14,0.89,13.47,25.09,0.42,4
Kieran Trippier,Newcastle,Nottingham Forest,2024-02-10,False,DR,90,0,0.0,1,0.29,4,0,1,5.9,0,0,2,1.5,True,4.0,0.47,89.67,0.13,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Bournemouth,2024-02-17,True,DR,90,0,0.0,0,0.19,1,0,2,5.7,0,0,2,2.59,True,4.6,0.67,89.69,0.12,0.89,13.47,25.09,0.42,0
Kieran Trippier,Newcastle,Arsenal,2024-02-24,False,DR,90,0,0.0,0,0.0,0,0,0,2.8,0,0,4,2.4,True,4.4,0.67,89.71,0.12,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Wolverhampton,2024-03-02,True,DR,51,0,0.06,0,0.0,1,1,0,1.0,0,0,0,0.27,True,4.2,0.67,87.56,0.12,0.89,13.47,25.09,0.42,0
Kieran Trippier,Newcastle,Liverpool,2023-08-27,True,DR,90,0,0.0,0,0.28,0,0,5,8.8,0,0,2,0.95,True,3.0,0.48,87.68,0.11,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Brighton,2024-05-11,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,1.2,0.21,83.35,0.11,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Manchester United,2024-05-15,False,DR,62,0,0.0,0,0.11,1,0,2,4.7,0,0,2,1.17,True,0.6,0.01,82.33,0.11,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Brentford,2024-05-19,False,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.09,False,0.6,0.01,79.0,0.11,0.89,13.47,25.09,0.42,1
Kieran Trippier,Newcastle,Brighton,2023-09-02,False,DR,90,0,0.0,0,0.01,1,0,1,4.0,0,0,3,1.42,True,0.8,0.01,79.48,0.1,0.89,13.47,25.09,0.42,8
Kieran Trippier,Newcastle,Brentford,2023-09-16,True,DR,90,0,0.01,0,0.2,8,1,2,6.2,2,1,0,0.54,True,0.8,0.0,79.92,0.14,0.89,13.47,25.09,0.42,18
Kieran Trippier,Newcastle,Sheffield,2023-09-24,False,DR,69,0,0.0,3,1.26,18,0,5,13.7,3,1,0,0.73,True,2.4,0.0,79.48,0.18,0.89,13.47,25.09,0.42,12
Kieran Trippier,Newcastle,Burnley,2023-09-30,True,DR,90,0,0.05,1,0.54,12,1,5,11.3,3,1,0,0.65,True,5.8,0.6,79.88,0.22,0.89,13.47,25.09,0.42,6
Kieran Trippier,Newcastle,West Ham,2023-10-08,False,DR,90,0,0.0,1,0.75,6,0,5,11.3,2,0,2,1.22,True,8.0,0.81,80.26,0.21,0.89,13.47,25.09,0.42,10
Kieran Trippier,Newcastle,Crystal Palace,2023-10-21,True,DR,68,0,0.0,1,0.76,10,0,2,6.9,2,1,0,0.39,True,9.0,1.01,79.82,0.24,0.89,13.47,25.09,0.42,
