name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Dan Potts,Luton,Brighton,2023-08-12,False,DR,0,0.0,0.44,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Aston Villa,2.92
Dan Potts,Luton,Aston Villa,2023-10-29,False,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.44,0.0,0.0,0,0,0,0,0.0,Luton,True,Liverpool,-1.04
Dan Potts,Luton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.22,0.0,0.0,0,0,0,0,0.0,Luton,False,Manchester United,2.04
Dan Potts,Luton,Manchester United,2023-11-11,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.15,0.0,0.0,0,0,0,0,0.0,Luton,True,Crystal Palace,-1.47
Dan Potts,Luton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0.0,Luton,False,Brentford,2.56
Dan Potts,Luton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.09,0.0,0.0,0,0,0,0,0.0,Luton,True,Arsenal,0.1
Dan Potts,Luton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Manchester City,1.95
Dan Potts,Luton,Manchester City,2023-12-10,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Newcastle United,-2.86
Dan Potts,Luton,Newcastle United,2023-12-23,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Sheffield,0.36
Dan Potts,Luton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Chelsea,-0.03
Dan Potts,Luton,Chelsea,2023-12-30,True,DR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Burnley,2.22
Dan Potts,Luton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Brighton,-7.25
Dan Potts,Luton,Brighton,2024-01-30,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Newcastle United,-1.12
Dan Potts,Luton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Sheffield,3.77
Dan Potts,Luton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Manchester United,2.85
Dan Potts,Luton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Liverpool,3.7
Dan Potts,Luton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Aston Villa,0.15
Dan Potts,Luton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Crystal Palace,0.7
Dan Potts,Luton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Bournemouth,-0.31
Dan Potts,Luton,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,True,Nottingham Forest,1.07
Dan Potts,Luton,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Luton,False,Chelsea,4.03
