name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Dan Potts,Luton,Brighton,2023-08-12,False,DR,0,0,0.44,0,0.0,0,3,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Dan Potts,Luton,Aston Villa,2023-10-29,False,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.44,0.0,0.0,0,0,0,0,0
Dan Potts,Luton,Manchester United,2023-11-11,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.22,0.0,0.0,0,0,0,0,0
Dan Potts,Luton,Manchester City,2023-12-10,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.15,0.0,0.0,0,0,0,0,0
Dan Potts,Luton,Newcastle United,2023-12-23,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0
Dan Potts,Luton,Chelsea,2023-12-30,True,DR,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.09,0.0,0.0,0,0,0,0,0
Dan Potts,Luton,Brighton,2024-01-30,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Dan Potts,Luton,Everton,2023-09-30,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Dan Potts,Luton,Tottenham,2023-10-07,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Dan Potts,Luton,Nottingham Forest,2023-10-21,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,
