name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Victor Lindelöf,Man Utd,Wolverhampton,2023-08-14,True,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,0,2.03,False
Victor Lindelöf,Man Utd,Manchester City,2023-10-29,True,DL,73,0,0.0,0,0.0,1,0,0,1.3,0,0,2,2.78,True
Victor Lindelöf,Man Utd,Luton,2023-11-11,True,DC,90,1,0.1064749285578727,0,0.0,15,1,0,8.2,3,1,0,0.42,True
Victor Lindelöf,Man Utd,Everton,2023-11-26,False,DC,90,0,0.0,0,0.0,6,0,0,3.9,0,1,0,2.73,True
Victor Lindelöf,Man Utd,Chelsea,2023-12-06,True,DC,45,0,0.0310908313840627,0,0.0,1,1,0,1.2,0,0,1,0.43,True
Victor Lindelöf,Man Utd,West Ham,2024-02-04,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.07,False
Victor Lindelöf,Man Utd,Aston Villa,2024-02-11,False,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.64,False
Victor Lindelöf,Man Utd,Luton,2024-02-18,False,Sub,45,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.61,False
Victor Lindelöf,Man Utd,Fulham,2024-02-24,True,DL,90,0,0.0565799698233604,0,0.0856824740767479,1,1,2,6.5,0,0,2,1.11,True
Victor Lindelöf,Man Utd,Manchester City,2024-03-03,False,DL,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,3.32,True
Victor Lindelöf,Man Utd,Everton,2024-03-09,True,DL,90,0,0.1725371181964874,0,0.0,7,2,0,5.8,1,1,0,1.48,True
Victor Lindelöf,Man Utd,Nottingham Forest,2023-08-26,True,Sub,45,0,0.0,0,0.0598193071782588,1,0,2,3.8,0,0,0,0.26,False
Victor Lindelöf,Man Utd,Brentford,2024-03-30,False,DC,68,0,0.0,0,0.0,9,0,0,1.9,3,1,0,1.68,True
Victor Lindelöf,Man Utd,Arsenal,2023-09-03,False,DC,83,0,0.0,0,0.0,1,0,0,1.2,0,0,1,1.53,True
Victor Lindelöf,Man Utd,Brighton,2023-09-16,True,DC,90,0,0.064158946275711,0,0.0708638057112693,1,1,2,3.4,0,0,3,1.89,True
Victor Lindelöf,Man Utd,Burnley,2023-09-23,False,DC,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,1.12,True
Victor Lindelöf,Man Utd,Crystal Palace,2023-09-30,True,DC,87,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.81,True
Victor Lindelöf,Man Utd,Brentford,2023-10-07,True,DL,70,0,0.0,0,0.0498327948153018,2,0,1,2.7,0,0,1,0.7,True
Victor Lindelöf,Man Utd,Sheffield,2023-10-21,False,DL,90,0,0.0,1,0.0191173274070024,5,0,1,4.3,0,0,1,1.38,True
