name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Victor Lindelöf,Man Utd,Wolverhampton,2023-08-14,True,Sub,45,0,0.0,0,0.0,1,0,0,0.7,0,0,0,2.03,False,0.0,0.0,45.0,0.0,0.24,0.08,16.43,0.43,1
Victor Lindelöf,Man Utd,Manchester City,2023-10-29,True,DL,73,0,0.0,0,0.0,1,0,0,1.3,0,0,2,2.78,True,1.0,0.0,59.0,0.0,0.24,0.08,16.43,0.43,15
Victor Lindelöf,Man Utd,Luton,2023-11-11,True,DC,90,1,0.11,0,0.0,15,1,0,8.2,3,1,0,0.42,True,1.0,0.0,69.33,0.5,0.24,0.08,16.43,0.43,6
Victor Lindelöf,Man Utd,Everton,2023-11-26,False,DC,90,0,0.0,0,0.0,6,0,0,3.9,0,1,0,2.73,True,5.67,0.04,74.5,0.67,0.24,0.08,16.43,0.43,1
Victor Lindelöf,Man Utd,Chelsea,2023-12-06,True,DC,45,0,0.03,0,0.0,1,1,0,1.2,0,0,1,0.43,True,5.75,0.03,68.6,0.67,0.24,0.08,16.43,0.43,1
Victor Lindelöf,Man Utd,West Ham,2024-02-04,True,Sub,2,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.07,False,4.8,0.03,57.5,0.67,0.24,0.08,16.43,0.43,1
Victor Lindelöf,Man Utd,Aston Villa,2024-02-11,False,Sub,45,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.64,False,4.8,0.03,55.71,0.67,0.24,0.08,16.43,0.43,0
Victor Lindelöf,Man Utd,Luton,2024-02-18,False,Sub,45,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.61,False,4.8,0.03,54.38,0.67,0.24,0.08,16.43,0.43,1
Victor Lindelöf,Man Utd,Fulham,2024-02-24,True,DL,90,0,0.06,0,0.09,1,1,2,6.5,0,0,2,1.11,True,1.8,0.01,58.33,0.5,0.24,0.08,16.43,0.43,1
Victor Lindelöf,Man Utd,Manchester City,2024-03-03,False,DL,90,0,0.0,0,0.0,1,0,0,0.9,0,0,3,3.32,True,0.8,0.02,61.5,0.4,0.24,0.08,16.43,0.43,7
Victor Lindelöf,Man Utd,Everton,2024-03-09,True,DL,90,0,0.17,0,0.0,7,2,0,5.8,1,1,0,1.48,True,0.8,0.01,64.09,0.5,0.24,0.08,16.43,0.43,1
Victor Lindelöf,Man Utd,Nottingham Forest,2023-08-26,True,Sub,45,0,0.0,0,0.06,1,0,2,3.8,0,0,0,0.26,False,2.0,0.05,62.5,0.5,0.24,0.08,16.43,0.43,9
Victor Lindelöf,Man Utd,Brentford,2024-03-30,False,DC,68,0,0.0,0,0.0,9,0,0,1.9,3,1,0,1.68,True,2.0,0.05,62.92,0.57,0.24,0.08,16.43,0.43,1
Victor Lindelöf,Man Utd,Arsenal,2023-09-03,False,DC,83,0,0.0,0,0.0,1,0,0,1.2,0,0,1,1.53,True,3.8,0.05,64.36,0.5,0.24,0.08,16.43,0.43,1
Victor Lindelöf,Man Utd,Brighton,2023-09-16,True,DC,90,0,0.06,0,0.07,1,1,2,3.4,0,0,3,1.89,True,3.8,0.03,66.07,0.44,0.24,0.08,16.43,0.43,6
Victor Lindelöf,Man Utd,Burnley,2023-09-23,False,DC,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,1.12,True,3.8,0.05,67.56,0.5,0.24,0.08,16.43,0.43,2
Victor Lindelöf,Man Utd,Crystal Palace,2023-09-30,True,DC,87,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.81,True,3.6,0.01,68.71,0.45,0.24,0.08,16.43,0.43,2
Victor Lindelöf,Man Utd,Brentford,2023-10-07,True,DL,70,0,0.0,0,0.05,2,0,1,2.7,0,0,1,0.7,True,3.8,0.01,68.78,0.42,0.24,0.08,16.43,0.43,5
Victor Lindelöf,Man Utd,Sheffield,2023-10-21,False,DL,90,0,0.0,1,0.02,5,0,1,4.3,0,0,1,1.38,True,2.4,0.01,69.89,0.38,0.24,0.08,16.43,0.43,
