name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Valintino Adedokun,Brentford,West Ham,2023-11-04,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Arsenal,2023-11-25,True,DL,0,0,0.0,0,0.02,0,0,1,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Luton,2023-12-02,True,DL,0,0,0.0,0,0.06,0,0,1,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Wolverhampton,2024-02-10,False,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Liverpool,2024-02-17,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Chelsea,2024-03-02,True,Sub,0,1,0.55,0,0.0,0,1,0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Manchester United,2024-03-30,True,DR,0,0,0.0,0,0.02,0,0,1,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Sheffield,2024-04-13,True,Sub,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Everton,2024-04-27,False,DR,0,0,0.0,0,0.16,0,0,3,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Fulham,2024-05-04,True,DR,0,0,0.34,0,0.14,0,1,1,0.0,0,0,0,0.0,False,0.0,0.11,0.0,0.0,0,0,0,0,0
Valintino Adedokun,Brentford,Bournemouth,2024-05-11,False,DR,0,0,0.0,0,0.02,0,0,1,0.0,0,0,0,0.0,False,0.0,0.18,0.0,0.0,0,0,0,0,
