name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Ibrahima Konaté,Liverpool,Chelsea,2023-08-13,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.28,True
Ibrahima Konaté,Liverpool,Nottingham Forest,2023-10-29,True,DC,90,0,0.0,0,0.020344091579318,6,0,1,4.3,0,1,0,0.45,True
Ibrahima Konaté,Liverpool,Luton,2023-11-05,False,DC,90,0,0.0145848775282502,0,0.0,2,1,0,3.0,0,0,1,0.81,True
Ibrahima Konaté,Liverpool,Fulham,2023-12-03,True,Sub,21,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.22,False
Ibrahima Konaté,Liverpool,Sheffield,2023-12-06,False,DC,90,0,0.0449734106659889,0,0.0,5,1,0,5.4,0,1,0,0.66,True
Ibrahima Konaté,Liverpool,Crystal Palace,2023-12-09,False,Sub,33,0,0.0,0,0.0,1,0,0,0.7,0,0,1,1.21,False
Ibrahima Konaté,Liverpool,Manchester United,2023-12-17,True,DC,90,0,0.229096308350563,0,0.0170750580728054,6,4,1,5.8,0,1,0,0.63,True
Ibrahima Konaté,Liverpool,Arsenal,2023-12-23,True,DC,90,0,0.0,0,0.019116461277008,2,0,1,3.5,0,0,1,0.8,True
Ibrahima Konaté,Liverpool,Bournemouth,2023-08-19,True,DC,90,0,0.0265188217163085,0,0.0,2,1,0,2.3,0,0,1,1.29,True
Ibrahima Konaté,Liverpool,Newcastle United,2024-01-01,True,DC,90,0,0.0532930493354797,0,0.0606102384626865,1,1,1,3.7,0,0,2,0.59,True
Ibrahima Konaté,Liverpool,Bournemouth,2024-01-21,False,DC,90,0,0.0,0,0.0193816516548395,6,0,1,4.4,0,1,0,1.39,True
Ibrahima Konaté,Liverpool,Chelsea,2024-01-31,True,DC,90,0,0.0,0,0.0516798980534076,1,0,1,2.8,0,0,1,0.56,True
Ibrahima Konaté,Liverpool,Arsenal,2024-02-04,False,DC,87,0,0.0,0,0.0187962185591459,-2,0,1,3.4,0,0,3,3.55,True
Ibrahima Konaté,Liverpool,Brentford,2024-02-17,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.69,True
Ibrahima Konaté,Liverpool,Nottingham Forest,2024-03-02,False,DC,90,0,0.0,0,0.0,8,0,0,3.7,2,1,0,1.05,True
Ibrahima Konaté,Liverpool,Sheffield,2024-04-04,True,DC,90,0,0.0344090349972248,0,0.0,2,1,0,1.9,0,0,1,0.59,True
Ibrahima Konaté,Liverpool,Crystal Palace,2024-04-14,True,DC,90,0,0.1452080756425857,0,0.0,2,2,0,3.9,0,0,1,1.87,True
Ibrahima Konaté,Liverpool,Everton,2024-04-24,False,DC,62,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.76,True
Ibrahima Konaté,Liverpool,Wolverhampton,2023-09-16,False,Sub,7,0,0.0,0,0.3028332889080047,1,0,1,1.8,0,0,0,0.12,False
Ibrahima Konaté,Liverpool,Tottenham,2023-09-30,False,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.66,False
Ibrahima Konaté,Liverpool,Brighton,2023-10-08,False,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.14,False
Ibrahima Konaté,Liverpool,Everton,2023-10-21,True,DC,66,0,0.0,0,0.0,5,0,0,1.7,0,1,0,0.1,True
