name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ibrahima Konaté,Liverpool,Chelsea,2023-08-13,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.28,True,0.0,0.0,90.0,0.0,1.56,0.27,21.92,0.41,6
Ibrahima Konaté,Liverpool,Nottingham Forest,2023-10-29,True,DC,90,0,0.0,0,0.02,6,0,1,4.3,0,1,0,0.45,True,2.0,0.0,90.0,0.5,1.56,0.27,21.92,0.41,2
Ibrahima Konaté,Liverpool,Luton,2023-11-05,False,DC,90,0,0.01,0,0.0,2,1,0,3.0,0,0,1,0.81,True,4.0,0.0,90.0,0.33,1.56,0.27,21.92,0.41,1
Ibrahima Konaté,Liverpool,Fulham,2023-12-03,True,Sub,21,0,0.0,0,0.0,1,0,0,0.6,0,0,1,0.22,False,3.33,0.0,72.75,0.33,1.56,0.27,21.92,0.41,5
Ibrahima Konaté,Liverpool,Sheffield,2023-12-06,False,DC,90,0,0.04,0,0.0,5,1,0,5.4,0,1,0,0.66,True,2.75,0.0,76.2,0.5,1.56,0.27,21.92,0.41,1
Ibrahima Konaté,Liverpool,Crystal Palace,2023-12-09,False,Sub,33,0,0.0,0,0.0,1,0,0,0.7,0,0,1,1.21,False,3.2,0.01,69.0,0.5,1.56,0.27,21.92,0.41,6
Ibrahima Konaté,Liverpool,Manchester United,2023-12-17,True,DC,90,0,0.23,0,0.02,6,4,1,5.8,0,1,0,0.63,True,3.0,0.01,72.0,0.6,1.56,0.27,21.92,0.41,2
Ibrahima Konaté,Liverpool,Arsenal,2023-12-23,True,DC,90,0,0.0,0,0.02,2,0,1,3.5,0,0,1,0.8,True,3.0,0.06,74.25,0.5,1.56,0.27,21.92,0.41,2
Ibrahima Konaté,Liverpool,Bournemouth,2023-08-19,True,DC,90,0,0.03,0,0.0,2,1,0,2.3,0,0,1,1.29,True,3.0,0.05,76.0,0.43,1.56,0.27,21.92,0.41,1
Ibrahima Konaté,Liverpool,Newcastle United,2024-01-01,True,DC,90,0,0.05,0,0.06,1,1,1,3.7,0,0,2,0.59,True,3.2,0.06,77.4,0.38,1.56,0.27,21.92,0.41,6
Ibrahima Konaté,Liverpool,Bournemouth,2024-01-21,False,DC,90,0,0.0,0,0.02,6,0,1,4.4,0,1,0,1.39,True,2.4,0.06,78.55,0.44,1.56,0.27,21.92,0.41,1
Ibrahima Konaté,Liverpool,Chelsea,2024-01-31,True,DC,90,0,0.0,0,0.05,1,0,1,2.8,0,0,1,0.56,True,3.4,0.06,79.5,0.4,1.56,0.27,21.92,0.41,-2
Ibrahima Konaté,Liverpool,Arsenal,2024-02-04,False,DC,87,0,0.0,0,0.02,-2,0,1,3.4,0,0,3,3.55,True,2.4,0.02,80.08,0.36,1.56,0.27,21.92,0.41,2
Ibrahima Konaté,Liverpool,Brentford,2024-02-17,False,DC,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.69,True,1.6,0.02,80.79,0.33,1.56,0.27,21.92,0.41,8
Ibrahima Konaté,Liverpool,Nottingham Forest,2024-03-02,False,DC,90,0,0.0,0,0.0,8,0,0,3.7,2,1,0,1.05,True,1.6,0.01,81.4,0.38,1.56,0.27,21.92,0.41,2
Ibrahima Konaté,Liverpool,Sheffield,2024-04-04,True,DC,90,0,0.03,0,0.0,2,1,0,1.9,0,0,1,0.59,True,3.0,0.0,81.94,0.36,1.56,0.27,21.92,0.41,2
Ibrahima Konaté,Liverpool,Crystal Palace,2024-04-14,True,DC,90,0,0.15,0,0.0,2,2,0,3.9,0,0,1,1.87,True,2.2,0.01,82.41,0.33,1.56,0.27,21.92,0.41,1
Ibrahima Konaté,Liverpool,Everton,2024-04-24,False,DC,62,0,0.0,0,0.0,1,0,0,1.3,0,0,2,0.76,True,2.4,0.04,81.28,0.31,1.56,0.27,21.92,0.41,1
Ibrahima Konaté,Liverpool,Wolverhampton,2023-09-16,False,Sub,7,0,0.0,0,0.3,1,0,1,1.8,0,0,0,0.12,False,3.0,0.04,77.37,0.31,1.56,0.27,21.92,0.41,1
Ibrahima Konaté,Liverpool,Tottenham,2023-09-30,False,Sub,17,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.66,False,2.8,0.04,74.35,0.31,1.56,0.27,21.92,0.41,1
Ibrahima Konaté,Liverpool,Brighton,2023-10-08,False,Sub,17,0,0.0,0,0.0,1,0,0,0.0,0,0,1,1.14,False,1.4,0.04,71.62,0.31,1.56,0.27,21.92,0.41,5
Ibrahima Konaté,Liverpool,Everton,2023-10-21,True,DC,66,0,0.0,0,0.0,5,0,0,1.7,0,1,0,0.1,True,1.2,0.03,71.36,0.35,1.56,0.27,21.92,0.41,
