name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jamaal Lascelles,Newcastle,Wolverhampton,2023-10-28,False,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,2,0.98,True
Jamaal Lascelles,Newcastle,Arsenal,2023-11-04,True,DC,90,0,0.0638614371418953,0,0.0,9,1,0,3.2,3,1,0,0.56,True
Jamaal Lascelles,Newcastle,Bournemouth,2023-11-11,False,DC,90,0,0.0,0,0.0,0,0,0,2.4,0,0,2,2.49,True
Jamaal Lascelles,Newcastle,Chelsea,2023-11-25,True,DC,85,1,0.4155204594135284,0,0.0238684564828872,7,2,1,7.4,0,0,1,0.58,True
Jamaal Lascelles,Newcastle,Manchester United,2023-12-02,True,DC,90,0,0.5403317809104919,0,0.0,6,1,0,2.1,0,1,0,0.36,True
Jamaal Lascelles,Newcastle,Everton,2023-12-07,False,DC,89,0,0.0,0,0.0,1,0,0,2.6,0,0,2,2.91,True
Jamaal Lascelles,Newcastle,Tottenham,2023-12-10,False,DC,90,0,0.0,0,0.0,-1,0,0,2.1,0,0,4,3.88,True
Jamaal Lascelles,Newcastle,Fulham,2023-12-16,True,DC,90,0,0.0,0,0.0,6,0,0,1.9,0,1,0,0.29,True
Jamaal Lascelles,Newcastle,Luton,2023-12-23,False,DC,36,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.33,True
Jamaal Lascelles,Newcastle,Liverpool,2024-01-01,False,Sub,8,0,0.0,0,0.0,1,0,0,0.8,0,0,1,1.23,False
Jamaal Lascelles,Newcastle,Arsenal,2024-02-24,False,Sub,17,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.29,False
Jamaal Lascelles,Newcastle,West Ham,2024-03-30,True,DC,16,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,True
Jamaal Lascelles,Newcastle,Brighton,2023-09-02,False,Sub,16,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.1,False
Jamaal Lascelles,Newcastle,Burnley,2023-09-30,True,DC,90,0,0.0562143102288246,0,0.0125381089746952,6,2,1,3.0,0,1,0,0.65,True
Jamaal Lascelles,Newcastle,West Ham,2023-10-08,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,1.22,True
Jamaal Lascelles,Newcastle,Crystal Palace,2023-10-21,True,DC,90,0,0.0,0,0.0,6,0,0,3.2,0,1,0,1.21,True
