name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Lucas Digne,Aston Villa,Newcastle United,2023-08-12,False,DL,90,0,0.0,0,0.1481048464775085,-1,0,3,6.0,0,0,5,3.44,True
Lucas Digne,Aston Villa,Luton,2023-10-29,True,DL,90,0,0.0,0,0.208501785993576,2,0,3,7.4,0,0,1,0.48,True
Lucas Digne,Aston Villa,Nottingham Forest,2023-11-05,False,DL,90,0,0.0362017340958118,0,0.3011001944541931,1,1,4,11.4,0,0,2,0.41,True
Lucas Digne,Aston Villa,Fulham,2023-11-12,True,DL,90,0,0.0,0,0.1343609243631363,2,0,1,2.5,0,0,1,0.93,True
Lucas Digne,Aston Villa,Tottenham,2023-11-26,False,DL,90,0,0.0656539872288703,0,0.449942797422409,2,1,2,5.7,0,0,1,2.32,True
Lucas Digne,Aston Villa,Bournemouth,2023-12-03,False,DL,73,0,0.0157326068729162,0,0.0663376823067665,1,1,2,3.1,0,0,2,1.86,True
Lucas Digne,Aston Villa,Manchester City,2023-12-06,True,DL,89,0,0.0348577052354812,0,0.0684852823615074,6,1,1,3.7,0,1,0,0.83,True
Lucas Digne,Aston Villa,Arsenal,2023-12-09,True,DL,77,0,0.1246385723352432,0,0.0,5,2,0,2.6,0,1,0,1.32,True
Lucas Digne,Aston Villa,Sheffield,2023-12-22,True,DL,73,0,0.0169445667415857,0,0.0,6,1,0,0.7,0,1,0,0.0,True
Lucas Digne,Aston Villa,Manchester United,2023-12-26,False,DL,49,0,0.0,0,0.0469343625009059,1,0,1,3.7,0,0,0,0.32,True
Lucas Digne,Aston Villa,Everton,2023-08-20,True,DL,90,0,0.0548240914940834,0,0.1262498497962951,10,1,1,3.8,2,1,0,0.68,True
Lucas Digne,Aston Villa,Manchester United,2024-02-11,True,Sub,3,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False
Lucas Digne,Aston Villa,Fulham,2024-02-17,False,Sub,9,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.57,False
Lucas Digne,Aston Villa,Nottingham Forest,2024-02-24,True,Sub,31,0,0.0680327638983726,0,0.0,1,1,0,1.2,0,0,0,0.71,False
Lucas Digne,Aston Villa,Luton,2024-03-02,False,Sub,11,1,0.4272859692573547,0,0.0,7,1,0,7.0,0,0,0,0.13,False
Lucas Digne,Aston Villa,Tottenham,2024-03-10,True,DL,57,0,0.0364754796028137,0,0.0,0,1,0,1.0,0,0,2,0.95,True
Lucas Digne,Aston Villa,West Ham,2024-03-17,False,Sub,27,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.79,False
Lucas Digne,Aston Villa,Burnley,2023-08-27,False,DML,80,0,0.0,1,0.1643202900886535,5,0,2,5.4,0,0,1,0.28,True
Lucas Digne,Aston Villa,Wolverhampton,2024-03-30,True,Sub,27,0,0.0,0,0.0611184872686862,0,0,1,1.9,0,0,0,0.18,False
Lucas Digne,Aston Villa,Manchester City,2024-04-03,False,DL,90,0,0.0,0,0.0,0,0,0,1.0,0,0,4,3.28,True
Lucas Digne,Aston Villa,Brentford,2024-04-06,True,DL,90,0,0.1153488904237747,0,0.0,1,2,0,2.8,0,0,3,1.56,True
Lucas Digne,Aston Villa,Arsenal,2024-04-14,False,DL,90,0,0.1073145791888237,1,0.1393707245588302,12,1,1,5.1,3,1,0,1.62,True
Lucas Digne,Aston Villa,Bournemouth,2024-04-21,True,DL,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.69,True
Lucas Digne,Aston Villa,Chelsea,2024-04-27,True,DL,90,0,0.0450131967663764,0,0.1853161752223968,1,1,2,5.1,0,0,2,1.37,True
Lucas Digne,Aston Villa,Brighton,2024-05-05,False,DL,89,0,0.0,0,0.0,2,0,0,1.1,0,0,1,2.63,True
Lucas Digne,Aston Villa,Liverpool,2024-05-13,True,DL,90,0,0.0132502224296331,0,0.0118825510144233,1,1,1,3.6,0,0,3,1.73,True
Lucas Digne,Aston Villa,Crystal Palace,2024-05-19,False,DL,90,0,0.0,0,0.1873124092817306,-1,0,3,6.3,0,0,5,2.48,True
Lucas Digne,Aston Villa,Liverpool,2023-09-03,False,DL,90,0,0.0,0,0.2755136489868164,1,0,4,9.1,0,0,3,2.47,True
Lucas Digne,Aston Villa,Crystal Palace,2023-09-16,True,DL,90,0,0.0309396833181381,1,0.1378140747547149,5,1,2,8.8,0,0,1,1.17,True
Lucas Digne,Aston Villa,Chelsea,2023-09-24,False,DL,90,0,0.0305545199662446,0,0.0,5,2,0,2.9,0,1,0,1.35,True
Lucas Digne,Aston Villa,Brighton,2023-09-30,True,DL,90,0,0.0748133137822151,0,0.0396145582199096,1,1,1,3.4,0,0,1,1.71,True
Lucas Digne,Aston Villa,Wolverhampton,2023-10-08,False,DL,90,0,0.0,0,0.1777937561273574,2,0,2,4.2,0,0,1,1.19,True
Lucas Digne,Aston Villa,West Ham,2023-10-22,True,DL,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.15,True
