name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ameen Al-Dakhil,Burnley,Manchester City,2023-08-11,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,3,2.21,True,0.0,0.0,90.0,0.0,0,0,0,0,0.0,Burnley,False,Bournemouth,0.12
Ameen Al-Dakhil,Burnley,Bournemouth,2023-10-28,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,2,1.08,True,1.0,0.0,90.0,0.0,0,0,0,0,0.0,Burnley,True,Crystal Palace,1.35
Ameen Al-Dakhil,Burnley,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.0,60.0,0.0,0,0,0,0,0.0,Burnley,False,Arsenal,0.24
Ameen Al-Dakhil,Burnley,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.33,0.0,45.0,0.0,0,0,0,0,0.0,Burnley,True,West Ham,-0.08
Ameen Al-Dakhil,Burnley,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,36.0,0.0,0,0,0,0,0.0,Burnley,True,Sheffield,-6.23
Ameen Al-Dakhil,Burnley,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,30.0,0.0,0,0,0,0,0.0,Burnley,False,Wolverhampton,0.3
Ameen Al-Dakhil,Burnley,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,25.71,0.0,0,0,0,0,0.0,Burnley,False,Brighton,-4.46
Ameen Al-Dakhil,Burnley,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,22.5,0.0,0,0,0,0,1.0,Burnley,True,Everton,1.09
Ameen Al-Dakhil,Burnley,Everton,2023-12-16,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.27,False,0.0,0.0,22.22,0.0,0,0,0,0,0.0,Burnley,False,Fulham,-2.75
Ameen Al-Dakhil,Burnley,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,20.0,0.0,0,0,0,0,0.0,Burnley,True,Liverpool,0.6
Ameen Al-Dakhil,Burnley,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,18.18,0.0,0,0,0,0,0.0,Burnley,False,Aston Villa,-1.62
Ameen Al-Dakhil,Burnley,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,16.67,0.0,0,0,0,0,2.0,Burnley,True,Luton,-2.04
Ameen Al-Dakhil,Burnley,Luton,2024-01-12,True,DL,90,0.0,0.14,0.0,0.02,2,2.0,1.0,4.9,0,0,1,0.85,True,0.2,0.0,22.31,0.0,0,0,0,0,7.0,Burnley,False,Manchester City,0.91
Ameen Al-Dakhil,Burnley,Manchester City,2024-01-31,False,DL,90,1.0,0.87,0.0,0.0,7,1.0,0.0,8.5,0,0,3,1.75,True,0.6,0.03,27.14,0.0,0,0,0,0,0.0,Burnley,True,Fulham,-1.12
Ameen Al-Dakhil,Burnley,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.2,25.33,0.0,0,0,0,0,0.0,Burnley,False,Liverpool,2.65
Ameen Al-Dakhil,Burnley,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.2,23.75,0.0,0,0,0,0,0.0,Burnley,True,Arsenal,3.02
Ameen Al-Dakhil,Burnley,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.2,22.35,0.0,0,0,0,0,0.0,Burnley,False,Crystal Palace,2.27
