name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ameen Al-Dakhil,Burnley,Manchester City,2023-08-11,True,DC,90,0,0.0,0,0.0,1,0,0,0.0,0,0,3,2.21,True,0.0,0.0,90.0,0.0,0,0,0,0,0
Ameen Al-Dakhil,Burnley,Bournemouth,2023-10-28,False,DC,90,0,0.0,0,0.0,0,0,0,1.6,0,0,2,1.08,True,1.0,0.0,90.0,0.0,0,0,0,0,1
Ameen Al-Dakhil,Burnley,Everton,2023-12-16,True,Sub,20,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.27,False,0.5,0.0,66.67,0.0,0,0,0,0,2
Ameen Al-Dakhil,Burnley,Luton,2024-01-12,True,DL,90,0,0.14,0,0.02,2,2,1,4.9,0,0,1,0.85,True,0.67,0.0,72.5,0.0,0,0,0,0,7
Ameen Al-Dakhil,Burnley,Manchester City,2024-01-31,False,DL,90,1,0.87,0,0.0,7,1,0,8.5,0,0,3,1.75,True,1.0,0.04,76.0,0.0,0,0,0,0,1
Ameen Al-Dakhil,Burnley,Aston Villa,2023-08-27,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,2.51,True,2.2,0.2,78.33,0.0,0,0,0,0,0
Ameen Al-Dakhil,Burnley,Tottenham,2023-09-02,True,DR,90,0,0.11,0,0.0,0,3,0,0.9,0,0,5,2.27,True,2.2,0.2,80.0,0.0,0,0,0,0,2
Ameen Al-Dakhil,Burnley,Nottingham Forest,2023-09-18,False,DC,90,0,0.05,0,0.0,2,1,0,2.6,0,0,1,0.72,True,2.2,0.23,81.25,0.0,0,0,0,0,2
Ameen Al-Dakhil,Burnley,Manchester United,2023-09-23,True,DC,90,0,0.0,0,0.08,2,0,1,3.3,0,0,1,0.91,True,2.4,0.24,82.22,0.0,0,0,0,0,1
Ameen Al-Dakhil,Burnley,Newcastle United,2023-09-30,False,DC,90,0,0.05,0,0.0,1,1,0,2.3,0,0,2,3.19,True,2.4,0.21,83.0,0.0,0,0,0,0,2
Ameen Al-Dakhil,Burnley,Luton,2023-10-03,False,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.31,True,1.2,0.04,83.64,0.0,0,0,0,0,-1
Ameen Al-Dakhil,Burnley,Chelsea,2023-10-07,True,DC,45,0,0.0,0,0.0,-1,0,0,0.1,0,0,1,0.32,True,1.4,0.04,80.42,0.0,0,0,0,0,1
Ameen Al-Dakhil,Burnley,Brentford,2023-10-21,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,3.24,True,1.2,0.02,81.15,0.0,0,0,0,0,
