name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kenny Tete,Fulham,Everton,2023-08-12,False,DR,90,0.0,0.0,0.0,0.07,5,0.0,1.0,4.1,0,1,0,2.73,True,0.0,0.0,90.0,1.0,0.71,2.35,33.51,0.24,0.0,Fulham,False,Brighton,-0.55
Kenny Tete,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,5.0,0.0,45.0,1.0,0.71,2.35,33.51,0.24,0.0,Fulham,True,Manchester United,1.36
Kenny Tete,Fulham,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.5,0.0,30.0,1.0,0.71,2.35,33.51,0.24,0.0,Fulham,False,Aston Villa,2.57
Kenny Tete,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.67,0.0,22.5,1.0,0.71,2.35,33.51,0.24,0.0,Fulham,True,Wolverhampton,0.52
Kenny Tete,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.25,0.0,18.0,1.0,0.71,2.35,33.51,0.24,7.0,Fulham,False,Liverpool,0.28
Kenny Tete,Fulham,Liverpool,2023-12-03,False,DR,74,1.0,0.59,0.0,0.0,7,1.0,0.0,8.2,0,0,2,1.1,True,1.0,0.0,27.33,0.5,0.71,2.35,33.51,0.24,0.0,Fulham,True,Nottingham Forest,-3.99
Kenny Tete,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.12,23.43,0.5,0.71,2.35,33.51,0.24,0.0,Fulham,True,West Ham,-0.79
Kenny Tete,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.12,20.5,0.5,0.71,2.35,33.51,0.24,0.0,Fulham,False,Newcastle United,1.64
Kenny Tete,Fulham,Newcastle United,2023-12-16,False,Sub,29,0.0,0.0,0.0,0.02,0,0.0,1.0,3.1,0,0,2,2.51,False,1.4,0.12,21.44,0.5,0.71,2.35,33.51,0.24,0.0,Fulham,True,Burnley,2.52
Kenny Tete,Fulham,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.12,19.3,0.5,0.71,2.35,33.51,0.24,1.0,Fulham,False,Bournemouth,3.99
