name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kenny Tete,Fulham,Everton,2023-08-12,False,DR,90,0,0.0,0,0.07,5,0,1,4.1,0,1,0,2.73,True,0.0,0.0,90.0,1.0,0.71,2.35,33.51,0.24,7
Kenny Tete,Fulham,Liverpool,2023-12-03,False,DR,74,1,0.59,0,0.0,7,1,0,8.2,0,0,2,1.1,True,5.0,0.0,82.0,0.5,0.71,2.35,33.51,0.24,0
Kenny Tete,Fulham,Newcastle United,2023-12-16,False,Sub,29,0,0.0,0,0.02,0,0,1,3.1,0,0,2,2.51,False,6.0,0.29,64.33,0.5,0.71,2.35,33.51,0.24,1
Kenny Tete,Fulham,Bournemouth,2023-12-26,False,DR,72,0,0.06,0,0.0,1,1,0,2.1,0,0,2,1.57,True,4.0,0.2,66.25,0.33,0.71,2.35,33.51,0.24,1
Kenny Tete,Fulham,Brentford,2023-08-19,True,DR,85,0,0.0,0,0.0,1,0,0,1.9,0,0,2,2.54,True,3.25,0.16,70.0,0.25,0.71,2.35,33.51,0.24,2
Kenny Tete,Fulham,Chelsea,2024-01-13,False,DR,63,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.85,True,2.8,0.13,68.83,0.2,0.71,2.35,33.51,0.24,1
Kenny Tete,Fulham,Burnley,2024-02-03,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.16,False,2.2,0.13,59.71,0.2,0.71,2.35,33.51,0.24,1
Kenny Tete,Fulham,Tottenham,2024-03-16,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.29,False,1.0,0.01,53.25,0.2,0.71,2.35,33.51,0.24,0
Kenny Tete,Fulham,Arsenal,2023-08-26,False,DR,90,0,0.0,0,0.0,0,0,0,0.9,0,0,2,3.25,True,1.2,0.01,57.33,0.17,0.71,2.35,33.51,0.24,1
Kenny Tete,Fulham,Sheffield,2024-03-30,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,1.0,0.0,52.1,0.17,0.71,2.35,33.51,0.24,1
Kenny Tete,Fulham,Nottingham Forest,2024-04-02,False,DR,90,0,0.05,0,0.08,1,1,1,3.7,0,0,3,1.51,True,1.0,0.0,55.55,0.14,0.71,2.35,33.51,0.24,1
Kenny Tete,Fulham,Luton,2024-05-19,False,DR,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,2.11,True,0.8,0.01,58.42,0.12,0.71,2.35,33.51,0.24,0
Kenny Tete,Fulham,Manchester City,2023-09-02,False,DR,72,0,0.0,0,0.0,0,0,0,1.2,0,0,4,2.07,True,0.8,0.01,59.46,0.11,0.71,2.35,33.51,0.24,6
Kenny Tete,Fulham,Luton,2023-09-16,True,DR,90,0,0.48,0,0.0,6,1,0,4.6,0,1,0,1.28,True,0.6,0.01,61.64,0.2,0.71,2.35,33.51,0.24,
