name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kenny Tete,Fulham,Everton,2023-08-12,False,DR,90,0,0.0,0,0.0662107020616531,5,0,1,4.1,0,1,0,2.73,True
Kenny Tete,Fulham,Liverpool,2023-12-03,False,DR,74,1,0.585390031337738,0,0.0,7,1,0,8.2,0,0,2,1.1,True
Kenny Tete,Fulham,Newcastle United,2023-12-16,False,Sub,29,0,0.0,0,0.0155871966853737,0,0,1,3.1,0,0,2,2.51,False
Kenny Tete,Fulham,Bournemouth,2023-12-26,False,DR,72,0,0.0559042170643806,0,0.0,1,1,0,2.1,0,0,2,1.57,True
Kenny Tete,Fulham,Brentford,2023-08-19,True,DR,85,0,0.0,0,0.0,1,0,0,1.9,0,0,2,2.54,True
Kenny Tete,Fulham,Chelsea,2024-01-13,False,DR,63,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.85,True
Kenny Tete,Fulham,Burnley,2024-02-03,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.16,False
Kenny Tete,Fulham,Tottenham,2024-03-16,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.29,False
Kenny Tete,Fulham,Arsenal,2023-08-26,False,DR,90,0,0.0,0,0.0,0,0,0,0.9,0,0,2,3.25,True
Kenny Tete,Fulham,Sheffield,2024-03-30,False,Sub,5,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Kenny Tete,Fulham,Nottingham Forest,2024-04-02,False,DR,90,0,0.052457470446825,0,0.0796801447868347,1,1,1,3.7,0,0,3,1.51,True
Kenny Tete,Fulham,Luton,2024-05-19,False,DR,90,0,0.0,0,0.0,1,0,0,2.8,0,0,2,2.11,True
Kenny Tete,Fulham,Manchester City,2023-09-02,False,DR,72,0,0.0,0,0.0,0,0,0,1.2,0,0,4,2.07,True
Kenny Tete,Fulham,Luton,2023-09-16,True,DR,90,0,0.4844272434711456,0,0.0,6,1,0,4.6,0,1,0,1.28,True
