name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Auston Trusty,Sheffield Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Arsenal,
Auston Trusty,Sheffield Utd,Arsenal,2023-10-28,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.6,0,0,5,2.78,True,0.0,0.0,45.0,0.0,0,0,0,0,2.0,Sheffield Utd,True,Wolverhampton,
Auston Trusty,Sheffield Utd,Wolverhampton,2023-11-04,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0,0,1,1.33,True,0.0,0.0,60.0,0.0,0,0,0,0,2.0,Sheffield Utd,False,Brighton,
Auston Trusty,Sheffield Utd,Brighton,2023-11-12,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.3,0,0,1,1.54,True,0.67,0.0,67.5,0.0,0,0,0,0,1.0,Sheffield Utd,True,Bournemouth,
Auston Trusty,Sheffield Utd,Bournemouth,2023-11-25,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,3,2.71,True,1.0,0.0,72.0,0.0,0,0,0,0,0.0,Sheffield Utd,False,Burnley,
Auston Trusty,Sheffield Utd,Burnley,2023-12-02,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,3.2,0,0,5,1.81,True,1.0,0.0,75.0,0.0,0,0,0,0,2.0,Sheffield Utd,True,Liverpool,
Auston Trusty,Sheffield Utd,Liverpool,2023-12-06,True,DC,87,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,1.31,True,1.0,0.0,76.71,0.0,0,0,0,0,5.0,Sheffield Utd,True,Brentford,
Auston Trusty,Sheffield Utd,Brentford,2023-12-09,True,DL,90,0.0,0.02,0.0,0.0,5,1.0,0.0,1.8,0,1,0,0.64,True,1.4,0.0,78.38,0.14,0,0,0,0,1.0,Sheffield Utd,False,Chelsea,
Auston Trusty,Sheffield Utd,Chelsea,2023-12-16,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,2,2.75,True,2.0,0.0,79.67,0.12,0,0,0,0,1.0,Sheffield Utd,False,Aston Villa,
Auston Trusty,Sheffield Utd,Aston Villa,2023-12-22,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,1,0.89,True,1.8,0.0,80.7,0.11,0,0,0,0,1.0,Sheffield Utd,True,Luton,
