name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jack Robinson,Sheffield Utd,Crystal Palace,2023-08-12,True,DC,79,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.8,True,0.0,0.0,79.0,0.0,0,0,0,0,0
Jack Robinson,Sheffield Utd,Arsenal,2023-10-28,False,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,5,2.78,True,2.0,0.0,84.5,0.0,0,0,0,0,2
Jack Robinson,Sheffield Utd,Wolverhampton,2023-11-04,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.33,True,1.0,0.0,86.33,0.0,0,0,0,0,1
Jack Robinson,Sheffield Utd,Brighton,2023-11-12,False,DC,90,0,0.0,0,0.06,1,0,1,2.5,0,0,1,1.54,True,1.33,0.0,87.25,0.0,0,0,0,0,0
Jack Robinson,Sheffield Utd,Bournemouth,2023-11-25,True,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,3,2.71,True,1.25,0.0,87.8,0.0,0,0,0,0,0
Jack Robinson,Sheffield Utd,Burnley,2023-12-02,False,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,5,1.81,True,1.0,0.0,88.17,0.0,0,0,0,0,1
Jack Robinson,Sheffield Utd,Liverpool,2023-12-06,True,DC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,2,1.78,True,0.6,0.0,88.43,0.0,0,0,0,0,6
Jack Robinson,Sheffield Utd,Brentford,2023-12-09,True,DC,90,0,0.0,0,0.05,6,0,1,3.0,1,1,0,0.64,True,0.8,0.0,88.62,0.12,0,0,0,0,2
Jack Robinson,Sheffield Utd,Aston Villa,2023-12-22,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.89,True,1.6,0.0,88.78,0.11,0,0,0,0,-2
Jack Robinson,Sheffield Utd,Luton,2023-12-26,True,DC,85,0,0.0,0,0.03,-2,0,1,1.8,0,0,3,0.63,True,1.8,0.0,88.4,0.1,0,0,0,0,1
Jack Robinson,Sheffield Utd,Nottingham Forest,2023-08-18,False,DC,90,0,0.04,0,0.0,1,1,0,2.2,0,0,2,1.36,True,1.4,0.0,88.55,0.09,0,0,0,0,1
Jack Robinson,Sheffield Utd,Manchester City,2023-12-30,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,2.26,True,1.6,0.01,88.67,0.08,0,0,0,0,1
Jack Robinson,Sheffield Utd,West Ham,2024-01-21,True,DC,90,0,0.0,0,0.0,1,0,0,3.7,0,0,2,2.27,True,1.6,0.01,88.77,0.08,0,0,0,0,0
Jack Robinson,Sheffield Utd,Crystal Palace,2024-01-30,False,DC,81,0,0.0,0,0.0,0,0,0,2.0,0,0,3,1.13,True,0.6,0.01,88.21,0.07,0,0,0,0,1
Jack Robinson,Sheffield Utd,Aston Villa,2024-02-03,True,Sub,40,0,0.5,0,0.0,1,2,0,4.5,0,0,0,0.37,False,0.2,0.01,85.0,0.07,0,0,0,0,2
Jack Robinson,Sheffield Utd,Luton,2024-02-10,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.88,True,0.8,0.11,85.31,0.07,0,0,0,0,-2
Jack Robinson,Sheffield Utd,Brighton,2024-02-18,True,DC,90,0,0.0,0,0.38,-2,0,1,3.5,0,0,5,2.93,True,1.0,0.1,85.59,0.06,0,0,0,0,2
Jack Robinson,Sheffield Utd,Wolverhampton,2024-02-25,False,DC,90,0,0.01,0,0.06,2,1,1,3.7,0,0,1,1.24,True,0.4,0.1,85.83,0.06,0,0,0,0,-1
Jack Robinson,Sheffield Utd,Arsenal,2024-03-04,True,DC,90,0,0.0,0,0.0,-1,0,0,3.2,0,0,6,2.25,True,0.6,0.1,86.05,0.06,0,0,0,0,7
Jack Robinson,Sheffield Utd,Bournemouth,2024-03-09,False,DC,90,1,0.54,0,0.12,7,1,1,11.4,0,0,2,3.34,True,0.4,0.1,86.25,0.05,0,0,0,0,1
Jack Robinson,Sheffield Utd,Manchester City,2023-08-27,True,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2,3.52,True,1.6,0.11,86.43,0.05,0,0,0,0,1
Jack Robinson,Sheffield Utd,Fulham,2024-03-30,True,DC,90,0,0.0,0,0.02,1,0,1,3.8,0,0,3,1.35,True,1.4,0.11,86.59,0.05,0,0,0,0,1
Jack Robinson,Sheffield Utd,Liverpool,2024-04-04,False,DC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,3,1.65,True,2.0,0.11,86.74,0.05,0,0,0,0,0
Jack Robinson,Sheffield Utd,Chelsea,2024-04-07,True,DC,90,0,0.06,0,0.0,0,2,0,5.2,0,0,2,0.37,True,1.8,0.11,86.88,0.04,0,0,0,0,1
Jack Robinson,Sheffield Utd,Newcastle United,2024-04-27,False,Sub,23,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.73,False,2.0,0.12,84.32,0.04,0,0,0,0,1
Jack Robinson,Sheffield Utd,Nottingham Forest,2024-05-04,True,DC,90,0,0.08,0,0.05,1,2,1,3.1,0,0,3,1.49,True,0.8,0.01,84.54,0.04,0,0,0,0,1
Jack Robinson,Sheffield Utd,Everton,2024-05-11,False,DC,90,0,0.03,0,0.06,1,1,1,3.5,0,0,1,2.16,True,0.8,0.03,84.74,0.04,0,0,0,0,0
Jack Robinson,Sheffield Utd,Tottenham,2024-05-19,True,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,3,3.28,True,0.8,0.03,84.93,0.04,0,0,0,0,1
Jack Robinson,Sheffield Utd,Everton,2023-09-02,True,DC,90,0,0.11,0,0.0,1,2,0,2.9,0,0,2,2.59,True,0.6,0.03,85.1,0.04,0,0,0,0,3
Jack Robinson,Sheffield Utd,Tottenham,2023-09-16,False,DC,90,0,0.0,1,0.08,3,0,1,5.3,0,0,2,1.87,True,0.8,0.04,85.27,0.04,0,0,0,0,-3
Jack Robinson,Sheffield Utd,Newcastle United,2023-09-24,True,DC,90,0,0.13,0,0.0,-3,1,0,2.2,0,0,8,3.94,True,1.2,0.24,85.42,0.03,0,0,0,0,1
Jack Robinson,Sheffield Utd,West Ham,2023-09-30,False,DC,90,0,0.0,0,0.17,1,0,2,5.0,0,0,2,2.14,True,0.4,0.25,85.56,0.03,0,0,0,0,0
Jack Robinson,Sheffield Utd,Fulham,2023-10-07,False,Sub,55,0,0.0,0,0.0,0,0,0,1.7,0,0,3,1.42,False,0.4,0.25,84.64,0.03,0,0,0,0,1
Jack Robinson,Sheffield Utd,Manchester United,2023-10-21,True,DC,90,0,0.02,0,0.0,1,1,0,1.8,0,0,2,1.05,True,0.4,0.25,84.79,0.03,0,0,0,0,
