name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jack Robinson,Sheffield Utd,Crystal Palace,2023-08-12,True,DC,79,0,0.0,0,0.0,2,0,0,0.0,0,0,1,1.8,True
Jack Robinson,Sheffield Utd,Arsenal,2023-10-28,False,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,5,2.78,True
Jack Robinson,Sheffield Utd,Wolverhampton,2023-11-04,True,DC,90,0,0.0,0,0.0,2,0,0,2.3,0,0,1,1.33,True
Jack Robinson,Sheffield Utd,Brighton,2023-11-12,False,DC,90,0,0.0,0,0.0568797029554843,1,0,1,2.5,0,0,1,1.54,True
Jack Robinson,Sheffield Utd,Bournemouth,2023-11-25,True,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,3,2.71,True
Jack Robinson,Sheffield Utd,Burnley,2023-12-02,False,DC,90,0,0.0,0,0.0,0,0,0,2.2,0,0,5,1.81,True
Jack Robinson,Sheffield Utd,Liverpool,2023-12-06,True,DC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,2,1.78,True
Jack Robinson,Sheffield Utd,Brentford,2023-12-09,True,DC,90,0,0.0,0,0.0475962720811367,6,0,1,3.0,1,1,0,0.64,True
Jack Robinson,Sheffield Utd,Aston Villa,2023-12-22,False,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.89,True
Jack Robinson,Sheffield Utd,Luton,2023-12-26,True,DC,85,0,0.0,0,0.0331538505852222,-2,0,1,1.8,0,0,3,0.63,True
Jack Robinson,Sheffield Utd,Nottingham Forest,2023-08-18,False,DC,90,0,0.0427460148930549,0,0.0,1,1,0,2.2,0,0,2,1.36,True
Jack Robinson,Sheffield Utd,Manchester City,2023-12-30,False,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,2.26,True
Jack Robinson,Sheffield Utd,West Ham,2024-01-21,True,DC,90,0,0.0,0,0.0,1,0,0,3.7,0,0,2,2.27,True
Jack Robinson,Sheffield Utd,Crystal Palace,2024-01-30,False,DC,81,0,0.0,0,0.0,0,0,0,2.0,0,0,3,1.13,True
Jack Robinson,Sheffield Utd,Aston Villa,2024-02-03,True,Sub,40,0,0.5029587149620056,0,0.0,1,2,0,4.5,0,0,0,0.37,False
Jack Robinson,Sheffield Utd,Luton,2024-02-10,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.88,True
Jack Robinson,Sheffield Utd,Brighton,2024-02-18,True,DC,90,0,0.0,0,0.3846747577190399,-2,0,1,3.5,0,0,5,2.93,True
Jack Robinson,Sheffield Utd,Wolverhampton,2024-02-25,False,DC,90,0,0.0077428366057574,0,0.0584007836878299,2,1,1,3.7,0,0,1,1.24,True
Jack Robinson,Sheffield Utd,Arsenal,2024-03-04,True,DC,90,0,0.0,0,0.0,-1,0,0,3.2,0,0,6,2.25,True
Jack Robinson,Sheffield Utd,Bournemouth,2024-03-09,False,DC,90,1,0.5388665199279785,0,0.1232074797153472,7,1,1,11.4,0,0,2,3.34,True
Jack Robinson,Sheffield Utd,Manchester City,2023-08-27,True,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,2,3.52,True
Jack Robinson,Sheffield Utd,Fulham,2024-03-30,True,DC,90,0,0.0,0,0.0178851205855608,1,0,1,3.8,0,0,3,1.35,True
Jack Robinson,Sheffield Utd,Liverpool,2024-04-04,False,DC,90,0,0.0,0,0.0,1,0,0,0.8,0,0,3,1.65,True
Jack Robinson,Sheffield Utd,Chelsea,2024-04-07,True,DC,90,0,0.0616631470620632,0,0.0,0,2,0,5.2,0,0,2,0.37,True
Jack Robinson,Sheffield Utd,Newcastle United,2024-04-27,False,Sub,23,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.73,False
Jack Robinson,Sheffield Utd,Nottingham Forest,2024-05-04,True,DC,90,0,0.0819463357329368,0,0.0510632805526256,1,2,1,3.1,0,0,3,1.49,True
Jack Robinson,Sheffield Utd,Everton,2024-05-11,False,DC,90,0,0.0252318754792213,0,0.0573688335716724,1,1,1,3.5,0,0,1,2.16,True
Jack Robinson,Sheffield Utd,Tottenham,2024-05-19,True,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,3,3.28,True
Jack Robinson,Sheffield Utd,Everton,2023-09-02,True,DC,90,0,0.1069722548127174,0,0.0,1,2,0,2.9,0,0,2,2.59,True
Jack Robinson,Sheffield Utd,Tottenham,2023-09-16,False,DC,90,0,0.0,1,0.0831794068217277,3,0,1,5.3,0,0,2,1.87,True
Jack Robinson,Sheffield Utd,Newcastle United,2023-09-24,True,DC,90,0,0.1261929124593734,0,0.0,-3,1,0,2.2,0,0,8,3.94,True
Jack Robinson,Sheffield Utd,West Ham,2023-09-30,False,DC,90,0,0.0,0,0.1740447282791137,1,0,2,5.0,0,0,2,2.14,True
Jack Robinson,Sheffield Utd,Fulham,2023-10-07,False,Sub,55,0,0.0,0,0.0,0,0,0,1.7,0,0,3,1.42,False
Jack Robinson,Sheffield Utd,Manchester United,2023-10-21,True,DC,90,0,0.0173632502555847,0,0.0,1,1,0,1.8,0,0,2,1.05,True
