name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Daniel Muñoz,Crystal Palace,Brighton,2024-02-03,False,DR,90,0,0.0,0,0.0332869589328765,-1,0,1,3.3,0,0,4,1.53,True
Daniel Muñoz,Crystal Palace,Chelsea,2024-02-12,True,DR,90,0,0.0,0,0.0882172286510467,0,0,2,5.3,0,0,3,1.21,True
Daniel Muñoz,Crystal Palace,Everton,2024-02-19,False,DMR,90,0,0.0,0,0.1615821570158004,2,0,2,4.1,0,0,1,1.66,True
Daniel Muñoz,Crystal Palace,Burnley,2024-02-24,True,DMR,90,0,0.2100321948528289,0,0.0324704945087432,7,2,1,4.9,1,1,0,0.1,True
Daniel Muñoz,Crystal Palace,Tottenham,2024-03-02,False,DMR,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,1.87,True
Daniel Muñoz,Crystal Palace,Luton,2024-03-09,True,DMR,90,0,0.4918178617954254,1,0.4412944912910461,4,1,1,4.8,0,0,1,0.83,True
Daniel Muñoz,Crystal Palace,Nottingham Forest,2024-03-30,False,DMR,90,0,0.1053076684474945,0,0.0,2,1,0,2.6,0,0,1,0.92,True
Daniel Muñoz,Crystal Palace,Bournemouth,2024-04-02,False,DMR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,1.22,True
Daniel Muñoz,Crystal Palace,Manchester City,2024-04-06,True,DMR,90,0,0.0,0,0.0,0,0,0,1.4,0,0,4,1.91,True
Daniel Muñoz,Crystal Palace,Liverpool,2024-04-14,False,DMR,90,0,0.0,0,0.0,6,0,0,3.3,0,1,0,2.87,True
Daniel Muñoz,Crystal Palace,West Ham,2024-04-21,True,DMR,90,0,0.0,0,0.631966769695282,1,0,2,6.0,0,0,2,1.27,True
Daniel Muñoz,Crystal Palace,Newcastle United,2024-04-24,True,DMR,90,0,0.0,0,0.0313344001770019,6,0,1,4.5,0,1,0,0.18,True
Daniel Muñoz,Crystal Palace,Fulham,2024-04-27,False,DMR,90,0,0.0238343887031078,0,0.3284110426902771,2,1,1,2.9,0,0,1,1.14,True
Daniel Muñoz,Crystal Palace,Manchester United,2024-05-06,True,DMR,90,0,0.0977478697896003,2,0.2470673024654388,13,1,3,10.5,1,1,0,0.35,True
Daniel Muñoz,Crystal Palace,Wolverhampton,2024-05-11,False,DMR,90,0,0.8263312578201294,0,0.1588605195283889,1,2,2,5.3,0,0,1,1.57,True
Daniel Muñoz,Crystal Palace,Aston Villa,2024-05-19,True,DMR,90,0,0.0,1,0.9308456182479858,10,0,5,9.6,1,1,0,1.08,True
