name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Daniel Muñoz,Crystal Palace,Brighton,2024-02-03,False,DR,90,0,0.0,0,0.03,-1,0,1,3.3,0,0,4,1.53,True,0.0,0.0,90.0,0.0,0,0,0,0,0
Daniel Muñoz,Crystal Palace,Chelsea,2024-02-12,True,DR,90,0,0.0,0,0.09,0,0,2,5.3,0,0,3,1.21,True,-1.0,0.0,90.0,0.0,0,0,0,0,2
Daniel Muñoz,Crystal Palace,Everton,2024-02-19,False,DMR,90,0,0.0,0,0.16,2,0,2,4.1,0,0,1,1.66,True,-0.5,0.0,90.0,0.0,0,0,0,0,7
Daniel Muñoz,Crystal Palace,Burnley,2024-02-24,True,DMR,90,0,0.21,0,0.03,7,2,1,4.9,1,1,0,0.1,True,0.33,0.0,90.0,0.25,0,0,0,0,1
Daniel Muñoz,Crystal Palace,Tottenham,2024-03-02,False,DMR,90,0,0.0,0,0.0,1,0,0,1.8,0,0,3,1.87,True,2.0,0.05,90.0,0.2,0,0,0,0,4
Daniel Muñoz,Crystal Palace,Luton,2024-03-09,True,DMR,90,0,0.49,1,0.44,4,1,1,4.8,0,0,1,0.83,True,1.8,0.04,90.0,0.17,0,0,0,0,2
Daniel Muñoz,Crystal Palace,Nottingham Forest,2024-03-30,False,DMR,90,0,0.11,0,0.0,2,1,0,2.6,0,0,1,0.92,True,2.8,0.34,90.0,0.14,0,0,0,0,2
Daniel Muñoz,Crystal Palace,Bournemouth,2024-04-02,False,DMR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,1.22,True,3.2,0.36,90.0,0.12,0,0,0,0,0
Daniel Muñoz,Crystal Palace,Manchester City,2024-04-06,True,DMR,90,0,0.0,0,0.0,0,0,0,1.4,0,0,4,1.91,True,3.2,0.36,90.0,0.11,0,0,0,0,6
Daniel Muñoz,Crystal Palace,Liverpool,2024-04-14,False,DMR,90,0,0.0,0,0.0,6,0,0,3.3,0,1,0,2.87,True,1.8,0.32,90.0,0.2,0,0,0,0,1
Daniel Muñoz,Crystal Palace,West Ham,2024-04-21,True,DMR,90,0,0.0,0,0.63,1,0,2,6.0,0,0,2,1.27,True,2.8,0.32,90.0,0.18,0,0,0,0,6
Daniel Muñoz,Crystal Palace,Newcastle United,2024-04-24,True,DMR,90,0,0.0,0,0.03,6,0,1,4.5,0,1,0,0.18,True,2.2,0.02,90.0,0.25,0,0,0,0,2
Daniel Muñoz,Crystal Palace,Fulham,2024-04-27,False,DMR,90,0,0.02,0,0.33,2,1,1,2.9,0,0,1,1.14,True,3.0,0.0,90.0,0.23,0,0,0,0,13
Daniel Muñoz,Crystal Palace,Manchester United,2024-05-06,True,DMR,90,0,0.1,2,0.25,13,1,3,10.5,1,1,0,0.35,True,3.0,0.0,90.0,0.29,0,0,0,0,1
Daniel Muñoz,Crystal Palace,Wolverhampton,2024-05-11,False,DMR,90,0,0.83,0,0.16,1,2,2,5.3,0,0,1,1.57,True,5.6,0.42,90.0,0.27,0,0,0,0,10
Daniel Muñoz,Crystal Palace,Aston Villa,2024-05-19,True,DMR,90,0,0.0,1,0.93,10,0,5,9.6,1,1,0,1.08,True,4.6,0.59,90.0,0.31,0,0,0,0,
