name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Lewis Dunk,Brighton,Luton,2023-08-12,True,DC,90,0,0.11,0,0.0,2,2,0,2.4,0,0,1,1.45,True,0.0,0.0,90.0,0.0,2.02,0.86,31.89,0.33,2
Lewis Dunk,Brighton,Fulham,2023-10-29,True,DC,90,0,0.09,0,0.0,2,1,0,3.1,0,0,1,0.71,True,2.0,0.11,90.0,0.0,2.02,0.86,31.89,0.33,1
Lewis Dunk,Brighton,Everton,2023-11-04,False,DC,90,0,0.15,0,0.0,1,1,0,4.5,0,0,1,0.71,True,2.0,0.1,90.0,0.0,2.02,0.86,31.89,0.33,-2
Lewis Dunk,Brighton,Nottingham Forest,2023-11-25,False,DC,72,0,0.09,0,0.0,-2,2,0,3.7,0,0,2,2.55,True,1.67,0.11,85.5,0.0,2.02,0.86,31.89,0.33,2
Lewis Dunk,Brighton,Burnley,2023-12-09,True,DC,84,0,0.0,0,0.1,2,0,2,4.8,0,0,1,0.94,True,0.75,0.11,85.2,0.0,2.02,0.86,31.89,0.33,1
Lewis Dunk,Brighton,Arsenal,2023-12-17,False,DC,90,0,0.01,0,0.0,1,1,0,3.9,0,0,2,2.26,True,1.0,0.09,86.0,0.0,2.02,0.86,31.89,0.33,2
Lewis Dunk,Brighton,Crystal Palace,2023-12-21,False,DC,90,0,0.32,0,0.0,2,1,0,2.5,0,0,1,1.36,True,0.8,0.07,86.57,0.0,2.02,0.86,31.89,0.33,0
Lewis Dunk,Brighton,Tottenham,2023-12-28,True,DC,90,0,0.3,0,0.0,0,3,0,7.2,0,0,2,2.48,True,0.8,0.11,87.0,0.0,2.02,0.86,31.89,0.33,2
Lewis Dunk,Brighton,Wolverhampton,2023-08-19,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,2.06,True,0.6,0.15,87.33,0.0,2.02,0.86,31.89,0.33,6
Lewis Dunk,Brighton,Wolverhampton,2024-01-22,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,1.38,True,1.4,0.13,87.6,0.1,2.02,0.86,31.89,0.33,0
Lewis Dunk,Brighton,Luton,2024-01-30,False,DC,90,0,0.0,0,0.0,0,0,0,3.2,0,0,4,2.89,True,2.2,0.13,87.82,0.09,2.02,0.86,31.89,0.33,9
Lewis Dunk,Brighton,Crystal Palace,2024-02-03,True,DC,90,1,0.35,0,0.18,9,1,2,11.2,1,0,1,0.32,True,2.0,0.13,88.0,0.08,2.02,0.86,31.89,0.33,0
