name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis Dunk,Brighton,Luton,2023-08-12,True,DC,90,0.0,0.11,0.0,0.0,2,2.0,0.0,2.4,0,0,1,1.45,True,0.0,0.0,90.0,0.0,2.02,0.86,31.89,0.33,2.0,Brighton,True,Fulham,0.36,-0.13
Lewis Dunk,Brighton,Fulham,2023-10-29,True,DC,90,0.0,0.09,0.0,0.0,2,1.0,0.0,3.1,0,0,1,0.71,True,2.0,0.11,90.0,0.0,2.02,0.86,31.89,0.33,1.0,Brighton,False,Everton,-2.97,-0.24
Lewis Dunk,Brighton,Everton,2023-11-04,False,DC,90,0.0,0.15,0.0,0.0,1,1.0,0.0,4.5,0,0,1,0.71,True,2.0,0.1,90.0,0.0,2.02,0.86,31.89,0.33,0.0,Brighton,True,Sheffield,,0.68
Lewis Dunk,Brighton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.67,0.11,67.5,0.0,2.02,0.86,31.89,0.33,-2.0,Brighton,False,Nottingham Forest,3.35,
Lewis Dunk,Brighton,Nottingham Forest,2023-11-25,False,DC,72,0.0,0.09,0.0,0.0,-2,2.0,0.0,3.7,0,0,2,2.55,True,1.25,0.09,68.4,0.0,2.02,0.86,31.89,0.33,0.0,Brighton,False,Chelsea,-1.77,-0.85
Lewis Dunk,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.09,57.0,0.0,2.02,0.86,31.89,0.33,0.0,Brighton,True,Brentford,-2.16,0.79
Lewis Dunk,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.06,48.86,0.0,2.02,0.86,31.89,0.33,2.0,Brighton,True,Burnley,4.68,0.39
Lewis Dunk,Brighton,Burnley,2023-12-09,True,DC,84,0.0,0.0,0.0,0.1,2,0.0,2.0,4.8,0,0,1,0.94,True,-0.2,0.05,53.25,0.0,2.02,0.86,31.89,0.33,1.0,Brighton,False,Arsenal,-3.23,-0.48
Lewis Dunk,Brighton,Arsenal,2023-12-17,False,DC,90,0.0,0.01,0.0,0.0,1,1.0,0.0,3.9,0,0,2,2.26,True,0.0,0.02,57.33,0.0,2.02,0.86,31.89,0.33,2.0,Brighton,False,Crystal Palace,0.25,
Lewis Dunk,Brighton,Crystal Palace,2023-12-21,False,DC,90,0.0,0.32,0.0,0.0,2,1.0,0.0,2.5,0,0,1,1.36,True,0.2,0.02,60.6,0.0,2.02,0.86,31.89,0.33,0.0,Brighton,True,Tottenham,2.15,0.69
