name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Harry Toffolo,Nott'm Forest,Liverpool,2023-10-29,False,Sub,21,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.51,False
Harry Toffolo,Nott'm Forest,Aston Villa,2023-11-05,True,DL,70,0,0.0,2,0.0521175004541873,15,0,2,6.7,3,1,0,1.13,True
Harry Toffolo,Nott'm Forest,West Ham,2023-11-12,False,DL,90,0,0.0,0,0.1613613218069076,1,0,2,5.3,0,0,3,1.54,True
Harry Toffolo,Nott'm Forest,Brighton,2023-11-25,True,DL,90,0,0.0191524885594844,0,0.3501112461090088,0,1,4,9.0,0,0,3,1.46,True
Harry Toffolo,Nott'm Forest,Everton,2023-12-02,True,DL,81,0,0.0,0,0.0890943929553031,2,0,1,3.7,0,0,1,0.7,True
Harry Toffolo,Nott'm Forest,Fulham,2023-12-06,False,DL,90,0,0.0,0,0.0,0,0,0,1.9,0,0,5,2.52,True
Harry Toffolo,Nott'm Forest,Wolverhampton,2023-12-09,False,DML,90,1,0.6796568036079407,0,0.0,8,2,0,11.1,0,0,1,1.17,True
Harry Toffolo,Nott'm Forest,Tottenham,2023-12-15,True,DML,90,0,0.5577506422996521,0,0.1289506703615188,0,3,1,5.9,0,0,2,1.53,True
Harry Toffolo,Nott'm Forest,Bournemouth,2023-12-23,True,DL,84,0,0.0,0,0.0665502473711967,1,0,1,2.7,0,0,2,1.54,True
Harry Toffolo,Nott'm Forest,Manchester United,2023-12-30,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.32,False
Harry Toffolo,Nott'm Forest,Arsenal,2024-01-30,True,DL,90,0,0.0,0,0.1793638616800308,1,0,3,6.4,0,0,2,1.23,True
Harry Toffolo,Nott'm Forest,Aston Villa,2024-02-24,False,Sub,45,0,0.0,0,0.0,1,0,0,1.2,0,0,1,1.66,False
Harry Toffolo,Nott'm Forest,Liverpool,2024-03-02,True,DL,90,0,0.0,0,0.2882451117038727,2,0,1,3.1,0,0,1,2.07,True
Harry Toffolo,Nott'm Forest,Brighton,2024-03-10,False,DL,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.46,True
Harry Toffolo,Nott'm Forest,Luton,2024-03-16,False,DL,90,0,0.0,0,0.0,1,0,0,1.9,0,0,1,0.6,True
Harry Toffolo,Nott'm Forest,Crystal Palace,2024-03-30,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.03,False
Harry Toffolo,Nott'm Forest,Fulham,2024-04-02,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.06,False
Harry Toffolo,Nott'm Forest,Sheffield,2024-05-04,False,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.11,False
Harry Toffolo,Nott'm Forest,Chelsea,2024-05-11,True,Sub,18,0,0.0,0,0.0,0,0,0,0.3,0,0,2,0.58,False
Harry Toffolo,Nott'm Forest,Burnley,2024-05-19,False,DL,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.21,True
Harry Toffolo,Nott'm Forest,Brentford,2023-10-01,True,Sub,30,0,0.0,1,0.0223525967448949,4,0,1,4.3,0,0,0,0.88,False
Harry Toffolo,Nott'm Forest,Crystal Palace,2023-10-07,False,DL,90,0,0.0123558435589075,0,0.0348349697887897,6,1,1,5.8,0,1,0,0.81,True
Harry Toffolo,Nott'm Forest,Luton,2023-10-21,True,DL,90,0,0.1408724188804626,0,0.1084954962134361,1,1,1,6.7,0,0,2,1.71,True
