name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Harry Toffolo,Nott'm Forest,Liverpool,2023-10-29,False,Sub,21,0,0.0,0,0.0,1,0,0,0.0,0,0,1,0.51,False,0.0,0.0,21.0,0.0,0.21,0.5,8.65,0.12,15
Harry Toffolo,Nott'm Forest,Aston Villa,2023-11-05,True,DL,70,0,0.0,2,0.05,15,0,2,6.7,3,1,0,1.13,True,1.0,0.0,45.5,1.0,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,West Ham,2023-11-12,False,DL,90,0,0.0,0,0.16,1,0,2,5.3,0,0,3,1.54,True,8.0,1.0,60.33,0.5,0.21,0.5,8.65,0.12,0
Harry Toffolo,Nott'm Forest,Brighton,2023-11-25,True,DL,90,0,0.02,0,0.35,0,1,4,9.0,0,0,3,1.46,True,5.67,0.67,67.75,0.33,0.21,0.5,8.65,0.12,2
Harry Toffolo,Nott'm Forest,Everton,2023-12-02,True,DL,81,0,0.0,0,0.09,2,0,1,3.7,0,0,1,0.7,True,4.25,0.5,70.4,0.25,0.21,0.5,8.65,0.12,0
Harry Toffolo,Nott'm Forest,Fulham,2023-12-06,False,DL,90,0,0.0,0,0.0,0,0,0,1.9,0,0,5,2.52,True,3.8,0.4,73.67,0.2,0.21,0.5,8.65,0.12,8
Harry Toffolo,Nott'm Forest,Wolverhampton,2023-12-09,False,DML,90,1,0.68,0,0.0,8,2,0,11.1,0,0,1,1.17,True,3.6,0.4,76.0,0.17,0.21,0.5,8.65,0.12,0
Harry Toffolo,Nott'm Forest,Tottenham,2023-12-15,True,DML,90,0,0.56,0,0.13,0,3,1,5.9,0,0,2,1.53,True,2.2,0.14,77.75,0.14,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,Bournemouth,2023-12-23,True,DL,84,0,0.0,0,0.07,1,0,1,2.7,0,0,2,1.54,True,2.0,0.25,78.44,0.12,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,Manchester United,2023-12-30,True,Sub,3,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.32,False,2.2,0.25,70.9,0.12,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,Arsenal,2024-01-30,True,DL,90,0,0.0,0,0.18,1,0,3,6.4,0,0,2,1.23,True,2.0,0.25,72.64,0.11,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,Aston Villa,2024-02-24,False,Sub,45,0,0.0,0,0.0,1,0,0,1.2,0,0,1,1.66,False,2.2,0.25,70.33,0.11,0.21,0.5,8.65,0.12,2
Harry Toffolo,Nott'm Forest,Liverpool,2024-03-02,True,DL,90,0,0.0,0,0.29,2,0,1,3.1,0,0,1,2.07,True,0.8,0.11,71.85,0.1,0.21,0.5,8.65,0.12,2
Harry Toffolo,Nott'm Forest,Brighton,2024-03-10,False,DL,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.46,True,1.2,0.0,73.14,0.09,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,Luton,2024-03-16,False,DL,90,0,0.0,0,0.0,1,0,0,1.9,0,0,1,0.6,True,1.4,0.0,74.27,0.08,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,Crystal Palace,2024-03-30,True,Sub,6,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.03,False,1.4,0.0,70.0,0.08,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,Fulham,2024-04-02,True,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.06,False,1.4,0.0,66.29,0.08,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,Sheffield,2024-05-04,False,Sub,7,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.11,False,1.4,0.0,63.0,0.08,0.21,0.5,8.65,0.12,0
Harry Toffolo,Nott'm Forest,Chelsea,2024-05-11,True,Sub,18,0,0.0,0,0.0,0,0,0,0.3,0,0,2,0.58,False,1.2,0.0,60.63,0.08,0.21,0.5,8.65,0.12,2
Harry Toffolo,Nott'm Forest,Burnley,2024-05-19,False,DL,90,0,0.0,0,0.0,2,0,0,1.7,0,0,1,1.21,True,0.8,0.0,62.1,0.08,0.21,0.5,8.65,0.12,4
Harry Toffolo,Nott'm Forest,Brentford,2023-10-01,True,Sub,30,0,0.0,1,0.02,4,0,1,4.3,0,0,0,0.88,False,1.0,0.0,60.57,0.08,0.21,0.5,8.65,0.12,6
Harry Toffolo,Nott'm Forest,Crystal Palace,2023-10-07,False,DL,90,0,0.01,0,0.03,6,1,1,5.8,0,1,0,0.81,True,1.6,0.2,61.91,0.14,0.21,0.5,8.65,0.12,1
Harry Toffolo,Nott'm Forest,Luton,2023-10-21,True,DL,90,0,0.14,0,0.11,1,1,1,6.7,0,0,2,1.71,True,2.6,0.2,63.13,0.13,0.21,0.5,8.65,0.12,
