name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Rico Lewis,Man City,Burnley,2023-08-11,False,DL,78,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.23,True
Rico Lewis,Man City,Bournemouth,2023-11-04,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.45,False
Rico Lewis,Man City,Tottenham,2023-12-03,True,Sub,17,0,0.0,0,0.4087209105491638,1,0,1,2.0,0,0,1,0.11,False
Rico Lewis,Man City,Aston Villa,2023-12-06,False,AMC,67,0,0.0,0,0.0,5,0,0,0.8,0,1,0,1.4,True
Rico Lewis,Man City,Crystal Palace,2023-12-16,True,DMC,90,1,0.5439825654029846,0,0.5324821472167969,8,2,4,12.3,1,0,2,1.82,True
Rico Lewis,Man City,Sheffield,2023-12-30,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.13,False
Rico Lewis,Man City,Burnley,2024-01-31,True,DR,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.44,True
Rico Lewis,Man City,Arsenal,2024-03-31,True,Sub,63,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.27,False
Rico Lewis,Man City,Aston Villa,2024-04-03,True,DR,90,0,0.1207751855254173,0,0.5305999517440796,2,1,3,6.9,0,0,1,0.73,True
Rico Lewis,Man City,Crystal Palace,2024-04-06,False,DMC,90,1,0.1915307492017746,0,0.1225966215133667,8,2,2,10.8,1,0,2,1.08,True
Rico Lewis,Man City,Luton,2024-04-13,True,DR,90,0,0.0,0,0.1697995513677597,2,0,3,7.1,0,0,1,0.49,True
Rico Lewis,Man City,Brighton,2024-04-25,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.23,False
Rico Lewis,Man City,Fulham,2024-05-11,False,Sub,8,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False
Rico Lewis,Man City,Fulham,2023-09-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False
Rico Lewis,Man City,West Ham,2023-09-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False
Rico Lewis,Man City,Arsenal,2023-10-08,False,MC,67,0,0.0,0,0.0,6,0,0,0.7,0,1,0,0.35,True
