name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Rico Lewis,Man City,Burnley,2023-08-11,False,DL,78,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.23,True,0.0,0.0,78.0,1.0,0.2,1.37,8.52,0.22,1
Rico Lewis,Man City,Bournemouth,2023-11-04,True,Sub,19,0,0.0,0,0.0,1,0,0,0.4,0,0,1,0.45,False,6.0,0.0,48.5,1.0,0.2,1.37,8.52,0.22,1
Rico Lewis,Man City,Tottenham,2023-12-03,True,Sub,17,0,0.0,0,0.41,1,0,1,2.0,0,0,1,0.11,False,3.5,0.0,38.0,1.0,0.2,1.37,8.52,0.22,5
Rico Lewis,Man City,Aston Villa,2023-12-06,False,AMC,67,0,0.0,0,0.0,5,0,0,0.8,0,1,0,1.4,True,2.67,0.0,45.25,1.0,0.2,1.37,8.52,0.22,8
Rico Lewis,Man City,Crystal Palace,2023-12-16,True,DMC,90,1,0.54,0,0.53,8,2,4,12.3,1,0,2,1.82,True,3.25,0.0,54.2,0.67,0.2,1.37,8.52,0.22,1
Rico Lewis,Man City,Sheffield,2023-12-30,True,Sub,22,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.13,False,4.2,0.11,48.83,0.67,0.2,1.37,8.52,0.22,2
Rico Lewis,Man City,Burnley,2024-01-31,True,DR,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,1.44,True,3.2,0.11,54.71,0.5,0.2,1.37,8.52,0.22,6
Rico Lewis,Man City,Arsenal,2024-03-31,True,Sub,63,0,0.0,0,0.0,6,0,0,0.8,0,1,0,0.27,False,3.4,0.11,55.75,0.6,0.2,1.37,8.52,0.22,2
Rico Lewis,Man City,Aston Villa,2024-04-03,True,DR,90,0,0.12,0,0.53,2,1,3,6.9,0,0,1,0.73,True,4.4,0.11,59.56,0.5,0.2,1.37,8.52,0.22,8
Rico Lewis,Man City,Crystal Palace,2024-04-06,False,DMC,90,1,0.19,0,0.12,8,2,2,10.8,1,0,2,1.08,True,3.8,0.13,62.6,0.43,0.2,1.37,8.52,0.22,2
Rico Lewis,Man City,Luton,2024-04-13,True,DR,90,0,0.0,0,0.17,2,0,3,7.1,0,0,1,0.49,True,3.8,0.06,65.09,0.38,0.2,1.37,8.52,0.22,1
Rico Lewis,Man City,Brighton,2024-04-25,False,Sub,11,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.23,False,4.0,0.06,60.58,0.38,0.2,1.37,8.52,0.22,1
Rico Lewis,Man City,Fulham,2024-05-11,False,Sub,8,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,3.8,0.06,56.54,0.38,0.2,1.37,8.52,0.22,1
Rico Lewis,Man City,Fulham,2023-09-02,True,Sub,1,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,2.8,0.06,52.57,0.38,0.2,1.37,8.52,0.22,1
Rico Lewis,Man City,West Ham,2023-09-16,False,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,2.6,0.04,49.13,0.38,0.2,1.37,8.52,0.22,6
Rico Lewis,Man City,Arsenal,2023-10-08,False,MC,67,0,0.0,0,0.0,6,0,0,0.7,0,1,0,0.35,True,1.2,0.0,50.25,0.44,0.2,1.37,8.52,0.22,
