name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Oleksandr Zinchenko,Arsenal,Sheffield,2023-10-28,True,DL,90,0,0.01,0,0.56,8,1,1,4.7,2,1,0,0.03,True,0.0,0.0,90.0,1.0,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Newcastle United,2023-11-04,False,Sub,17,0,0.0,0,0.02,1,0,1,2.7,0,0,0,0.01,False,8.0,0.01,53.5,1.0,1.15,1.95,21.64,0.38,10
Oleksandr Zinchenko,Arsenal,Burnley,2023-11-11,True,DL,90,1,0.07,0,0.06,10,1,1,11.0,2,0,1,0.3,True,4.5,0.01,65.67,0.5,1.15,1.95,21.64,0.38,9
Oleksandr Zinchenko,Arsenal,Brentford,2023-11-25,False,DL,90,0,0.02,0,0.48,9,1,2,6.4,3,1,0,1.11,True,6.33,0.03,71.75,0.67,1.15,1.95,21.64,0.38,5
Oleksandr Zinchenko,Arsenal,Wolverhampton,2023-12-02,True,DL,90,0,0.0,1,0.11,5,0,1,5.0,0,0,1,0.71,True,7.0,0.03,75.4,0.5,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Luton,2023-12-05,False,Sub,26,0,0.0,0,0.08,1,0,1,2.1,0,0,0,0.02,False,6.6,0.22,67.17,0.5,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Aston Villa,2023-12-09,False,DL,90,0,0.0,0,0.05,1,0,1,4.4,0,0,1,0.42,True,5.2,0.22,70.43,0.4,1.15,1.95,21.64,0.38,8
Oleksandr Zinchenko,Arsenal,Brighton,2023-12-17,True,DL,90,0,0.0,0,0.22,8,0,2,4.0,2,1,0,0.67,True,5.2,0.22,72.88,0.5,1.15,1.95,21.64,0.38,2
Oleksandr Zinchenko,Arsenal,Liverpool,2023-12-23,False,DL,90,0,0.06,0,0.0,2,2,0,1.7,0,0,1,0.95,True,4.8,0.2,74.78,0.43,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,West Ham,2023-12-28,True,DL,63,0,0.0,0,0.1,1,0,2,4.1,0,0,2,0.6,True,3.4,0.21,73.6,0.38,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Crystal Palace,2023-08-21,False,Sub,1,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.26,False,2.6,0.01,67.0,0.38,1.15,1.95,21.64,0.38,6
Oleksandr Zinchenko,Arsenal,Crystal Palace,2024-01-20,True,DL,90,0,0.09,0,0.03,6,2,1,7.6,0,1,0,0.33,True,2.6,0.01,68.92,0.44,1.15,1.95,21.64,0.38,7
Oleksandr Zinchenko,Arsenal,Nottingham Forest,2024-01-30,False,DL,90,0,0.0,1,0.16,7,0,4,11.3,2,0,1,0.25,True,3.6,0.03,70.54,0.4,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Liverpool,2024-02-04,True,DL,45,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.1,True,3.4,0.23,68.71,0.4,1.15,1.95,21.64,0.38,1
Oleksandr Zinchenko,Arsenal,Brentford,2024-03-09,True,Sub,11,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,3.2,0.22,64.87,0.4,1.15,1.95,21.64,0.38,1
