name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Oleksandr Zinchenko,Arsenal,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,1.15,1.95,21.64,0.38,8.0,Arsenal,True,Sheffield,,0.68
Oleksandr Zinchenko,Arsenal,Sheffield,2023-10-28,True,DL,90,0.0,0.01,0.0,0.56,8,1.0,1.0,4.7,2,1,0,0.03,True,0.0,0.0,45.0,1.0,1.15,1.95,21.64,0.38,1.0,Arsenal,False,Newcastle United,-0.61,-0.41
Oleksandr Zinchenko,Arsenal,Newcastle United,2023-11-04,False,Sub,17,0.0,0.0,0.0,0.02,1,0.0,1.0,2.7,0,0,0,0.01,False,4.0,0.01,35.67,1.0,1.15,1.95,21.64,0.38,10.0,Arsenal,True,Burnley,0.55,0.39
Oleksandr Zinchenko,Arsenal,Burnley,2023-11-11,True,DL,90,1.0,0.07,0.0,0.06,10,1.0,1.0,11.0,2,0,1,0.3,True,3.0,0.0,49.25,0.5,1.15,1.95,21.64,0.38,9.0,Arsenal,False,Brentford,-0.38,-0.53
Oleksandr Zinchenko,Arsenal,Brentford,2023-11-25,False,DL,90,0.0,0.02,0.0,0.48,9,1.0,2.0,6.4,3,1,0,1.11,True,4.75,0.02,57.4,0.67,1.15,1.95,21.64,0.38,5.0,Arsenal,True,Wolverhampton,-3.77,0.05
Oleksandr Zinchenko,Arsenal,Wolverhampton,2023-12-02,True,DL,90,0.0,0.0,1.0,0.11,5,0.0,1.0,5.0,0,0,1,0.71,True,5.6,0.02,62.83,0.5,1.15,1.95,21.64,0.38,1.0,Arsenal,False,Luton,,
Oleksandr Zinchenko,Arsenal,Luton,2023-12-05,False,Sub,26,0.0,0.0,0.0,0.08,1,0.0,1.0,2.1,0,0,0,0.02,False,6.6,0.22,57.57,0.5,1.15,1.95,21.64,0.38,1.0,Arsenal,False,Aston Villa,-1.92,0.29
Oleksandr Zinchenko,Arsenal,Aston Villa,2023-12-09,False,DL,90,0.0,0.0,0.0,0.05,1,0.0,1.0,4.4,0,0,1,0.42,True,5.2,0.22,61.62,0.4,1.15,1.95,21.64,0.38,8.0,Arsenal,True,Brighton,2.17,-0.66
Oleksandr Zinchenko,Arsenal,Brighton,2023-12-17,True,DL,90,0.0,0.0,0.0,0.22,8,0.0,2.0,4.0,2,1,0,0.67,True,5.2,0.22,64.78,0.5,1.15,1.95,21.64,0.38,2.0,Arsenal,False,Liverpool,1.55,-1.01
Oleksandr Zinchenko,Arsenal,Liverpool,2023-12-23,False,DL,90,0.0,0.06,0.0,0.0,2,2.0,0.0,1.7,0,0,1,0.95,True,4.8,0.2,67.3,0.43,1.15,1.95,21.64,0.38,1.0,Arsenal,True,West Ham,-1.81,0.49
