name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joe Gomez,Liverpool,Nottingham Forest,2023-10-29,True,Sub,1,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.07,False,0.0,0.0,1.0,0.0,0,0,0,0,7
Joe Gomez,Liverpool,Luton,2023-11-05,False,DL,66,0,0.15,0,0.03,7,1,2,4.5,1,1,0,0.37,True,1.0,0.0,33.5,1.0,0,0,0,0,1
Joe Gomez,Liverpool,Fulham,2023-12-03,True,Sub,25,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.22,False,4.0,0.07,30.67,1.0,0,0,0,0,6
Joe Gomez,Liverpool,Sheffield,2023-12-06,False,DL,90,0,0.07,0,0.0,6,1,0,2.2,0,1,0,0.66,True,3.0,0.05,45.5,1.0,0,0,0,0,0
Joe Gomez,Liverpool,Crystal Palace,2023-12-09,False,Sub,45,0,0.0,0,0.07,0,0,1,3.9,0,0,1,1.24,False,3.75,0.06,45.4,1.0,0,0,0,0,1
Joe Gomez,Liverpool,Manchester United,2023-12-17,True,Sub,29,0,0.08,0,0.03,1,2,1,1.8,0,0,0,0.36,False,3.0,0.04,42.67,1.0,0,0,0,0,1
Joe Gomez,Liverpool,Arsenal,2023-12-23,True,Sub,55,0,0.1,0,0.02,1,2,1,6.2,0,0,0,0.3,False,3.0,0.06,44.43,1.0,0,0,0,0,6
Joe Gomez,Liverpool,Burnley,2023-12-26,False,DL,90,0,0.02,0,0.0,6,1,0,1.6,0,1,0,0.76,True,1.8,0.05,50.12,1.0,0,0,0,0,1
Joe Gomez,Liverpool,Bournemouth,2023-08-19,True,Sub,14,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.84,False,2.8,0.05,46.11,1.0,0,0,0,0,1
Joe Gomez,Liverpool,Newcastle United,2024-01-01,True,DL,90,0,0.0,0,0.02,1,0,1,2.6,0,0,2,0.59,True,1.8,0.04,50.5,0.75,0,0,0,0,10
Joe Gomez,Liverpool,Bournemouth,2024-01-21,False,DL,90,0,0.02,1,0.5,10,1,1,4.9,1,1,0,1.39,True,2.0,0.04,54.09,0.8,0,0,0,0,6
Joe Gomez,Liverpool,Chelsea,2024-01-31,True,DL,68,0,0.0,0,0.12,6,0,2,4.2,0,1,0,0.38,True,3.8,0.23,55.25,0.83,0,0,0,0,0
Joe Gomez,Liverpool,Arsenal,2024-02-04,False,DL,84,0,0.0,0,0.0,0,0,0,1.6,0,0,2,3.48,True,4.8,0.21,57.46,0.71,0,0,0,0,1
Joe Gomez,Liverpool,Brentford,2024-02-17,False,Sub,7,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.95,False,3.6,0.2,53.86,0.71,0,0,0,0,1
Joe Gomez,Liverpool,Luton,2024-02-21,True,DL,90,0,0.03,0,0.06,1,1,1,3.0,0,0,1,1.03,True,3.6,0.2,56.27,0.62,0,0,0,0,6
