name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Axel Disasi,Chelsea,Liverpool,2023-08-13,True,DC,90,1,0.67,0,0.0,11,2,0,0.0,3,0,1,1.28,True,0.0,0.0,90.0,0.0,0,0,0,0,2
Axel Disasi,Chelsea,Brentford,2023-10-28,True,DR,66,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.53,True,11.0,0.67,78.0,0.0,0,0,0,0,2
Axel Disasi,Chelsea,Tottenham,2023-11-06,False,DC,90,0,0.02,0,0.0,2,1,0,1.4,0,0,1,0.94,True,6.5,0.34,82.0,0.0,0,0,0,0,0
Axel Disasi,Chelsea,Manchester City,2023-11-12,True,DC,90,0,0.0,0,0.0,0,0,0,2.4,0,0,4,2.9,True,5.0,0.23,84.0,0.0,0,0,0,0,1
Axel Disasi,Chelsea,Brighton,2023-12-03,True,DR,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.02,True,3.75,0.17,85.2,0.0,0,0,0,0,1
Axel Disasi,Chelsea,Manchester United,2023-12-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,4.07,True,3.2,0.14,86.0,0.0,0,0,0,0,1
Axel Disasi,Chelsea,Everton,2023-12-10,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.08,True,1.2,0.0,86.57,0.0,0,0,0,0,6
Axel Disasi,Chelsea,Sheffield,2023-12-16,True,DR,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,0.37,True,1.0,0.0,87.0,0.12,0,0,0,0,2
Axel Disasi,Chelsea,Wolverhampton,2023-12-24,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,1,0,2,1.31,True,1.8,0.0,87.33,0.11,0,0,0,0,2
Axel Disasi,Chelsea,Crystal Palace,2023-12-27,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.08,True,2.2,0.0,87.6,0.1,0,0,0,0,0
Axel Disasi,Chelsea,West Ham,2023-08-20,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,3,1.8,True,2.4,0.0,87.82,0.09,0,0,0,0,0
Axel Disasi,Chelsea,Luton,2023-12-30,False,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,2,2.53,True,2.2,0.0,88.0,0.08,0,0,0,0,5
Axel Disasi,Chelsea,Fulham,2024-01-13,True,DC,90,0,0.05,0,0.0,5,1,0,1.9,0,1,0,0.86,True,2.0,0.0,88.15,0.15,0,0,0,0,-1
