name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Axel Disasi,Chelsea,Liverpool,2023-08-13,True,DC,90,1,0.6732882261276245,0,0.0,11,2,0,0.0,3,0,1,1.28,True
Axel Disasi,Chelsea,Brentford,2023-10-28,True,DR,66,0,0.0,0,0.0,2,0,0,1.8,0,0,1,0.53,True
Axel Disasi,Chelsea,Tottenham,2023-11-06,False,DC,90,0,0.0218452326953411,0,0.0,2,1,0,1.4,0,0,1,0.94,True
Axel Disasi,Chelsea,Manchester City,2023-11-12,True,DC,90,0,0.0,0,0.0,0,0,0,2.4,0,0,4,2.9,True
Axel Disasi,Chelsea,Brighton,2023-12-03,True,DR,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,1.02,True
Axel Disasi,Chelsea,Manchester United,2023-12-06,False,DC,90,0,0.0,0,0.0,1,0,0,1.5,0,0,2,4.07,True
Axel Disasi,Chelsea,Everton,2023-12-10,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.08,True
Axel Disasi,Chelsea,Sheffield,2023-12-16,True,DR,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,0.37,True
Axel Disasi,Chelsea,Wolverhampton,2023-12-24,False,DC,90,0,0.0,0,0.0,2,0,0,2.6,1,0,2,1.31,True
Axel Disasi,Chelsea,Crystal Palace,2023-12-27,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.08,True
Axel Disasi,Chelsea,West Ham,2023-08-20,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,3,1.8,True
Axel Disasi,Chelsea,Luton,2023-12-30,False,DC,90,0,0.0,0,0.0,0,0,0,1.9,0,0,2,2.53,True
Axel Disasi,Chelsea,Fulham,2024-01-13,True,DC,90,0,0.0542607866227626,0,0.0,5,1,0,1.9,0,1,0,0.86,True
Axel Disasi,Chelsea,Liverpool,2024-01-31,False,DR,90,0,0.0,0,0.0,-1,0,0,2.0,0,0,4,2.93,True
Axel Disasi,Chelsea,Wolverhampton,2024-02-04,True,DC,90,0,0.0,0,0.0,-2,0,0,2.6,0,0,4,1.93,True
Axel Disasi,Chelsea,Crystal Palace,2024-02-12,False,DC,90,0,0.0632997080683708,0,0.0,1,1,0,3.6,0,0,1,0.55,True
Axel Disasi,Chelsea,Manchester City,2024-02-17,False,DC,90,0,0.0,0,0.0,2,0,0,4.6,0,0,1,2.91,True
Axel Disasi,Chelsea,Brentford,2024-03-02,False,DC,90,1,0.5344379544258118,0,0.0,9,2,0,8.6,2,0,2,1.83,True
Axel Disasi,Chelsea,Newcastle United,2024-03-11,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,0.8,True
Axel Disasi,Chelsea,Luton,2023-08-25,True,DC,90,0,0.0296668726950883,0,0.0,6,1,0,3.9,0,1,0,0.43,True
Axel Disasi,Chelsea,Burnley,2024-03-30,True,DC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,2,1.58,True
Axel Disasi,Chelsea,Manchester United,2024-04-04,True,DC,74,0,0.2762687802314758,0,0.0376789271831512,1,3,1,3.6,0,0,3,1.57,True
Axel Disasi,Chelsea,Sheffield,2024-04-07,False,DR,90,0,0.0,0,0.0,1,0,0,1.0,0,0,2,1.36,True
Axel Disasi,Chelsea,Arsenal,2024-04-23,False,DC,90,0,0.8748882412910461,0,0.0,0,1,0,2.8,0,0,5,3.37,True
Axel Disasi,Chelsea,Aston Villa,2024-04-27,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.1,False
Axel Disasi,Chelsea,West Ham,2024-05-05,True,Sub,8,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.06,False
Axel Disasi,Chelsea,Nottingham Forest,2023-09-02,True,DC,90,0,0.0769055187702179,0,0.0646416172385215,2,2,1,3.5,0,0,1,0.71,True
Axel Disasi,Chelsea,Bournemouth,2023-09-17,False,DC,90,0,0.0,0,0.0,5,0,0,2.8,0,1,0,1.19,True
Axel Disasi,Chelsea,Aston Villa,2023-09-24,True,DC,90,0,0.0303229261189699,0,0.092720091342926,2,1,1,3.4,0,0,1,1.04,True
Axel Disasi,Chelsea,Fulham,2023-10-02,False,DC,90,0,0.0437047891318798,0,0.0,6,1,0,1.7,0,1,0,1.08,True
Axel Disasi,Chelsea,Burnley,2023-10-07,False,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.75,True
