name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Destiny Udogie,Spurs,Brentford,2023-08-13,False,DL,90,0,0.0,0,0.01,1,0,1,3.5,0,0,2,2.02,True,0.0,0.0,90.0,0.0,0,0,0,0,-4
Destiny Udogie,Spurs,Chelsea,2023-11-06,True,DL,54,0,0.0,0,0.0,-4,0,0,0.2,0,0,4,6.86,True,1.0,0.0,72.0,0.0,0,0,0,0,1
Destiny Udogie,Spurs,Aston Villa,2023-11-26,True,DL,90,0,0.3,0,0.0,1,1,0,2.5,0,0,2,1.77,True,-1.5,0.0,78.0,0.0,0,0,0,0,0
Destiny Udogie,Spurs,Manchester City,2023-12-03,False,DL,90,0,0.0,0,0.02,0,0,1,4.1,0,0,3,2.64,True,-0.67,0.1,81.0,0.0,0,0,0,0,1
Destiny Udogie,Spurs,West Ham,2023-12-07,True,DL,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,2.07,True,-0.5,0.08,82.8,0.0,0,0,0,0,9
Destiny Udogie,Spurs,Newcastle United,2023-12-10,True,DL,90,1,0.76,0,0.13,9,1,2,10.9,1,0,1,1.69,True,-0.2,0.06,84.0,0.0,0,0,0,0,5
Destiny Udogie,Spurs,Nottingham Forest,2023-12-15,False,DL,90,0,0.0,0,0.03,5,0,1,3.0,0,1,0,1.5,True,1.4,0.21,84.86,0.17,0,0,0,0,0
Destiny Udogie,Spurs,Brighton,2023-12-28,False,DL,90,0,0.4,0,0.15,0,1,4,10.1,0,0,4,3.7,True,3.2,0.21,85.5,0.14,0,0,0,0,5
Destiny Udogie,Spurs,Manchester United,2023-08-19,True,DL,69,0,0.36,0,0.16,5,1,1,6.0,0,1,0,1.64,True,3.0,0.23,83.67,0.25,0,0,0,0,2
Destiny Udogie,Spurs,Bournemouth,2023-12-31,True,DL,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,1.6,True,4.0,0.3,84.3,0.22,0,0,0,0,1
Destiny Udogie,Spurs,Manchester United,2024-01-14,False,DL,90,0,0.0,0,0.02,1,0,1,4.6,0,0,2,0.84,True,4.2,0.3,84.82,0.2,0,0,0,0,10
Destiny Udogie,Spurs,Brentford,2024-01-31,True,DL,90,1,0.71,0,0.22,10,2,2,12.1,3,0,2,1.66,True,2.6,0.15,85.25,0.18,0,0,0,0,4
Destiny Udogie,Spurs,Everton,2024-02-03,False,DL,90,0,0.0,1,0.56,4,0,2,7.7,0,0,2,2.62,True,3.6,0.29,85.62,0.17,0,0,0,0,2
Destiny Udogie,Spurs,Brighton,2024-02-10,True,DL,79,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.21,True,4.4,0.41,85.14,0.15,0,0,0,0,2
Destiny Udogie,Spurs,Crystal Palace,2024-03-02,True,DL,90,0,0.08,0,0.05,2,1,1,3.2,0,0,1,0.29,True,3.8,0.34,85.47,0.14,0,0,0,0,6
Destiny Udogie,Spurs,Aston Villa,2024-03-10,False,DL,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.97,True,3.8,0.36,85.75,0.2,0,0,0,0,1
Destiny Udogie,Spurs,Fulham,2024-03-16,False,DL,90,0,0.0,0,0.09,1,0,1,2.9,0,0,3,2.79,True,4.8,0.36,86.0,0.19,0,0,0,0,12
Destiny Udogie,Spurs,Bournemouth,2023-08-26,False,DL,81,0,0.0,1,0.61,12,0,1,4.3,3,1,0,0.54,True,3.0,0.22,85.72,0.24,0,0,0,0,2
Destiny Udogie,Spurs,Luton,2024-03-30,True,DL,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.39,True,4.6,0.22,85.95,0.22,0,0,0,0,2
Destiny Udogie,Spurs,West Ham,2024-04-02,False,DL,90,0,0.07,0,0.0,2,1,0,4.9,0,0,1,1.16,True,4.6,0.22,86.15,0.21,0,0,0,0,2
Destiny Udogie,Spurs,Nottingham Forest,2024-04-07,True,DL,90,0,0.0,0,0.04,2,0,1,2.9,0,0,1,1.56,True,4.6,0.21,86.33,0.2,0,0,0,0,0
Destiny Udogie,Spurs,Newcastle United,2024-04-13,False,DL,90,0,0.0,0,0.01,0,0,1,3.1,0,0,4,2.86,True,3.8,0.21,86.5,0.19,0,0,0,0,5
Destiny Udogie,Spurs,Burnley,2023-09-02,False,DL,90,0,0.0,1,0.06,5,0,1,5.4,1,0,2,1.35,True,3.6,0.21,86.65,0.18,0,0,0,0,2
Destiny Udogie,Spurs,Sheffield,2023-09-16,True,DL,90,0,0.0,0,0.0,2,0,0,3.4,0,0,1,0.58,True,2.2,0.21,86.79,0.17,0,0,0,0,0
Destiny Udogie,Spurs,Arsenal,2023-09-24,False,DL,90,0,0.0,0,0.0,0,0,0,2.4,0,0,2,2.08,True,2.2,0.21,86.92,0.17,0,0,0,0,1
Destiny Udogie,Spurs,Liverpool,2023-09-30,True,DL,82,0,0.0,0,0.39,1,0,3,5.8,0,0,1,1.34,True,1.8,0.2,86.73,0.16,0,0,0,0,6
Destiny Udogie,Spurs,Luton,2023-10-07,False,DL,81,0,0.0,0,0.0,6,0,0,2.9,0,1,0,0.8,True,1.6,0.2,86.52,0.19,0,0,0,0,1
Destiny Udogie,Spurs,Fulham,2023-10-23,True,DL,55,0,0.12,0,0.0,1,1,0,1.4,0,0,0,0.17,True,2.8,0.2,85.39,0.19,0,0,0,0,
