name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Jarrad Branthwaite,Everton,West Ham,2023-10-29,False,DC,90,0,0.0,0,0.0,8,0,0,3.0,2,1,0,0.66,True
Jarrad Branthwaite,Everton,Brighton,2023-11-04,True,DC,90,0,0.0,0,0.0,1,0,0,0.9,0,0,1,0.53,True
Jarrad Branthwaite,Everton,Crystal Palace,2023-11-11,False,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,2.24,True
Jarrad Branthwaite,Everton,Manchester United,2023-11-26,True,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,3,2.18,True
Jarrad Branthwaite,Everton,Nottingham Forest,2023-12-02,False,DC,90,0,0.0,0,0.0,9,0,0,2.1,3,1,0,0.71,True
Jarrad Branthwaite,Everton,Newcastle United,2023-12-07,True,DC,90,0,0.0892451107501983,0,0.7714763879776001,6,1,1,3.6,0,1,0,1.58,True
Jarrad Branthwaite,Everton,Chelsea,2023-12-10,True,DC,90,0,0.0,0,0.0,5,0,0,1.5,0,1,0,0.93,True
Jarrad Branthwaite,Everton,Tottenham,2023-12-23,False,DC,90,0,0.0260043200105428,0,0.0,1,1,0,1.8,0,0,2,1.34,True
Jarrad Branthwaite,Everton,Manchester City,2023-12-27,True,DC,90,0,0.0,0,0.0,0,0,0,1.5,0,0,3,2.6,True
Jarrad Branthwaite,Everton,Wolverhampton,2023-12-30,False,DC,90,0,0.0793011337518692,0,0.0,1,1,0,2.3,0,0,3,2.06,True
Jarrad Branthwaite,Everton,Aston Villa,2024-01-14,True,DC,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,1.11,True
Jarrad Branthwaite,Everton,Fulham,2024-01-30,False,DC,90,0,0.0,0,0.0,5,0,0,3.3,0,1,0,1.71,True
Jarrad Branthwaite,Everton,Tottenham,2024-02-03,True,DC,90,1,0.8909584283828735,0,0.0,8,1,0,7.6,1,0,2,0.98,True
Jarrad Branthwaite,Everton,Manchester City,2024-02-10,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,1.63,True
Jarrad Branthwaite,Everton,Crystal Palace,2024-02-19,True,DC,90,0,0.0,0,0.0,2,0,0,2.1,0,0,1,0.62,True
Jarrad Branthwaite,Everton,Brighton,2024-02-24,False,DC,90,1,0.0610228739678859,0,0.0,9,1,0,8.4,1,0,1,1.25,True
Jarrad Branthwaite,Everton,West Ham,2024-03-02,True,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,1.87,True
Jarrad Branthwaite,Everton,Manchester United,2024-03-09,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,2.56,True
Jarrad Branthwaite,Everton,Wolverhampton,2023-08-26,True,DC,90,0,0.1687406152486801,0,0.0,1,3,0,4.8,0,0,1,1.16,True
Jarrad Branthwaite,Everton,Bournemouth,2024-03-30,False,DC,90,0,0.0,0,0.0,1,0,0,2.5,0,0,2,1.56,True
Jarrad Branthwaite,Everton,Newcastle United,2024-04-02,False,DC,90,0,0.0,0,0.0,2,0,0,3.1,0,0,1,2.54,True
Jarrad Branthwaite,Everton,Burnley,2024-04-06,True,DC,90,0,0.0114660756662487,0,0.0,6,1,0,1.9,0,1,0,0.46,True
Jarrad Branthwaite,Everton,Chelsea,2024-04-15,False,DC,56,0,0.0447427369654178,0,0.0,-1,2,0,1.6,0,0,4,1.76,True
Jarrad Branthwaite,Everton,Nottingham Forest,2024-04-21,True,DC,90,0,0.0329556502401828,0,0.0,5,1,0,2.9,0,1,0,0.85,True
Jarrad Branthwaite,Everton,Liverpool,2024-04-24,True,DC,90,1,0.5064550638198853,0,0.0,15,2,0,9.3,3,1,0,2.06,True
Jarrad Branthwaite,Everton,Brentford,2024-04-27,True,DC,90,0,0.0,0,0.0,6,0,0,2.4,0,1,0,0.84,True
Jarrad Branthwaite,Everton,Luton,2024-05-03,False,DC,90,0,0.0,0,0.0933059304952621,5,0,1,4.0,0,0,1,0.96,True
Jarrad Branthwaite,Everton,Sheffield,2024-05-11,True,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.64,True
Jarrad Branthwaite,Everton,Arsenal,2024-05-19,False,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,2,2.89,True
Jarrad Branthwaite,Everton,Sheffield,2023-09-02,False,DC,90,0,0.0,0,0.0,0,0,0,1.8,0,0,2,1.24,True
Jarrad Branthwaite,Everton,Arsenal,2023-09-17,True,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.02,True
Jarrad Branthwaite,Everton,Brentford,2023-09-23,False,DC,90,0,0.0,0,0.0,1,0,0,2.6,0,0,1,1.04,True
Jarrad Branthwaite,Everton,Luton,2023-09-30,True,DC,90,0,0.0,0,0.0,1,0,0,1.8,0,0,2,0.89,True
Jarrad Branthwaite,Everton,Bournemouth,2023-10-07,True,DC,90,0,0.0,0,0.0610342063009738,6,0,1,3.4,0,1,0,0.72,True
Jarrad Branthwaite,Everton,Liverpool,2023-10-21,False,DC,90,0,0.0,0,0.0061695580370724,1,0,1,3.6,0,0,2,2.24,True
