name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Seamus Coleman,Everton,Newcastle United,2023-12-07,True,DR,66,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.88,True,0.0,0.0,66.0,1.0,0.27,1.46,23.03,0.28,1
Seamus Coleman,Everton,Wolverhampton,2023-12-30,False,Sub,27,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.22,False,6.0,0.0,46.5,1.0,0.27,1.46,23.03,0.28,6
Seamus Coleman,Everton,Aston Villa,2024-01-14,True,DR,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,1.11,True,3.5,0.0,61.0,1.0,0.27,1.46,23.03,0.28,1
Seamus Coleman,Everton,Tottenham,2024-02-03,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False,4.33,0.0,49.5,1.0,0.27,1.46,23.03,0.28,0
Seamus Coleman,Everton,Manchester City,2024-02-10,False,Sub,34,0,0.0,0,0.0,0,0,0,0.8,0,0,2,0.94,False,3.5,0.0,46.4,1.0,0.27,1.46,23.03,0.28,-1
Seamus Coleman,Everton,Bournemouth,2024-03-30,False,DR,90,0,0.0,0,0.0,-1,0,0,0.7,0,0,2,1.56,True,2.8,0.0,53.67,0.67,0.27,1.46,23.03,0.28,1
Seamus Coleman,Everton,Newcastle United,2024-04-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False,1.4,0.0,46.14,0.67,0.27,1.46,23.03,0.28,8
Seamus Coleman,Everton,Burnley,2024-04-06,True,DR,90,0,0.0,0,0.01,8,0,1,3.5,2,1,0,0.46,True,1.4,0.0,51.62,0.75,0.27,1.46,23.03,0.28,-1
Seamus Coleman,Everton,Chelsea,2024-04-15,False,DR,45,0,0.0,0,0.84,-1,0,1,1.7,0,0,4,1.35,True,1.8,0.0,50.89,0.75,0.27,1.46,23.03,0.28,1
Seamus Coleman,Everton,Luton,2024-05-03,False,Sub,23,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.38,False,1.4,0.0,48.1,0.75,0.27,1.46,23.03,0.28,7
Seamus Coleman,Everton,Sheffield,2024-05-11,True,DR,90,0,0.0,0,0.04,7,0,1,3.7,1,1,0,0.64,True,1.6,0.0,51.91,0.8,0.27,1.46,23.03,0.28,1
Seamus Coleman,Everton,Arsenal,2024-05-19,False,DR,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,2.89,True,3.2,0.0,55.08,0.67,0.27,1.46,23.03,0.28,
