name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Seamus Coleman,Everton,Newcastle United,2023-12-07,True,DR,66,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.88,True
Seamus Coleman,Everton,Wolverhampton,2023-12-30,False,Sub,27,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.22,False
Seamus Coleman,Everton,Aston Villa,2024-01-14,True,DR,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,1.11,True
Seamus Coleman,Everton,Tottenham,2024-02-03,True,Sub,15,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.0,False
Seamus Coleman,Everton,Manchester City,2024-02-10,False,Sub,34,0,0.0,0,0.0,0,0,0,0.8,0,0,2,0.94,False
Seamus Coleman,Everton,Bournemouth,2024-03-30,False,DR,90,0,0.0,0,0.0,-1,0,0,0.7,0,0,2,1.56,True
Seamus Coleman,Everton,Newcastle United,2024-04-02,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.05,False
Seamus Coleman,Everton,Burnley,2024-04-06,True,DR,90,0,0.0,0,0.0132686365395784,8,0,1,3.5,2,1,0,0.46,True
Seamus Coleman,Everton,Chelsea,2024-04-15,False,DR,45,0,0.0,0,0.835307776927948,-1,0,1,1.7,0,0,4,1.35,True
Seamus Coleman,Everton,Luton,2024-05-03,False,Sub,23,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.38,False
Seamus Coleman,Everton,Sheffield,2024-05-11,True,DR,90,0,0.0,0,0.0407258421182632,7,0,1,3.7,1,1,0,0.64,True
Seamus Coleman,Everton,Arsenal,2024-05-19,False,DR,90,0,0.0,0,0.0,1,0,0,0.7,0,0,2,2.89,True
