name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Virgil van Dijk,Liverpool,Chelsea,2023-08-13,False,DC,90,0,0.02,0,0.0,2,1,0,2.4,0,0,1,1.28,True,0.0,0.0,90.0,0.0,3.13,1.17,22.21,0.35,8
Virgil van Dijk,Liverpool,Nottingham Forest,2023-10-29,True,DC,90,0,0.0,0,0.01,8,0,1,4.8,2,1,0,0.45,True,2.0,0.02,90.0,0.5,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Luton,2023-11-05,False,DC,90,0,0.07,0,0.0,2,1,0,3.2,0,0,1,0.81,True,5.0,0.01,90.0,0.33,3.13,1.17,22.21,0.35,6
Virgil van Dijk,Liverpool,Brentford,2023-11-12,True,DC,90,0,0.09,0,0.0,6,1,0,5.2,0,1,0,1.57,True,4.0,0.03,90.0,0.5,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Manchester City,2023-11-25,False,DC,90,0,0.03,0,0.0,2,1,0,3.8,0,0,1,1.35,True,4.5,0.05,90.0,0.4,3.13,1.17,22.21,0.35,1
Virgil van Dijk,Liverpool,Fulham,2023-12-03,True,DC,90,0,0.18,0,0.0,1,2,0,3.2,0,0,3,1.22,True,4.0,0.04,90.0,0.33,3.13,1.17,22.21,0.35,14
Virgil van Dijk,Liverpool,Sheffield,2023-12-06,False,DC,90,1,0.37,0,0.0,14,3,0,10.1,2,1,0,0.66,True,3.8,0.08,90.0,0.43,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Crystal Palace,2023-12-09,False,DC,90,0,0.41,0,0.0,2,1,0,3.3,0,0,1,1.74,True,5.0,0.15,90.0,0.38,3.13,1.17,22.21,0.35,6
Virgil van Dijk,Liverpool,Manchester United,2023-12-17,True,DC,90,0,0.05,0,0.09,6,3,1,8.6,0,1,0,0.63,True,5.0,0.22,90.0,0.44,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Arsenal,2023-12-23,True,DC,90,0,0.0,0,0.0,2,0,0,2.5,0,0,1,0.8,True,5.0,0.21,90.0,0.4,3.13,1.17,22.21,0.35,7
Virgil van Dijk,Liverpool,Burnley,2023-12-26,False,DC,90,0,0.12,0,0.0,7,1,0,3.0,1,1,0,0.76,True,5.0,0.2,90.0,0.45,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Bournemouth,2023-08-19,True,DC,90,0,0.12,0,0.1,2,3,1,5.3,0,0,1,1.29,True,6.2,0.19,90.0,0.42,3.13,1.17,22.21,0.35,1
Virgil van Dijk,Liverpool,Newcastle United,2024-01-01,True,DC,90,0,0.07,0,0.0,1,1,0,1.9,0,0,2,0.59,True,3.8,0.14,90.0,0.38,3.13,1.17,22.21,0.35,6
Virgil van Dijk,Liverpool,Bournemouth,2024-01-21,False,DC,90,0,0.0,0,0.0,6,0,0,3.6,0,1,0,1.39,True,3.6,0.07,90.0,0.43,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Chelsea,2024-01-31,True,DC,90,0,0.01,0,0.0,2,1,0,2.4,0,0,1,0.56,True,3.6,0.06,90.0,0.4,3.13,1.17,22.21,0.35,1
Virgil van Dijk,Liverpool,Arsenal,2024-02-04,False,DC,90,0,0.07,0,0.0,1,1,0,2.9,0,0,3,3.52,True,3.6,0.06,90.0,0.38,3.13,1.17,22.21,0.35,2
Virgil van Dijk,Liverpool,Burnley,2024-02-10,True,DC,90,0,0.37,0,0.06,2,1,1,5.7,0,0,1,1.33,True,2.4,0.06,90.0,0.35,3.13,1.17,22.21,0.35,2
