name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Max Kilman,Wolves,Manchester United,2023-08-14,False,DC,90,0,0.0173494201153516,0,0.024703711271286,2,1,1,6.6,0,0,1,1.46,True
Max Kilman,Wolves,Newcastle United,2023-10-28,True,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,2.17,True
Max Kilman,Wolves,Sheffield,2023-11-04,False,DC,90,0,0.0,0,0.0261856988072395,1,0,1,3.1,0,0,2,1.06,True
Max Kilman,Wolves,Tottenham,2023-11-11,True,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,0.7,True
Max Kilman,Wolves,Fulham,2023-11-27,False,DC,90,0,0.0129390656948089,0,0.0,1,1,0,3.9,0,0,3,2.84,True
Max Kilman,Wolves,Arsenal,2023-12-02,False,DC,90,0,0.0,0,0.0,1,0,0,1.3,0,0,2,2.89,True
Max Kilman,Wolves,Burnley,2023-12-05,True,DC,90,0,0.0,0,0.0,5,0,0,1.8,0,1,0,0.83,True
Max Kilman,Wolves,Nottingham Forest,2023-12-09,True,DC,90,0,0.0,0,0.0222442261874675,2,0,1,3.5,0,0,1,0.79,True
Max Kilman,Wolves,West Ham,2023-12-17,False,DC,90,0,0.0,0,0.0624366253614425,1,0,2,4.9,0,0,3,1.14,True
Max Kilman,Wolves,Chelsea,2023-12-24,True,DC,90,0,0.0,0,0.0,2,0,0,2.6,0,0,1,2.05,True
Max Kilman,Wolves,Brentford,2023-12-27,False,DC,90,0,0.0,0,0.0381727665662765,1,0,1,3.6,0,0,1,2.16,True
Max Kilman,Wolves,Brighton,2023-08-19,True,DC,90,0,0.0,0,0.0125698382034897,-1,0,1,2.3,0,0,4,2.27,True
Max Kilman,Wolves,Everton,2023-12-30,True,DC,90,1,0.7218176126480103,0,0.0,13,1,0,8.2,1,1,0,0.46,True
Max Kilman,Wolves,Brighton,2024-01-22,False,DC,90,0,0.0,0,0.0,5,0,0,2.3,0,1,0,1.25,True
Max Kilman,Wolves,Manchester United,2024-02-01,True,DC,90,1,0.9051631093025208,0,0.0,6,2,0,10.4,0,0,4,2.74,True
Max Kilman,Wolves,Chelsea,2024-02-04,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,1.88,True
Max Kilman,Wolves,Brentford,2024-02-10,True,DC,90,0,0.0713371261954307,0,0.0675649121403694,1,1,1,4.1,0,0,2,1.94,True
Max Kilman,Wolves,Tottenham,2024-02-17,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.71,True
Max Kilman,Wolves,Sheffield,2024-02-25,True,DC,90,0,0.0,0,0.0,6,0,0,2.5,0,1,0,0.58,True
Max Kilman,Wolves,Newcastle United,2024-03-02,False,DC,90,0,0.0234718546271324,0,0.0,1,1,0,1.1,0,0,3,2.19,True
Max Kilman,Wolves,Fulham,2024-03-09,True,DC,90,0,0.0129833798855543,0,0.0,2,1,0,2.8,0,0,1,2.7,True
Max Kilman,Wolves,Everton,2023-08-26,False,DC,90,0,0.0,0,0.280426412820816,8,0,1,3.7,2,1,0,1.2,True
Max Kilman,Wolves,Aston Villa,2024-03-30,False,DC,90,0,0.0120659293606877,0,0.0,0,1,0,1.1,0,0,2,0.98,True
Max Kilman,Wolves,Burnley,2024-04-02,False,DC,90,0,0.1029160320758819,0,0.3885345160961151,2,1,2,5.9,0,0,1,0.98,True
Max Kilman,Wolves,West Ham,2024-04-06,True,DC,90,0,0.0,0,0.0,1,0,0,2.4,0,0,2,1.13,True
Max Kilman,Wolves,Nottingham Forest,2024-04-13,False,DC,90,0,0.0203494690358638,0,0.0640591084957122,1,1,1,4.2,0,0,2,1.9,True
Max Kilman,Wolves,Arsenal,2024-04-20,True,DC,90,0,0.0,0,0.0283380523324012,0,0,1,3.7,0,0,2,1.21,True
Max Kilman,Wolves,Bournemouth,2024-04-24,True,DC,90,0,0.0,0,0.0279945600777864,2,0,1,4.6,0,0,1,1.88,True
Max Kilman,Wolves,Luton,2024-04-27,True,DC,90,0,0.0,0,0.0161265134811401,2,0,1,3.5,0,0,1,0.59,True
Max Kilman,Wolves,Manchester City,2024-05-04,False,DC,90,0,0.0,0,0.0,0,0,0,2.0,0,0,5,3.57,True
Max Kilman,Wolves,Crystal Palace,2024-05-11,True,DC,90,0,0.0320759750902652,0,0.0,1,1,0,2.6,0,0,3,2.7,True
Max Kilman,Wolves,Liverpool,2024-05-19,False,DC,90,0,0.0,0,0.0,1,0,0,4.4,0,0,2,5.24,True
Max Kilman,Wolves,Crystal Palace,2023-09-03,False,DC,90,0,0.0,0,0.0,1,0,0,1.7,0,0,3,2.13,True
Max Kilman,Wolves,Liverpool,2023-09-16,True,DC,90,0,0.0273415111005306,0,0.0,1,1,0,1.5,0,0,3,2.55,True
Max Kilman,Wolves,Luton,2023-09-23,False,DC,90,0,0.6383761167526245,0,0.0,2,1,0,6.3,0,0,1,2.17,True
Max Kilman,Wolves,Manchester City,2023-09-30,True,DC,90,0,0.0,0,0.0,2,0,0,1.9,0,0,1,0.87,True
Max Kilman,Wolves,Aston Villa,2023-10-08,True,DC,90,0,0.0,0,0.0458787269890308,2,0,1,3.3,0,0,1,1.65,True
Max Kilman,Wolves,Bournemouth,2023-10-21,False,DC,90,0,0.0,0,0.0344436131417751,1,0,1,4.7,0,0,1,0.61,True
