name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Alfie Gilchrist,Chelsea,Crystal Palace,2023-12-27,True,Sub,1,0,0.0,0,0,1,0,0,0.1,0,0,0,0.07,False,0.0,0.0,1.0,0.0,0,0,0,0,1
Alfie Gilchrist,Chelsea,Luton,2023-12-30,False,Sub,1,0,0.0,0,0,1,0,0,0.2,0,0,0,0.0,False,1.0,0.0,1.0,0.0,0,0,0,0,1
Alfie Gilchrist,Chelsea,Fulham,2024-01-13,True,Sub,1,0,0.0,0,0,1,0,0,0.2,0,0,0,0.13,False,1.0,0.0,1.0,0.0,0,0,0,0,1
Alfie Gilchrist,Chelsea,Wolverhampton,2024-02-04,True,Sub,9,0,0.0,0,0,1,0,0,0.0,0,0,1,1.01,False,1.0,0.0,3.0,0.0,0,0,0,0,1
Alfie Gilchrist,Chelsea,Crystal Palace,2024-02-12,False,Sub,6,0,0.0,0,0,1,0,0,0.5,0,0,0,0.07,False,1.0,0.0,3.6,0.0,0,0,0,0,1
Alfie Gilchrist,Chelsea,Burnley,2024-03-30,True,Sub,3,0,0.05,0,0,1,1,0,0.8,0,0,0,0.36,False,1.0,0.0,3.5,0.0,0,0,0,0,1
Alfie Gilchrist,Chelsea,Manchester United,2024-04-04,True,Sub,15,0,0.08,0,0,1,1,0,0.5,0,0,0,0.0,False,1.0,0.01,5.14,0.0,0,0,0,0,7
Alfie Gilchrist,Chelsea,Everton,2024-04-15,True,Sub,2,1,0.4,0,0,7,1,0,5.2,0,0,0,0.04,False,1.0,0.03,4.75,0.0,0,0,0,0,-1
Alfie Gilchrist,Chelsea,Arsenal,2024-04-23,False,DR,77,0,0.0,0,0,-1,0,0,1.6,0,0,5,2.77,True,2.2,0.11,12.78,0.0,0,0,0,0,6
Alfie Gilchrist,Chelsea,Tottenham,2024-05-02,True,DR,84,0,0.11,0,0,6,2,0,2.0,0,1,0,0.97,True,1.8,0.11,19.9,0.5,0,0,0,0,1
Alfie Gilchrist,Chelsea,West Ham,2024-05-05,True,Sub,1,0,0.0,0,0,1,0,0,0.0,0,0,0,0.04,False,2.8,0.13,18.18,0.5,0,0,0,0,
