name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Jan Paul van Hecke,Brighton,Luton,2023-08-12,True,DC,90,0,0.03,0,0.0,2,1,0,5.0,0,0,1,1.45,True,0.0,0.0,90.0,0.0,0.55,0,6.7,0.0,3
Jan Paul van Hecke,Brighton,Everton,2023-11-04,False,DC,90,0,0.0,0,0.0,3,0,0,4.0,1,0,1,0.71,True,2.0,0.03,90.0,0.0,0.55,0,6.7,0.0,2
Jan Paul van Hecke,Brighton,Sheffield,2023-11-12,True,DC,90,0,0.06,0,0.0,2,1,0,3.6,0,0,1,1.32,True,2.5,0.01,90.0,0.0,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Nottingham Forest,2023-11-25,False,DC,90,0,0.04,0,0.0,1,1,0,5.1,0,0,2,1.69,True,2.33,0.03,90.0,0.0,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Chelsea,2023-12-03,False,DC,90,0,0.0,0,0.01,1,0,1,3.7,0,0,3,1.93,True,2.0,0.03,90.0,0.0,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Brentford,2023-12-06,True,DC,90,0,0.16,0,0.0,1,2,0,3.1,0,0,1,1.33,True,1.8,0.02,90.0,0.0,0.55,0,6.7,0.0,2
Jan Paul van Hecke,Brighton,Burnley,2023-12-09,True,DC,90,0,0.04,0,0.03,2,1,1,4.5,0,0,1,0.94,True,1.6,0.05,90.0,0.0,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Arsenal,2023-12-17,False,DC,90,0,0.0,0,0.0,1,0,0,3.3,0,0,2,2.26,True,1.4,0.06,90.0,0.0,0.55,0,6.7,0.0,2
Jan Paul van Hecke,Brighton,Crystal Palace,2023-12-21,False,DC,90,0,0.06,0,0.06,2,1,1,5.2,0,0,1,1.36,True,1.2,0.05,90.0,0.0,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Tottenham,2023-12-28,True,DC,90,0,0.42,0,0.0,1,1,0,1.7,0,0,2,2.48,True,1.4,0.05,90.0,0.0,0.55,0,6.7,0.0,8
Jan Paul van Hecke,Brighton,West Ham,2024-01-02,False,DC,90,0,0.0,0,0.0,8,0,0,2.7,2,1,0,0.68,True,1.4,0.13,90.0,0.09,0.55,0,6.7,0.0,6
Jan Paul van Hecke,Brighton,Wolverhampton,2024-01-22,True,DC,90,0,0.61,0,0.0,6,2,0,7.0,0,1,0,1.38,True,2.8,0.1,90.0,0.17,0.55,0,6.7,0.0,0
Jan Paul van Hecke,Brighton,Luton,2024-01-30,False,DC,90,0,0.0,0,0.0,0,0,0,2.6,0,0,4,2.89,True,3.6,0.22,90.0,0.15,0.55,0,6.7,0.0,2
Jan Paul van Hecke,Brighton,Crystal Palace,2024-02-03,True,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.32,True,3.4,0.22,90.0,0.14,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Tottenham,2024-02-10,False,DC,90,0,0.0,0,0.0,1,0,0,3.0,0,0,2,1.6,True,3.4,0.21,90.0,0.13,0.55,0,6.7,0.0,6
Jan Paul van Hecke,Brighton,Sheffield,2024-02-18,False,DC,90,0,0.01,0,0.27,6,1,3,8.7,0,1,0,0.58,True,3.4,0.12,90.0,0.19,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Everton,2024-02-24,True,DC,90,0,0.11,0,0.0,1,2,0,5.6,0,0,1,0.28,True,3.0,0.12,90.0,0.18,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Fulham,2024-03-02,False,MC,90,0,0.0,0,0.06,1,0,2,5.8,0,0,3,1.24,True,2.0,0.02,90.0,0.17,0.55,0,6.7,0.0,6
Jan Paul van Hecke,Brighton,Nottingham Forest,2024-03-10,True,DC,90,0,0.0,0,0.0,6,0,0,1.1,0,1,0,0.68,True,2.2,0.02,90.0,0.21,0.55,0,6.7,0.0,0
Jan Paul van Hecke,Brighton,Liverpool,2024-03-31,False,DC,90,0,0.0,0,0.0,0,0,0,2.6,0,0,2,2.79,True,3.0,0.02,90.0,0.2,0.55,0,6.7,0.0,6
Jan Paul van Hecke,Brighton,Brentford,2024-04-03,False,DC,90,0,0.03,0,0.02,6,1,1,3.0,0,1,0,0.5,True,2.8,0.02,90.0,0.24,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Arsenal,2024-04-06,True,DC,90,0,0.04,0,0.0,1,1,0,3.1,0,0,3,3.23,True,2.8,0.03,90.0,0.23,0.55,0,6.7,0.0,2
Jan Paul van Hecke,Brighton,Burnley,2024-04-13,False,DC,90,0,0.0,0,0.0,2,0,0,1.3,0,0,1,1.7,True,2.8,0.01,90.0,0.22,0.55,0,6.7,0.0,0
Jan Paul van Hecke,Brighton,Manchester City,2024-04-25,True,DC,90,0,0.0,0,0.03,0,0,1,3.6,0,0,4,1.3,True,3.0,0.01,90.0,0.21,0.55,0,6.7,0.0,2
Jan Paul van Hecke,Brighton,Newcastle United,2023-09-02,True,DC,90,0,0.0,0,0.0,2,0,0,3.0,0,0,1,1.3,True,1.8,0.01,90.0,0.2,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Manchester United,2023-09-16,False,DC,90,0,0.0,0,0.0,1,0,0,3.2,0,0,1,0.96,True,2.2,0.01,90.0,0.19,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Liverpool,2023-10-08,True,Sub,27,0,0.0,0,0.0,1,0,0,0.8,0,0,0,0.32,False,1.2,0.01,87.67,0.19,0.55,0,6.7,0.0,1
Jan Paul van Hecke,Brighton,Manchester City,2023-10-21,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.2,0.0,84.57,0.19,0.55,0,6.7,0.0,
