name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Scott McKenna,Nott'm Forest,Arsenal,2023-08-12,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,2,0.83,True,0.0,0.0,90.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Liverpool,2.76
Scott McKenna,Nott'm Forest,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,45.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Aston Villa,-2.76
Scott McKenna,Nott'm Forest,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.5,0.0,30.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,West Ham,3.49
Scott McKenna,Nott'm Forest,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.33,0.0,22.5,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Brighton,-1.91
Scott McKenna,Nott'm Forest,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.25,0.0,18.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Everton,1.16
Scott McKenna,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,15.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Fulham,5.33
Scott McKenna,Nott'm Forest,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,12.86,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Wolverhampton,0.48
Scott McKenna,Nott'm Forest,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,11.25,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Tottenham,4.06
Scott McKenna,Nott'm Forest,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Bournemouth,0.52
Scott McKenna,Nott'm Forest,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Newcastle United,-1.87
Scott McKenna,Nott'm Forest,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.18,0.0,0.07,0.87,5.56,0.29,2.0,Nott'm Forest,True,Sheffield,-1.91
Scott McKenna,Nott'm Forest,Sheffield,2023-08-18,True,DC,90,0.0,0.11,0.0,0.0,2,1.0,0.0,2.5,0,0,1,0.51,True,0.0,0.0,15.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Manchester United,0.67
Scott McKenna,Nott'm Forest,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,13.85,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Brentford,1.33
Scott McKenna,Nott'm Forest,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,12.86,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Arsenal,-1.92
Scott McKenna,Nott'm Forest,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,12.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Bournemouth,0.9
Scott McKenna,Nott'm Forest,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,11.25,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Newcastle United,0.52
Scott McKenna,Nott'm Forest,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.02,10.59,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,West Ham,-2.72
Scott McKenna,Nott'm Forest,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Aston Villa,2.52
Scott McKenna,Nott'm Forest,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.47,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Liverpool,-1.05
Scott McKenna,Nott'm Forest,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.0,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Brighton,1.21
Scott McKenna,Nott'm Forest,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.57,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Luton,-1.05
Scott McKenna,Nott'm Forest,Luton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.18,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Manchester United,1.16
Scott McKenna,Nott'm Forest,Manchester United,2023-08-26,False,DC,56,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,2,1.61,True,0.0,0.0,10.26,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Crystal Palace,-0.57
Scott McKenna,Nott'm Forest,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.83,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Fulham,-2.25
Scott McKenna,Nott'm Forest,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.44,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Tottenham,0.66
Scott McKenna,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.08,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Wolverhampton,-0.63
Scott McKenna,Nott'm Forest,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.74,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Everton,2.01
Scott McKenna,Nott'm Forest,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.43,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Manchester City,-0.22
Scott McKenna,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.14,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Sheffield,-2.75
Scott McKenna,Nott'm Forest,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,7.87,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Chelsea,0.18
Scott McKenna,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,7.61,0.0,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Burnley,-4.0
Scott McKenna,Nott'm Forest,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,7.38,0.0,0.07,0.87,5.56,0.29,7.0,Nott'm Forest,False,Chelsea,-2.46
Scott McKenna,Nott'm Forest,Chelsea,2023-09-02,False,DC,90,0.0,0.0,0.0,0.15,7,0.0,2.0,4.6,1,1,0,2.13,True,0.0,0.0,9.88,0.33,0.07,0.87,5.56,0.29,2.0,Nott'm Forest,True,Burnley,1.01
Scott McKenna,Nott'm Forest,Burnley,2023-09-18,True,DC,90,0.0,0.06,0.0,0.04,2,1.0,1.0,3.5,0,0,1,0.56,True,1.4,0.0,12.24,0.25,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Manchester City,4.87
Scott McKenna,Nott'm Forest,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,11.89,0.25,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Brentford,0.39
Scott McKenna,Nott'm Forest,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,11.56,0.25,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,False,Crystal Palace,0.85
Scott McKenna,Nott'm Forest,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,11.24,0.25,0.07,0.87,5.56,0.29,0.0,Nott'm Forest,True,Luton,-1.73
Scott McKenna,Nott'm Forest,Luton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,10.95,0.25,0.07,0.87,5.56,0.29,,,,,
