name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Vladimír Coufal,West Ham,Bournemouth,2023-08-12,False,DR,90,0,0.0,0,0.12,2,0,2,4.4,0,0,1,1.37,True,0.0,0.0,90.0,0.0,0,0,0,0,2
Vladimír Coufal,West Ham,Everton,2023-10-29,True,DR,90,0,0.0,0,0.01,2,0,1,3.7,0,0,1,0.82,True,2.0,0.0,90.0,0.0,0,0,0,0,1
Vladimír Coufal,West Ham,Brentford,2023-11-04,False,DR,90,0,0.01,0,0.03,1,1,1,4.3,0,0,3,1.4,True,2.0,0.0,90.0,0.0,0,0,0,0,0
Vladimír Coufal,West Ham,Nottingham Forest,2023-11-12,True,DR,90,0,0.0,0,0.0,0,0,0,3.1,0,0,2,1.68,True,1.67,0.0,90.0,0.0,0,0,0,0,1
Vladimír Coufal,West Ham,Burnley,2023-11-25,False,DR,90,0,0.0,0,0.04,1,0,1,3.5,0,0,1,1.27,True,1.25,0.0,90.0,0.0,0,0,0,0,5
Vladimír Coufal,West Ham,Crystal Palace,2023-12-03,True,DR,90,0,0.0,1,0.16,5,0,2,6.7,1,0,1,0.88,True,1.2,0.0,90.0,0.0,0,0,0,0,2
Vladimír Coufal,West Ham,Tottenham,2023-12-07,False,DR,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,1.74,True,1.8,0.2,90.0,0.0,0,0,0,0,0
Vladimír Coufal,West Ham,Fulham,2023-12-10,False,DR,90,0,0.0,0,0.44,0,0,2,4.1,0,0,5,2.34,True,1.8,0.2,90.0,0.0,0,0,0,0,5
Vladimír Coufal,West Ham,Wolverhampton,2023-12-17,True,DR,90,0,0.02,0,0.03,5,1,1,3.8,0,1,0,0.64,True,1.6,0.2,90.0,0.11,0,0,0,0,7
Vladimír Coufal,West Ham,Manchester United,2023-12-23,True,DR,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0,0.91,True,2.6,0.2,90.0,0.2,0,0,0,0,6
Vladimír Coufal,West Ham,Arsenal,2023-12-28,False,DR,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,2.68,True,3.8,0.2,90.0,0.27,0,0,0,0,2
